<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:315f927140612988a5b35ebde1ff0da7adf35c22869d7051d5aa3bb8752e0668
size 2603985
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-08-01T06:15:00.000Z",15.069999694824219,8.619999885559082
1,"Ponte 25 Abril","2022-08-01T06:30:00.000Z",38.529998779296875,14.489999771118164
1,"Ponte 25 Abril","2022-08-01T06:45:00.000Z",92.1500015258789,60.099998474121094
1,"Ponte 25 Abril","2022-08-01T07:00:00.000Z",88.9800033569336,69.54000091552734
1,"Ponte 25 Abril","2022-08-01T07:15:00.000Z",40.25,62.84000015258789
1,"Ponte 25 Abril","2022-08-01T07:30:00.000Z",83.16000366210938,48.130001068115234
1,"Ponte 25 Abril","2022-08-01T07:45:00.000Z",67.44999694824219,36.4900016784668
1,"Ponte 25 Abril","2022-08-01T08:00:00.000Z",108.3499984741211,77.69999694824219
1,"Ponte 25 Abril","2022-08-01T08:15:00.000Z",115.47000122070312,50.91999816894531
1,"Ponte 25 Abril","2022-08-01T08:30:00.000Z",139.39999389648438,115.87999725341797
1,"Ponte 25 Abril","2022-08-01T08:45:00.000Z",111.06999969482422,56.7400016784668
1,"Ponte 25 Abril","2022-08-01T09:00:00.000Z",99.80999755859375,65.02999877929688
1,"Ponte 25 Abril","2022-08-01T09:15:00.000Z",99.55000305175781,56.70000076293945
1,"Ponte 25 Abril","2022-08-01T09:30:00.000Z",44.34000015258789,27.170000076293945
1,"Ponte 25 Abril","2022-08-01T09:45:00.000Z",29.979999542236328,19.309999465942383
1,"Ponte 25 Abril","2022-08-01T10:00:00.000Z",131.57000732421875,78.2699966430664
1,"Ponte 25 Abril","2022-08-01T10:15:00.000Z",83.94999694824219,86.5999984741211
1,"Ponte 25 Abril","2022-08-01T10:30:00.000Z",74.08000183105469,73.48999786376953
1,"Ponte 25 Abril","2022-08-01T10:45:00.000Z",41.66999816894531,51.59000015258789
1,"Ponte 25 Abril","2022-08-01T11:00:00.000Z",49.310001373291016,43.08000183105469
1,"Ponte 25 Abril","2022-08-01T11:15:00.000Z",66.83000183105469,49.54999923706055
1,"Ponte 25 Abril","2022-08-01T11:30:00.000Z",65.13999938964844,37.689998626708984
1,"Ponte 25 Abril","2022-08-01T11:45:00.000Z",97.58999633789062,60.84000015258789
1,"Ponte 25 Abril","2022-08-01T12:00:00.000Z",76.77999877929688,44.880001068115234
1,"Ponte 25 Abril","2022-08-01T12:15:00.000Z",76.36000061035156,72.31999969482422
1,"Ponte 25 Abril","2022-08-01T12:30:00.000Z",113.2699966430664,122.88999938964844
1,"Ponte 25 Abril","2022-08-01T12:45:00.000Z",33.29999923706055,44.7599983215332
1,"Ponte 25 Abril","2022-08-01T13:00:00.000Z",127.13999938964844,68.87000274658203
1,"Ponte 25 Abril","2022-08-01T13:15:00.000Z",55.88999938964844,53.31999969482422
1,"Ponte 25 Abril","2022-08-01T13:30:00.000Z",99.30999755859375,81.7300033569336
1,"Ponte 25 Abril","2022-08-01T13:45:00.000Z",47.22999954223633,52.13999938964844
1,"Ponte 25 Abril","2022-08-01T14:00:00.000Z",58.40999984741211,47.0099983215332
1,"Ponte 25 Abril","2022-08-01T14:15:00.000Z",41.119998931884766,36.63999938964844
1,"Ponte 25 Abril","2022-08-01T14:30:00.000Z",60.4900016784668,60.119998931884766
1,"Ponte 25 Abril","2022-08-01T14:45:00.000Z",42.380001068115234,35.41999816894531
1,"Ponte 25 Abril","2022-08-01T15:00:00.000Z",111.55999755859375,90.44000244140625
1,"Ponte 25 Abril","2022-08-01T15:15:00.000Z",45.9900016784668,28.770000457763672
1,"Ponte 25 Abril","2022-08-01T15:30:00.000Z",50.349998474121094,33.36000061035156
1,"Ponte 25 Abril","2022-08-01T15:45:00.000Z",76.38999938964844,69.6500015258789
1,"Ponte 25 Abril","2022-08-01T16:00:00.000Z",48.11000061035156,65.70999908447266
1,"Ponte 25 Abril","2022-08-01T16:15:00.000Z",96.05999755859375,51.45000076293945
1,"Ponte 25 Abril","2022-08-01T16:30:00.000Z",132.77999877929688,50.040000915527344
1,"Ponte 25 Abril","2022-08-01T16:45:00.000Z",121.27999877929688,122.19000244140625
1,"Ponte 25 Abril","2022-08-01T17:00:00.000Z",90.44000244140625,87.72000122070312
1,"Ponte 25 Abril","2022-08-01T17:15:00.000Z",79.38999938964844,61.02000045776367
1,"Ponte 25 Abril","2022-08-01T17:30:00.000Z",88.23999786376953,80.61000061035156
1,"Ponte 25 Abril","2022-08-01T17:45:00.000Z",92.08000183105469,83.72000122070312
1,"Ponte 25 Abril","2022-08-01T18:00:00.000Z",70.62999725341797,65.55000305175781
1,"Ponte 25 Abril","2022-08-01T18:15:00.000Z",104.45999908447266,92.5
1,"Ponte 25 Abril","2022-08-01T18:30:00.000Z",110.6500015258789,92.73999786376953
1,"Ponte 25 Abril","2022-08-01T18:45:00.000Z",103.80999755859375,126.62999725341797
1,"Ponte 25 Abril","2022-08-01T19:00:00.000Z",100.97000122070312,55.650001525878906
1,"Ponte 25 Abril","2022-08-01T19:15:00.000Z",131.8699951171875,77.47000122070312
1,"Ponte 25 Abril","2022-08-01T19:30:00.000Z",175.3800048828125,83.69000244140625
1,"Ponte 25 Abril","2022-08-01T19:45:00.000Z",49.11000061035156,30.84000015258789
1,"Ponte 25 Abril","2022-08-01T20:00:00.000Z",42.130001068115234,41.380001068115234
1,"Ponte 25 Abril","2022-08-01T20:15:00.000Z",66.12999725341797,39.869998931884766
1,"Ponte 25 Abril","2022-08-01T20:30:00.000Z",132.41000366210938,133.66000366210938
1,"Ponte 25 Abril","2022-08-01T20:45:00.000Z",90.33999633789062,109.52999877929688
1,"Ponte 25 Abril","2022-08-01T21:00:00.000Z",137.02000427246094,106.47000122070312
1,"Ponte 25 Abril","2022-08-01T21:15:00.000Z",30.950000762939453,46.79999923706055
1,"Ponte 25 Abril","2022-08-01T21:30:00.000Z",35.56999969482422,29.850000381469727
1,"Ponte 25 Abril","2022-08-01T21:45:00.000Z",17.139999389648438,55.52000045776367
1,"Ponte 25 Abril","2022-08-01T22:00:00.000Z",86.38999938964844,82.45999908447266
1,"Ponte 25 Abril","2022-08-01T22:15:00.000Z",44.2400016784668,29.479999542236328
1,"Ponte 25 Abril","2022-08-01T22:30:00.000Z",57.439998626708984,51.599998474121094
1,"Ponte 25 Abril","2022-08-01T22:45:00.000Z",94.19000244140625,66.25
1,"Ponte 25 Abril","2022-08-01T23:00:00.000Z",48.13999938964844,35.459999084472656
1,"Ponte 25 Abril","2022-08-01T23:15:00.000Z",40.61000061035156,38.810001373291016
1,"Ponte 25 Abril","2022-08-01T23:30:00.000Z",59.220001220703125,59.0099983215332
1,"Ponte 25 Abril","2022-08-01T23:45:00.000Z",41.630001068115234,33
1,"Ponte 25 Abril","2022-08-02T00:00:00.000Z",62.02000045776367,46.099998474121094
1,"Ponte 25 Abril","2022-08-02T00:15:00.000Z",49.560001373291016,57.79999923706055
1,"Ponte 25 Abril","2022-08-02T00:30:00.000Z",27.829999923706055,35.630001068115234
1,"Ponte 25 Abril","2022-08-02T00:45:00.000Z",28.059999465942383,19.559999465942383
1,"Ponte 25 Abril","2022-08-02T01:00:00.000Z",30.59000015258789,25.520000457763672
1,"Ponte 25 Abril","2022-08-02T01:15:00.000Z",20.610000610351562,79.58000183105469
1,"Ponte 25 Abril","2022-08-02T01:30:00.000Z",7.96999979019165,11.729999542236328
1,"Ponte 25 Abril","2022-08-02T01:45:00.000Z",2.859999895095825,0
1,"Ponte 25 Abril","2022-08-02T02:00:00.000Z",8.8100004196167,10.960000038146973
1,"Ponte 25 Abril","2022-08-02T02:15:00.000Z",17.709999084472656,22.479999542236328
1,"Ponte 25 Abril","2022-08-02T02:30:00.000Z",7.539999961853027,10.039999961853027
1,"Ponte 25 Abril","2022-08-02T02:45:00.000Z",6.25,8
1,"Ponte 25 Abril","2022-08-02T03:00:00.000Z",9.050000190734863,1.8700000047683716
1,"Ponte 25 Abril","2022-08-02T03:15:00.000Z",5.409999847412109,1.600000023841858
1,"Ponte 25 Abril","2022-08-02T03:30:00.000Z",14.960000038146973,14.630000114440918
1,"Ponte 25 Abril","2022-08-02T03:45:00.000Z",1.1299999952316284,2.3399999141693115
1,"Ponte 25 Abril","2022-08-02T04:00:00.000Z",3.059999942779541,3.430000066757202
1,"Ponte 25 Abril","2022-08-02T04:15:00.000Z",19.350000381469727,26.850000381469727
1,"Ponte 25 Abril","2022-08-02T04:30:00.000Z",24.459999084472656,3.7899999618530273
1,"Ponte 25 Abril","2022-08-02T04:45:00.000Z",2.680000066757202,10.229999542236328
1,"Ponte 25 Abril","2022-08-02T05:00:00.000Z",5.039999961853027,5.039999961853027
1,"Ponte 25 Abril","2022-08-02T05:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-08-02T05:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-08-02T05:45:00.000Z",25.700000762939453,9.279999732971191
1,"Ponte 25 Abril","2022-08-02T06:00:00.000Z",5.539999961853027,7.980000019073486
1,"Ponte 25 Abril","2022-08-02T06:15:00.000Z",23.110000610351562,7.860000133514404
1,"Ponte 25 Abril","2022-08-02T06:30:00.000Z",59.619998931884766,24.059999465942383
1,"Ponte 25 Abril","2022-08-02T06:45:00.000Z",50.11000061035156,49.130001068115234
1,"Ponte 25 Abril","2022-08-02T07:00:00.000Z",100.3499984741211,68.05999755859375
1,"Ponte 25 Abril","2022-08-02T07:15:00.000Z",58.869998931884766,36.66999816894531
1,"Ponte 25 Abril","2022-08-02T07:30:00.000Z",119.83999633789062,73.9000015258789
1,"Ponte 25 Abril","2022-08-02T07:45:00.000Z",75.72000122070312,47.650001525878906
1,"Ponte 25 Abril","2022-08-02T08:00:00.000Z",135.3699951171875,108.02999877929688
1,"Ponte 25 Abril","2022-08-02T08:15:00.000Z",227.69000244140625,138.69000244140625
1,"Ponte 25 Abril","2022-08-02T08:30:00.000Z",180.1999969482422,70.62000274658203
1,"Ponte 25 Abril","2022-08-02T08:45:00.000Z",152.74000549316406,71.75
1,"Ponte 25 Abril","2022-08-02T09:00:00.000Z",130.86000061035156,79.51000213623047
1,"Ponte 25 Abril","2022-08-02T09:15:00.000Z",68.55999755859375,57.540000915527344
1,"Ponte 25 Abril","2022-08-02T09:30:00.000Z",109.68000030517578,49.91999816894531
1,"Ponte 25 Abril","2022-08-02T09:45:00.000Z",59.16999816894531,47.119998931884766
1,"Ponte 25 Abril","2022-08-02T10:00:00.000Z",63.029998779296875,69.58999633789062
1,"Ponte 25 Abril","2022-08-02T10:15:00.000Z",136.4499969482422,147.2100067138672
1,"Ponte 25 Abril","2022-08-02T10:30:00.000Z",99.58999633789062,51.9900016784668
1,"Ponte 25 Abril","2022-08-02T10:45:00.000Z",32.540000915527344,38.459999084472656
1,"Ponte 25 Abril","2022-08-02T11:00:00.000Z",132.8800048828125,122.31999969482422
1,"Ponte 25 Abril","2022-08-02T11:15:00.000Z",70.5,51.97999954223633
1,"Ponte 25 Abril","2022-08-02T11:30:00.000Z",57.88999938964844,47.66999816894531
1,"Ponte 25 Abril","2022-08-02T11:45:00.000Z",68.55999755859375,85.3499984741211
1,"Ponte 25 Abril","2022-08-02T12:00:00.000Z",84.9800033569336,85.0999984741211
1,"Ponte 25 Abril","2022-08-02T12:15:00.000Z",114.3499984741211,68.87999725341797
1,"Ponte 25 Abril","2022-08-02T12:30:00.000Z",130.75999450683594,61.97999954223633
1,"Ponte 25 Abril","2022-08-02T12:45:00.000Z",51.790000915527344,33.18000030517578
1,"Ponte 25 Abril","2022-08-02T13:00:00.000Z",46.290000915527344,50.38999938964844
1,"Ponte 25 Abril","2022-08-02T13:15:00.000Z",80.36000061035156,66.30000305175781
1,"Ponte 25 Abril","2022-08-02T13:30:00.000Z",49.33000183105469,28.219999313354492
1,"Ponte 25 Abril","2022-08-02T13:45:00.000Z",57.79999923706055,44.619998931884766
1,"Ponte 25 Abril","2022-08-02T14:00:00.000Z",25.950000762939453,37.61000061035156
1,"Ponte 25 Abril","2022-08-02T14:15:00.000Z",51.65999984741211,24.450000762939453
1,"Ponte 25 Abril","2022-08-02T14:30:00.000Z",60.86000061035156,46.619998931884766
1,"Ponte 25 Abril","2022-08-02T14:45:00.000Z",35.970001220703125,37.849998474121094
1,"Ponte 25 Abril","2022-08-02T15:00:00.000Z",88.33000183105469,71.01000213623047
1,"Ponte 25 Abril","2022-08-02T15:15:00.000Z",36.650001525878906,34.040000915527344
1,"Ponte 25 Abril","2022-08-02T15:30:00.000Z",41.90999984741211,26.690000534057617
1,"Ponte 25 Abril","2022-08-02T15:45:00.000Z",46.4900016784668,21.34000015258789
1,"Ponte 25 Abril","2022-08-02T16:00:00.000Z",51.13999938964844,40.599998474121094
1,"Ponte 25 Abril","2022-08-02T16:15:00.000Z",45.029998779296875,43.959999084472656
1,"Ponte 25 Abril","2022-08-02T16:30:00.000Z",46.93000030517578,32.400001525878906
1,"Ponte 25 Abril","2022-08-02T16:45:00.000Z",112.02999877929688,103.75
1,"Ponte 25 Abril","2022-08-02T17:00:00.000Z",43.83000183105469,51.650001525878906
1,"Ponte 25 Abril","2022-08-02T17:15:00.000Z",79.7699966430664,83.7300033569336
1,"Ponte 25 Abril","2022-08-02T17:30:00.000Z",90.87000274658203,92.08999633789062
1,"Ponte 25 Abril","2022-08-02T17:45:00.000Z",44.18000030517578,39.36000061035156
1,"Ponte 25 Abril","2022-08-02T18:00:00.000Z",56.77000045776367,47.400001525878906
1,"Ponte 25 Abril","2022-08-02T18:15:00.000Z",43.81999969482422,46.900001525878906
1,"Ponte 25 Abril","2022-08-02T18:30:00.000Z",74.29000091552734,52.36000061035156
1,"Ponte 25 Abril","2022-08-02T18:45:00.000Z",67.80000305175781,75.7699966430664
1,"Ponte 25 Abril","2022-08-02T19:00:00.000Z",28.1200008392334,20.690000534057617
1,"Ponte 25 Abril","2022-08-02T19:15:00.000Z",55.40999984741211,50.040000915527344
1,"Ponte 25 Abril","2022-08-02T19:30:00.000Z",58.5099983215332,85.3499984741211
1,"Ponte 25 Abril","2022-08-02T19:45:00.000Z",23.93000030517578,53.11000061035156
1,"Ponte 25 Abril","2022-08-02T20:00:00.000Z",21.329999923706055,29.579999923706055
1,"Ponte 25 Abril","2022-08-02T20:15:00.000Z",22.3799991607666,39.88999938964844
1,"Ponte 25 Abril","2022-08-02T20:30:00.000Z",46.25,32.099998474121094
1,"Ponte 25 Abril","2022-08-02T20:45:00.000Z",32.70000076293945,7.440000057220459
1,"Ponte 25 Abril","2022-08-02T21:00:00.000Z",33.54999923706055,39.22999954223633
1,"Ponte 25 Abril","2022-08-02T21:15:00.000Z",16.850000381469727,22.059999465942383
1,"Ponte 25 Abril","2022-08-02T21:30:00.000Z",42.52000045776367,33.40999984741211
1,"Ponte 25 Abril","2022-08-02T21:45:00.000Z",63.7400016784668,61.459999084472656
1,"Ponte 25 Abril","2022-08-02T22:00:00.000Z",30.510000228881836,9.680000305175781
1,"Ponte 25 Abril","2022-08-02T22:15:00.000Z",19.950000762939453,19.3700008392334
1,"Ponte 25 Abril","2022-08-02T22:30:00.000Z",24.549999237060547,15.3100004196167
1,"Ponte 25 Abril","2022-08-02T22:45:00.000Z",18.25,13.510000228881836
1,"Ponte 25 Abril","2022-08-02T23:00:00.000Z",8.34000015258789,24.020000457763672
1,"Ponte 25 Abril","2022-08-02T23:15:00.000Z",10.479999542236328,23.799999237060547
1,"Ponte 25 Abril","2022-08-02T23:30:00.000Z",5.329999923706055,27.670000076293945
1,"Ponte 25 Abril","2022-08-02T23:45:00.000Z",19.989999771118164,12.699999809265137
1,"Ponte 25 Abril","2022-08-03T00:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-08-03T00:15:00.000Z",26.969999313354492,17.940000534057617
1,"Ponte 25 Abril","2022-08-03T00:30:00.000Z",33.70000076293945,17.540000915527344
1,"Ponte 25 Abril","2022-08-03T00:45:00.000Z",12.699999809265137,17.940000534057617
1,"Ponte 25 Abril","2022-08-03T01:00:00.000Z",16.59000015258789,20.31999969482422
1,"Ponte 25 Abril","2022-08-03T01:15:00.000Z",45.2400016784668,36.2400016784668
1,"Ponte 25 Abril","2022-08-03T01:30:00.000Z",6.340000152587891,21.139999389648438
1,"Ponte 25 Abril","2022-08-03T01:45:00.000Z",3.5199999809265137,9.420000076293945
1,"Ponte 25 Abril","2022-08-03T02:00:00.000Z",10.859999656677246,8.25
1,"Ponte 25 Abril","2022-08-03T02:15:00.000Z",2.9800000190734863,2.5999999046325684
1,"Ponte 25 Abril","2022-08-03T02:30:00.000Z",28.6200008392334,9.510000228881836
1,"Ponte 25 Abril","2022-08-03T02:45:00.000Z",4.28000020980835,0
1,"Ponte 25 Abril","2022-08-03T03:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-08-03T03:15:00.000Z",5.550000190734863,18.170000076293945
1,"Ponte 25 Abril","2022-08-03T03:30:00.000Z",37.040000915527344,37.040000915527344
1,"Ponte 25 Abril","2022-08-03T03:45:00.000Z",2.7100000381469727,14.4399995803833
1,"Ponte 25 Abril","2022-08-03T04:00:00.000Z",48.36000061035156,33.43000030517578
1,"Ponte 25 Abril","2022-08-03T04:15:00.000Z",16.520000457763672,23.530000686645508
1,"Ponte 25 Abril","2022-08-03T04:30:00.000Z",9,10.140000343322754
1,"Ponte 25 Abril","2022-08-03T04:45:00.000Z",36.400001525878906,16.549999237060547
1,"Ponte 25 Abril","2022-08-03T05:00:00.000Z",30.799999237060547,11.470000267028809
1,"Ponte 25 Abril","2022-08-03T05:15:00.000Z",7.429999828338623,0
1,"Ponte 25 Abril","2022-08-03T05:30:00.000Z",32.81999969482422,41.7599983215332
1,"Ponte 25 Abril","2022-08-03T05:45:00.000Z",140.47999572753906,142.1199951171875
1,"Ponte 25 Abril","2022-08-03T06:00:00.000Z",24.81999969482422,24.329999923706055
1,"Ponte 25 Abril","2022-08-03T06:15:00.000Z",73.80000305175781,73.80000305175781
1,"Ponte 25 Abril","2022-08-03T06:30:00.000Z",63.29999923706055,45.18000030517578
1,"Ponte 25 Abril","2022-08-03T06:45:00.000Z",13.020000457763672,15.399999618530273
1,"Ponte 25 Abril","2022-08-03T07:00:00.000Z",95.37999725341797,57.060001373291016
1,"Ponte 25 Abril","2022-08-03T07:15:00.000Z",55.11000061035156,32.59000015258789
1,"Ponte 25 Abril","2022-08-03T07:30:00.000Z",116.69999694824219,87.44000244140625
1,"Ponte 25 Abril","2022-08-03T07:45:00.000Z",106.83000183105469,70.1500015258789
1,"Ponte 25 Abril","2022-08-03T08:00:00.000Z",89.7300033569336,49.619998931884766
1,"Ponte 25 Abril","2022-08-03T08:15:00.000Z",88.5199966430664,59.38999938964844
1,"Ponte 25 Abril","2022-08-03T08:30:00.000Z",47.75,34.869998931884766
1,"Ponte 25 Abril","2022-08-03T08:45:00.000Z",57.619998931884766,80.05999755859375
1,"Ponte 25 Abril","2022-08-03T09:00:00.000Z",104.19999694824219,87.27999877929688
1,"Ponte 25 Abril","2022-08-03T09:15:00.000Z",150.07000732421875,75.77999877929688
1,"Ponte 25 Abril","2022-08-03T09:30:00.000Z",112.52999877929688,20.260000228881836
1,"Ponte 25 Abril","2022-08-03T09:45:00.000Z",54.02000045776367,20.600000381469727
1,"Ponte 25 Abril","2022-08-03T10:00:00.000Z",60.869998931884766,22.850000381469727
1,"Ponte 25 Abril","2022-08-03T10:15:00.000Z",48.849998474121094,38.09000015258789
1,"Ponte 25 Abril","2022-08-03T10:30:00.000Z",34.81999969482422,31.309999465942383
1,"Ponte 25 Abril","2022-08-03T10:45:00.000Z",37.400001525878906,40.779998779296875
1,"Ponte 25 Abril","2022-08-03T11:00:00.000Z",48.41999816894531,37.779998779296875
1,"Ponte 25 Abril","2022-08-03T11:15:00.000Z",39.9900016784668,33.2599983215332
1,"Ponte 25 Abril","2022-08-03T11:30:00.000Z",45.43000030517578,30.579999923706055
1,"Ponte 25 Abril","2022-08-03T11:45:00.000Z",68.77999877929688,42.15999984741211
1,"Ponte 25 Abril","2022-08-03T12:00:00.000Z",141.6199951171875,138.80999755859375
1,"Ponte 25 Abril","2022-08-03T12:15:00.000Z",56.869998931884766,44.09000015258789
1,"Ponte 25 Abril","2022-08-03T12:30:00.000Z",32.81999969482422,37.93000030517578
1,"Ponte 25 Abril","2022-08-03T12:45:00.000Z",43.630001068115234,24.829999923706055
1,"Ponte 25 Abril","2022-08-03T13:00:00.000Z",59.79999923706055,47.84000015258789
1,"Ponte 25 Abril","2022-08-03T13:15:00.000Z",66.77999877929688,94.02999877929688
1,"Ponte 25 Abril","2022-08-03T13:30:00.000Z",55.9900016784668,59.29999923706055
1,"Ponte 25 Abril","2022-08-03T13:45:00.000Z",63.15999984741211,52.09000015258789
1,"Ponte 25 Abril","2022-08-03T14:00:00.000Z",64.72000122070312,35.29999923706055
1,"Ponte 25 Abril","2022-08-03T14:15:00.000Z",28.40999984741211,45.02000045776367
1,"Ponte 25 Abril","2022-08-03T14:30:00.000Z",54.13999938964844,45.65999984741211
1,"Ponte 25 Abril","2022-08-03T14:45:00.000Z",54.88999938964844,64.29000091552734
1,"Ponte 25 Abril","2022-08-03T15:00:00.000Z",45.0099983215332,50.18000030517578
1,"Ponte 25 Abril","2022-08-03T15:15:00.000Z",19.440000534057617,30.84000015258789
1,"Ponte 25 Abril","2022-08-03T15:30:00.000Z",27.799999237060547,23.399999618530273
1,"Ponte 25 Abril","2022-08-03T15:45:00.000Z",64.38999938964844,59.630001068115234
1,"Ponte 25 Abril","2022-08-03T16:00:00.000Z",53.279998779296875,39.400001525878906
1,"Ponte 25 Abril","2022-08-03T16:15:00.000Z",98.69999694824219,110.9000015258789
1,"Ponte 25 Abril","2022-08-03T16:30:00.000Z",97.4000015258789,30.6299991607666
1,"Ponte 25 Abril","2022-08-03T16:45:00.000Z",42.68000030517578,49.47999954223633
1,"Ponte 25 Abril","2022-08-03T17:00:00.000Z",70.05999755859375,67.48999786376953
1,"Ponte 25 Abril","2022-08-03T17:15:00.000Z",56.880001068115234,64.3499984741211
1,"Ponte 25 Abril","2022-08-03T17:30:00.000Z",78.13999938964844,65.62000274658203
1,"Ponte 25 Abril","2022-08-03T17:45:00.000Z",43.369998931884766,72.19000244140625
1,"Ponte 25 Abril","2022-08-03T18:00:00.000Z",38.79999923706055,38.220001220703125
1,"Ponte 25 Abril","2022-08-03T18:15:00.000Z",50.75,40.27000045776367
1,"Ponte 25 Abril","2022-08-03T18:30:00.000Z",80.47000122070312,65.87999725341797
1,"Ponte 25 Abril","2022-08-03T18:45:00.000Z",62.66999816894531,56.77000045776367
1,"Ponte 25 Abril","2022-08-03T19:00:00.000Z",93.62000274658203,90.36000061035156
1,"Ponte 25 Abril","2022-08-03T19:15:00.000Z",72.4000015258789,67.77999877929688
1,"Ponte 25 Abril","2022-08-03T19:30:00.000Z",36.060001373291016,37.310001373291016
1,"Ponte 25 Abril","2022-08-03T19:45:00.000Z",36.63999938964844,16.75
1,"Ponte 25 Abril","2022-08-03T20:00:00.000Z",29.959999084472656,24.600000381469727
1,"Ponte 25 Abril","2022-08-03T20:15:00.000Z",91.63999938964844,50.540000915527344
1,"Ponte 25 Abril","2022-08-03T20:30:00.000Z",143.02000427246094,129.30999755859375
1,"Ponte 25 Abril","2022-08-03T20:45:00.000Z",28.770000457763672,52.970001220703125
1,"Ponte 25 Abril","2022-08-03T21:00:00.000Z",60.7599983215332,45.150001525878906
1,"Ponte 25 Abril","2022-08-03T21:15:00.000Z",25.399999618530273,27.540000915527344
1,"Ponte 25 Abril","2022-08-03T21:30:00.000Z",54.189998626708984,63.619998931884766
1,"Ponte 25 Abril","2022-08-03T21:45:00.000Z",72.72000122070312,36.68000030517578
1,"Ponte 25 Abril","2022-08-03T22:00:00.000Z",29.600000381469727,42.099998474121094
1,"Ponte 25 Abril","2022-08-03T22:15:00.000Z",109.66999816894531,105.02999877929688
1,"Ponte 25 Abril","2022-08-03T22:30:00.000Z",38.7599983215332,42.56999969482422
1,"Ponte 25 Abril","2022-08-03T22:45:00.000Z",62.790000915527344,23.139999389648438
1,"Ponte 25 Abril","2022-08-03T23:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-08-03T23:15:00.000Z",26.239999771118164,36.380001068115234
1,"Ponte 25 Abril","2022-08-03T23:30:00.000Z",43.68000030517578,40.04999923706055
1,"Ponte 25 Abril","2022-08-03T23:45:00.000Z",49.040000915527344,18.350000381469727
1,"Ponte 25 Abril","2022-08-04T00:00:00.000Z",65.9800033569336,60.939998626708984
1,"Ponte 25 Abril","2022-08-04T00:15:00.000Z",40.939998626708984,13.210000038146973
1,"Ponte 25 Abril","2022-08-04T00:30:00.000Z",42.380001068115234,37.939998626708984
1,"Ponte 25 Abril","2022-08-04T00:45:00.000Z",8.289999961853027,4.809999942779541
1,"Ponte 25 Abril","2022-08-04T01:00:00.000Z",23.739999771118164,27.969999313354492
1,"Ponte 25 Abril","2022-08-04T01:15:00.000Z",5.96999979019165,3.259999990463257
1,"Ponte 25 Abril","2022-08-04T01:30:00.000Z",15.890000343322754,13.239999771118164
1,"Ponte 25 Abril","2022-08-04T01:45:00.000Z",14.970000267028809,17.059999465942383
