<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ae3ef3fc976235cc2dfc291828d793c5fe594bce297098a492b207f20828c8b4
size 2497922
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-06-01T11:30:00.000Z",62.47999954223633,52.970001220703125
1,"Ponte 25 Abril","2022-06-01T11:45:00.000Z",107.45999908447266,118.69999694824219
1,"Ponte 25 Abril","2022-06-01T12:00:00.000Z",71.44000244140625,84.45999908447266
1,"Ponte 25 Abril","2022-06-01T12:15:00.000Z",96.70999908447266,58.36000061035156
1,"Ponte 25 Abril","2022-06-01T12:30:00.000Z",106.7699966430664,91.2300033569336
1,"Ponte 25 Abril","2022-06-01T12:45:00.000Z",78.70999908447266,62.65999984741211
1,"Ponte 25 Abril","2022-06-01T13:00:00.000Z",100.62999725341797,93.80999755859375
1,"Ponte 25 Abril","2022-06-01T13:15:00.000Z",37.08000183105469,33.4900016784668
1,"Ponte 25 Abril","2022-06-01T13:30:00.000Z",64.79000091552734,59.650001525878906
1,"Ponte 25 Abril","2022-06-01T13:45:00.000Z",72.41000366210938,61.06999969482422
1,"Ponte 25 Abril","2022-06-01T14:00:00.000Z",61.02000045776367,66.3499984741211
1,"Ponte 25 Abril","2022-06-01T14:15:00.000Z",48.220001220703125,73.72000122070312
1,"Ponte 25 Abril","2022-06-01T14:30:00.000Z",83.3499984741211,133.9199981689453
1,"Ponte 25 Abril","2022-06-01T14:45:00.000Z",73.88999938964844,69.3499984741211
1,"Ponte 25 Abril","2022-06-01T15:00:00.000Z",90.2300033569336,86.87000274658203
1,"Ponte 25 Abril","2022-06-01T15:15:00.000Z",54.2599983215332,87.88999938964844
1,"Ponte 25 Abril","2022-06-01T15:30:00.000Z",107.0199966430664,76.30000305175781
1,"Ponte 25 Abril","2022-06-01T15:45:00.000Z",96.79000091552734,80.87000274658203
1,"Ponte 25 Abril","2022-06-01T16:00:00.000Z",65.11000061035156,190.8699951171875
1,"Ponte 25 Abril","2022-06-01T16:15:00.000Z",56.33000183105469,80.62000274658203
1,"Ponte 25 Abril","2022-06-01T16:30:00.000Z",164.22999572753906,165.97999572753906
1,"Ponte 25 Abril","2022-06-01T16:45:00.000Z",128.8699951171875,108.16999816894531
1,"Ponte 25 Abril","2022-06-01T17:00:00.000Z",166.9499969482422,169.2100067138672
1,"Ponte 25 Abril","2022-06-01T17:15:00.000Z",147.14999389648438,126.04000091552734
1,"Ponte 25 Abril","2022-06-01T17:30:00.000Z",181.4199981689453,283.8500061035156
1,"Ponte 25 Abril","2022-06-01T17:45:00.000Z",139.47999572753906,191.4600067138672
1,"Ponte 25 Abril","2022-06-01T18:00:00.000Z",133.30999755859375,132.07000732421875
1,"Ponte 25 Abril","2022-06-01T18:15:00.000Z",84.11000061035156,172.77999877929688
1,"Ponte 25 Abril","2022-06-01T18:30:00.000Z",131.63999938964844,172.5
1,"Ponte 25 Abril","2022-06-01T18:45:00.000Z",177.25999450683594,110.12000274658203
1,"Ponte 25 Abril","2022-06-01T19:00:00.000Z",88.9000015258789,55.13999938964844
1,"Ponte 25 Abril","2022-06-01T19:15:00.000Z",35.720001220703125,76.5999984741211
1,"Ponte 25 Abril","2022-06-01T19:30:00.000Z",14.399999618530273,44.220001220703125
1,"Ponte 25 Abril","2022-06-01T19:45:00.000Z",32.619998931884766,83.58000183105469
1,"Ponte 25 Abril","2022-06-01T20:00:00.000Z",45.130001068115234,84.91999816894531
1,"Ponte 25 Abril","2022-06-01T20:15:00.000Z",66.13999938964844,81.2300033569336
1,"Ponte 25 Abril","2022-06-01T20:30:00.000Z",116.62000274658203,108.95999908447266
1,"Ponte 25 Abril","2022-06-01T20:45:00.000Z",156.1699981689453,113.11000061035156
1,"Ponte 25 Abril","2022-06-01T21:00:00.000Z",90.98999786376953,73.37000274658203
1,"Ponte 25 Abril","2022-06-01T21:15:00.000Z",135.6199951171875,122.26000213623047
1,"Ponte 25 Abril","2022-06-01T21:30:00.000Z",112.68000030517578,88.5
1,"Ponte 25 Abril","2022-06-01T21:45:00.000Z",101.52999877929688,122.56999969482422
1,"Ponte 25 Abril","2022-06-01T22:00:00.000Z",119.26000213623047,100.3499984741211
1,"Ponte 25 Abril","2022-06-01T22:15:00.000Z",107.5199966430664,91.11000061035156
1,"Ponte 25 Abril","2022-06-01T22:30:00.000Z",104.41999816894531,103.9000015258789
1,"Ponte 25 Abril","2022-06-01T22:45:00.000Z",219.25,142.6699981689453
1,"Ponte 25 Abril","2022-06-01T23:00:00.000Z",104.58000183105469,64.38999938964844
1,"Ponte 25 Abril","2022-06-01T23:15:00.000Z",72.02999877929688,80.58000183105469
1,"Ponte 25 Abril","2022-06-01T23:30:00.000Z",99.20999908447266,153.52999877929688
1,"Ponte 25 Abril","2022-06-01T23:45:00.000Z",105.52999877929688,130.6199951171875
1,"Ponte 25 Abril","2022-06-02T00:00:00.000Z",32.279998779296875,36.29999923706055
1,"Ponte 25 Abril","2022-06-02T00:15:00.000Z",52.849998474121094,106.83000183105469
1,"Ponte 25 Abril","2022-06-02T00:30:00.000Z",75.91999816894531,69.16000366210938
1,"Ponte 25 Abril","2022-06-02T00:45:00.000Z",10.859999656677246,49.34000015258789
1,"Ponte 25 Abril","2022-06-02T01:00:00.000Z",13.619999885559082,174.6199951171875
1,"Ponte 25 Abril","2022-06-02T01:15:00.000Z",19.420000076293945,16.3700008392334
1,"Ponte 25 Abril","2022-06-02T01:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-06-02T01:45:00.000Z",3.7899999618530273,17.579999923706055
1,"Ponte 25 Abril","2022-06-02T02:00:00.000Z",13.5,19.520000457763672
1,"Ponte 25 Abril","2022-06-02T02:15:00.000Z",51.099998474121094,51.81999969482422
1,"Ponte 25 Abril","2022-06-02T02:30:00.000Z",35.290000915527344,45.90999984741211
1,"Ponte 25 Abril","2022-06-02T02:45:00.000Z",87.8499984741211,68.95999908447266
1,"Ponte 25 Abril","2022-06-02T03:00:00.000Z",3.559999942779541,8.100000381469727
1,"Ponte 25 Abril","2022-06-02T03:15:00.000Z",31.670000076293945,33.40999984741211
1,"Ponte 25 Abril","2022-06-02T03:30:00.000Z",9.510000228881836,10.770000457763672
1,"Ponte 25 Abril","2022-06-02T03:45:00.000Z",8.529999732971191,12.90999984741211
1,"Ponte 25 Abril","2022-06-02T04:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-06-02T04:15:00.000Z",3.109999895095825,2.8499999046325684
1,"Ponte 25 Abril","2022-06-02T04:30:00.000Z",13.260000228881836,21.989999771118164
1,"Ponte 25 Abril","2022-06-02T04:45:00.000Z",10.430000305175781,23.780000686645508
1,"Ponte 25 Abril","2022-06-02T05:00:00.000Z",11.170000076293945,5.570000171661377
1,"Ponte 25 Abril","2022-06-02T05:15:00.000Z",20.90999984741211,22.709999084472656
1,"Ponte 25 Abril","2022-06-02T05:30:00.000Z",120.8499984741211,31.6299991607666
1,"Ponte 25 Abril","2022-06-02T05:45:00.000Z",27.270000457763672,21.229999542236328
1,"Ponte 25 Abril","2022-06-02T06:00:00.000Z",29.1299991607666,33.02000045776367
1,"Ponte 25 Abril","2022-06-02T06:15:00.000Z",117.55000305175781,99.38999938964844
1,"Ponte 25 Abril","2022-06-02T06:30:00.000Z",87.06999969482422,50.18000030517578
1,"Ponte 25 Abril","2022-06-02T06:45:00.000Z",97.23999786376953,75.48999786376953
1,"Ponte 25 Abril","2022-06-02T07:00:00.000Z",198.49000549316406,86.48999786376953
1,"Ponte 25 Abril","2022-06-02T07:15:00.000Z",186.92999267578125,131.8699951171875
1,"Ponte 25 Abril","2022-06-02T07:30:00.000Z",226.24000549316406,171.9600067138672
1,"Ponte 25 Abril","2022-06-02T07:45:00.000Z",214.07000732421875,117.81999969482422
1,"Ponte 25 Abril","2022-06-02T08:00:00.000Z",302.7099914550781,155.94000244140625
1,"Ponte 25 Abril","2022-06-02T08:15:00.000Z",485.9100036621094,482.2099914550781
1,"Ponte 25 Abril","2022-06-02T08:30:00.000Z",312.25,221.47999572753906
1,"Ponte 25 Abril","2022-06-02T08:45:00.000Z",326.9599914550781,186.49000549316406
1,"Ponte 25 Abril","2022-06-02T09:00:00.000Z",209.75999450683594,113.73999786376953
1,"Ponte 25 Abril","2022-06-02T09:15:00.000Z",218.1699981689453,204.94000244140625
1,"Ponte 25 Abril","2022-06-02T09:30:00.000Z",170.02000427246094,97.87999725341797
1,"Ponte 25 Abril","2022-06-02T09:45:00.000Z",143.61000061035156,68.16999816894531
1,"Ponte 25 Abril","2022-06-02T10:00:00.000Z",110.29000091552734,67.30000305175781
1,"Ponte 25 Abril","2022-06-02T10:15:00.000Z",69.69999694824219,69.44000244140625
1,"Ponte 25 Abril","2022-06-02T10:30:00.000Z",100.94000244140625,87.52999877929688
1,"Ponte 25 Abril","2022-06-02T10:45:00.000Z",94.83999633789062,70.36000061035156
1,"Ponte 25 Abril","2022-06-02T11:00:00.000Z",98.93000030517578,68.58999633789062
1,"Ponte 25 Abril","2022-06-02T11:15:00.000Z",71.41000366210938,76.5199966430664
1,"Ponte 25 Abril","2022-06-02T11:30:00.000Z",137.39999389648438,80.72000122070312
1,"Ponte 25 Abril","2022-06-02T11:45:00.000Z",49.2599983215332,46.790000915527344
1,"Ponte 25 Abril","2022-06-02T12:00:00.000Z",65.5999984741211,59.290000915527344
1,"Ponte 25 Abril","2022-06-02T12:15:00.000Z",90.8499984741211,77.0199966430664
1,"Ponte 25 Abril","2022-06-02T12:30:00.000Z",67.98999786376953,67.75
1,"Ponte 25 Abril","2022-06-02T12:45:00.000Z",54.40999984741211,54.959999084472656
1,"Ponte 25 Abril","2022-06-02T13:00:00.000Z",73.2300033569336,72.9800033569336
1,"Ponte 25 Abril","2022-06-02T13:15:00.000Z",97.1500015258789,100.47000122070312
1,"Ponte 25 Abril","2022-06-02T13:30:00.000Z",52.310001373291016,60.22999954223633
1,"Ponte 25 Abril","2022-06-02T13:45:00.000Z",98.16000366210938,59.2599983215332
1,"Ponte 25 Abril","2022-06-02T14:00:00.000Z",105.13999938964844,76.8499984741211
1,"Ponte 25 Abril","2022-06-02T14:15:00.000Z",80.93000030517578,53.90999984741211
1,"Ponte 25 Abril","2022-06-02T14:30:00.000Z",143.3699951171875,68.30000305175781
1,"Ponte 25 Abril","2022-06-02T14:45:00.000Z",46.119998931884766,42.189998626708984
1,"Ponte 25 Abril","2022-06-02T15:00:00.000Z",145.88999938964844,139.92999267578125
1,"Ponte 25 Abril","2022-06-02T15:15:00.000Z",88.08999633789062,92.19999694824219
1,"Ponte 25 Abril","2022-06-02T15:30:00.000Z",73.52999877929688,112.77999877929688
1,"Ponte 25 Abril","2022-06-02T15:45:00.000Z",61.90999984741211,68.66999816894531
1,"Ponte 25 Abril","2022-06-02T16:00:00.000Z",55.72999954223633,54.599998474121094
1,"Ponte 25 Abril","2022-06-02T16:15:00.000Z",86.08000183105469,34.689998626708984
1,"Ponte 25 Abril","2022-06-02T16:30:00.000Z",79.80000305175781,100.54000091552734
1,"Ponte 25 Abril","2022-06-02T16:45:00.000Z",158.77999877929688,156.64999389648438
1,"Ponte 25 Abril","2022-06-02T17:00:00.000Z",72.4800033569336,118.81999969482422
1,"Ponte 25 Abril","2022-06-02T17:15:00.000Z",120.55999755859375,225.22999572753906
1,"Ponte 25 Abril","2022-06-02T17:30:00.000Z",209.63999938964844,230.22999572753906
1,"Ponte 25 Abril","2022-06-02T17:45:00.000Z",192.2899932861328,275.8500061035156
1,"Ponte 25 Abril","2022-06-02T18:00:00.000Z",185.75999450683594,125.7300033569336
1,"Ponte 25 Abril","2022-06-02T18:15:00.000Z",135.77000427246094,205.2899932861328
1,"Ponte 25 Abril","2022-06-02T18:30:00.000Z",141.6199951171875,158.38999938964844
1,"Ponte 25 Abril","2022-06-02T18:45:00.000Z",89.56999969482422,271.79998779296875
1,"Ponte 25 Abril","2022-06-02T19:00:00.000Z",203.17999267578125,199.72999572753906
1,"Ponte 25 Abril","2022-06-02T19:15:00.000Z",130.25999450683594,151.16000366210938
1,"Ponte 25 Abril","2022-06-02T19:30:00.000Z",227.00999450683594,231.0500030517578
1,"Ponte 25 Abril","2022-06-02T19:45:00.000Z",161.88999938964844,182.66000366210938
1,"Ponte 25 Abril","2022-06-02T20:00:00.000Z",160.99000549316406,187.0800018310547
1,"Ponte 25 Abril","2022-06-02T20:15:00.000Z",284.54998779296875,142.11000061035156
1,"Ponte 25 Abril","2022-06-02T20:30:00.000Z",73.43000030517578,141.10000610351562
1,"Ponte 25 Abril","2022-06-02T20:45:00.000Z",122.62000274658203,92.30999755859375
1,"Ponte 25 Abril","2022-06-02T21:00:00.000Z",107.4000015258789,121.52999877929688
1,"Ponte 25 Abril","2022-06-02T21:15:00.000Z",182.55999755859375,208.0800018310547
1,"Ponte 25 Abril","2022-06-02T21:30:00.000Z",115.23999786376953,118.91000366210938
1,"Ponte 25 Abril","2022-06-02T21:45:00.000Z",114.5999984741211,87.44000244140625
1,"Ponte 25 Abril","2022-06-02T22:00:00.000Z",99.98999786376953,107.88999938964844
1,"Ponte 25 Abril","2022-06-02T22:15:00.000Z",139.55999755859375,156.82000732421875
1,"Ponte 25 Abril","2022-06-02T22:30:00.000Z",92.04000091552734,51.630001068115234
1,"Ponte 25 Abril","2022-06-02T22:45:00.000Z",80.31999969482422,117.79000091552734
1,"Ponte 25 Abril","2022-06-02T23:00:00.000Z",75.62000274658203,89.73999786376953
1,"Ponte 25 Abril","2022-06-02T23:15:00.000Z",91.13999938964844,91.54000091552734
1,"Ponte 25 Abril","2022-06-02T23:30:00.000Z",74.4800033569336,86.66000366210938
1,"Ponte 25 Abril","2022-06-02T23:45:00.000Z",53.810001373291016,111.91000366210938
1,"Ponte 25 Abril","2022-06-03T00:00:00.000Z",62,79.45999908447266
1,"Ponte 25 Abril","2022-06-03T00:15:00.000Z",59.650001525878906,60.560001373291016
1,"Ponte 25 Abril","2022-06-03T00:30:00.000Z",72.12000274658203,77.63999938964844
1,"Ponte 25 Abril","2022-06-03T00:45:00.000Z",40.7400016784668,70.66999816894531
1,"Ponte 25 Abril","2022-06-03T01:00:00.000Z",71.4800033569336,128.8800048828125
1,"Ponte 25 Abril","2022-06-03T01:15:00.000Z",33.279998779296875,60.869998931884766
1,"Ponte 25 Abril","2022-06-03T01:30:00.000Z",13.630000114440918,39.45000076293945
1,"Ponte 25 Abril","2022-06-03T01:45:00.000Z",48.470001220703125,47.79999923706055
1,"Ponte 25 Abril","2022-06-03T02:00:00.000Z",7.71999979019165,0
1,"Ponte 25 Abril","2022-06-03T02:15:00.000Z",11.850000381469727,14.800000190734863
1,"Ponte 25 Abril","2022-06-03T02:30:00.000Z",0.3499999940395355,1.4700000286102295
1,"Ponte 25 Abril","2022-06-03T02:45:00.000Z",1.7599999904632568,3.0799999237060547
1,"Ponte 25 Abril","2022-06-03T03:00:00.000Z",10.239999771118164,4.909999847412109
1,"Ponte 25 Abril","2022-06-03T03:15:00.000Z",7.110000133514404,11.699999809265137
1,"Ponte 25 Abril","2022-06-03T03:30:00.000Z",15.229999542236328,21.75
1,"Ponte 25 Abril","2022-06-03T03:45:00.000Z",11.90999984741211,7.769999980926514
1,"Ponte 25 Abril","2022-06-03T04:00:00.000Z",12.09000015258789,12.09000015258789
1,"Ponte 25 Abril","2022-06-03T04:15:00.000Z",44.15999984741211,34.11000061035156
1,"Ponte 25 Abril","2022-06-03T04:30:00.000Z",139.82000732421875,15.8100004196167
1,"Ponte 25 Abril","2022-06-03T04:45:00.000Z",32.529998779296875,18.079999923706055
1,"Ponte 25 Abril","2022-06-03T05:00:00.000Z",7.239999771118164,18.219999313354492
1,"Ponte 25 Abril","2022-06-03T05:15:00.000Z",24.209999084472656,24.209999084472656
1,"Ponte 25 Abril","2022-06-03T05:30:00.000Z",34.04999923706055,39.06999969482422
1,"Ponte 25 Abril","2022-06-03T05:45:00.000Z",27.049999237060547,30.860000610351562
1,"Ponte 25 Abril","2022-06-03T06:00:00.000Z",32.900001525878906,30.670000076293945
1,"Ponte 25 Abril","2022-06-03T06:15:00.000Z",109.3499984741211,123.12000274658203
1,"Ponte 25 Abril","2022-06-03T06:30:00.000Z",156.52999877929688,98.97000122070312
1,"Ponte 25 Abril","2022-06-03T06:45:00.000Z",143.35000610351562,93.81999969482422
1,"Ponte 25 Abril","2022-06-03T07:00:00.000Z",202.86000061035156,90.9000015258789
1,"Ponte 25 Abril","2022-06-03T07:15:00.000Z",211.7100067138672,123.33999633789062
1,"Ponte 25 Abril","2022-06-03T07:30:00.000Z",301.2699890136719,217.16000366210938
1,"Ponte 25 Abril","2022-06-03T07:45:00.000Z",173.05999755859375,140.47999572753906
1,"Ponte 25 Abril","2022-06-03T08:00:00.000Z",352.2900085449219,165.1199951171875
1,"Ponte 25 Abril","2022-06-03T08:15:00.000Z",214.36000061035156,131.22000122070312
1,"Ponte 25 Abril","2022-06-03T08:30:00.000Z",232.3699951171875,193.08999633789062
1,"Ponte 25 Abril","2022-06-03T08:45:00.000Z",265.42999267578125,270.07000732421875
1,"Ponte 25 Abril","2022-06-03T09:00:00.000Z",202.57000732421875,130.22999572753906
1,"Ponte 25 Abril","2022-06-03T09:15:00.000Z",232.4600067138672,142.41000366210938
1,"Ponte 25 Abril","2022-06-03T09:30:00.000Z",109.5,77.2699966430664
1,"Ponte 25 Abril","2022-06-03T09:45:00.000Z",105.3499984741211,77.41999816894531
1,"Ponte 25 Abril","2022-06-03T10:00:00.000Z",73.30999755859375,63.68000030517578
1,"Ponte 25 Abril","2022-06-03T10:15:00.000Z",53.88999938964844,36.220001220703125
1,"Ponte 25 Abril","2022-06-03T10:30:00.000Z",58.4900016784668,60.97999954223633
1,"Ponte 25 Abril","2022-06-03T10:45:00.000Z",76.38999938964844,40.459999084472656
1,"Ponte 25 Abril","2022-06-03T11:00:00.000Z",83.22000122070312,58.58000183105469
1,"Ponte 25 Abril","2022-06-03T11:15:00.000Z",91.02999877929688,78.16000366210938
1,"Ponte 25 Abril","2022-06-03T11:30:00.000Z",121.5199966430664,78.76000213623047
1,"Ponte 25 Abril","2022-06-03T11:45:00.000Z",92.61000061035156,64.86000061035156
1,"Ponte 25 Abril","2022-06-03T12:00:00.000Z",81.1500015258789,79.30000305175781
1,"Ponte 25 Abril","2022-06-03T12:15:00.000Z",94.45999908447266,119.11000061035156
1,"Ponte 25 Abril","2022-06-03T12:30:00.000Z",74,66.08000183105469
1,"Ponte 25 Abril","2022-06-03T12:45:00.000Z",64.18000030517578,66.5
1,"Ponte 25 Abril","2022-06-03T13:00:00.000Z",76.98999786376953,43.720001220703125
1,"Ponte 25 Abril","2022-06-03T13:15:00.000Z",113.81999969482422,117.7699966430664
1,"Ponte 25 Abril","2022-06-03T13:30:00.000Z",60.91999816894531,71.62000274658203
1,"Ponte 25 Abril","2022-06-03T13:45:00.000Z",100.87999725341797,88.4800033569336
1,"Ponte 25 Abril","2022-06-03T14:00:00.000Z",26.299999237060547,37.709999084472656
1,"Ponte 25 Abril","2022-06-03T14:15:00.000Z",61.380001068115234,60.939998626708984
1,"Ponte 25 Abril","2022-06-03T14:30:00.000Z",160.5,89.23999786376953
1,"Ponte 25 Abril","2022-06-03T14:45:00.000Z",53.650001525878906,72.93000030517578
1,"Ponte 25 Abril","2022-06-03T15:00:00.000Z",52.34000015258789,58.95000076293945
1,"Ponte 25 Abril","2022-06-03T15:15:00.000Z",74.77999877929688,54.08000183105469
1,"Ponte 25 Abril","2022-06-03T15:30:00.000Z",150.4600067138672,81.86000061035156
1,"Ponte 25 Abril","2022-06-03T15:45:00.000Z",149.66000366210938,101.79000091552734
1,"Ponte 25 Abril","2022-06-03T16:00:00.000Z",102.41999816894531,64.44000244140625
1,"Ponte 25 Abril","2022-06-03T16:15:00.000Z",76.58000183105469,76.11000061035156
1,"Ponte 25 Abril","2022-06-03T16:30:00.000Z",58.54999923706055,70.30999755859375
1,"Ponte 25 Abril","2022-06-03T16:45:00.000Z",77.91999816894531,64.91999816894531
1,"Ponte 25 Abril","2022-06-03T17:00:00.000Z",109.0199966430664,79.83999633789062
1,"Ponte 25 Abril","2022-06-03T17:15:00.000Z",88.18000030517578,77.13999938964844
1,"Ponte 25 Abril","2022-06-03T17:30:00.000Z",189.05999755859375,182.13999938964844
1,"Ponte 25 Abril","2022-06-03T17:45:00.000Z",134.60000610351562,111.05999755859375
1,"Ponte 25 Abril","2022-06-03T18:00:00.000Z",101,60.13999938964844
1,"Ponte 25 Abril","2022-06-03T18:15:00.000Z",148.55999755859375,122.30000305175781
1,"Ponte 25 Abril","2022-06-03T18:30:00.000Z",120.31999969482422,101.2300033569336
1,"Ponte 25 Abril","2022-06-03T18:45:00.000Z",209.83999633789062,163.00999450683594
1,"Ponte 25 Abril","2022-06-03T19:00:00.000Z",174.47000122070312,424.04998779296875
1,"Ponte 25 Abril","2022-06-03T19:15:00.000Z",118.01000213623047,151.60000610351562
1,"Ponte 25 Abril","2022-06-03T19:30:00.000Z",195.3800048828125,180.30999755859375
1,"Ponte 25 Abril","2022-06-03T19:45:00.000Z",171.4199981689453,97.11000061035156
1,"Ponte 25 Abril","2022-06-03T20:00:00.000Z",202.92999267578125,249.49000549316406
1,"Ponte 25 Abril","2022-06-03T20:15:00.000Z",120.30999755859375,165.69000244140625
1,"Ponte 25 Abril","2022-06-03T20:30:00.000Z",89.66999816894531,111.73999786376953
1,"Ponte 25 Abril","2022-06-03T20:45:00.000Z",122.22000122070312,104.83999633789062
1,"Ponte 25 Abril","2022-06-03T21:00:00.000Z",155.99000549316406,114.33999633789062
1,"Ponte 25 Abril","2022-06-03T21:15:00.000Z",125.13999938964844,118.41999816894531
1,"Ponte 25 Abril","2022-06-03T21:30:00.000Z",133.52000427246094,111.4000015258789
1,"Ponte 25 Abril","2022-06-03T21:45:00.000Z",95.7300033569336,72.62999725341797
1,"Ponte 25 Abril","2022-06-03T22:00:00.000Z",47.869998931884766,54.290000915527344
1,"Ponte 25 Abril","2022-06-03T22:15:00.000Z",80.83999633789062,61.84000015258789
1,"Ponte 25 Abril","2022-06-03T22:30:00.000Z",105.0199966430664,74.69999694824219
1,"Ponte 25 Abril","2022-06-03T22:45:00.000Z",62.4900016784668,96.20999908447266
1,"Ponte 25 Abril","2022-06-03T23:00:00.000Z",163.58999633789062,209.2899932861328
1,"Ponte 25 Abril","2022-06-03T23:15:00.000Z",64.13999938964844,66.7300033569336
1,"Ponte 25 Abril","2022-06-03T23:30:00.000Z",120.75,83.3499984741211
1,"Ponte 25 Abril","2022-06-03T23:45:00.000Z",63.540000915527344,121.23999786376953
1,"Ponte 25 Abril","2022-06-04T00:00:00.000Z",94.97000122070312,102.76000213623047
1,"Ponte 25 Abril","2022-06-04T00:15:00.000Z",77.54000091552734,139.52000427246094
1,"Ponte 25 Abril","2022-06-04T00:30:00.000Z",90.7300033569336,59.099998474121094
1,"Ponte 25 Abril","2022-06-04T00:45:00.000Z",78.55999755859375,47.849998474121094
1,"Ponte 25 Abril","2022-06-04T01:00:00.000Z",125.2699966430664,140.1300048828125
1,"Ponte 25 Abril","2022-06-04T01:15:00.000Z",112.77999877929688,54.22999954223633
1,"Ponte 25 Abril","2022-06-04T01:30:00.000Z",55.25,88.47000122070312
