<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6f4bcbfd8490f67614d4596884378ee96191f6dac358706baaa4712aa9491cd4
size 2457791
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-04-01T22:15:00.000Z",19.059999465942383,1.5499999523162842
1,"Ponte 25 Abril","2022-04-01T22:30:00.000Z",12.130000114440918,16.549999237060547
1,"Ponte 25 Abril","2022-04-01T22:45:00.000Z",7.630000114440918,16.899999618530273
1,"Ponte 25 Abril","2022-04-01T23:00:00.000Z",21.780000686645508,22.75
1,"Ponte 25 Abril","2022-04-01T23:15:00.000Z",13.4399995803833,22.06999969482422
1,"Ponte 25 Abril","2022-04-01T23:30:00.000Z",12.960000038146973,27.15999984741211
1,"Ponte 25 Abril","2022-04-01T23:45:00.000Z",2.5,2.3399999141693115
1,"Ponte 25 Abril","2022-04-02T00:00:00.000Z",6.539999961853027,11.010000228881836
1,"Ponte 25 Abril","2022-04-02T00:15:00.000Z",19.420000076293945,6.860000133514404
1,"Ponte 25 Abril","2022-04-02T00:30:00.000Z",4.820000171661377,15.649999618530273
1,"Ponte 25 Abril","2022-04-02T00:45:00.000Z",22.399999618530273,5.71999979019165
1,"Ponte 25 Abril","2022-04-02T01:00:00.000Z",1.7300000190734863,0
1,"Ponte 25 Abril","2022-04-02T01:15:00.000Z",3.9700000286102295,13.630000114440918
1,"Ponte 25 Abril","2022-04-02T01:30:00.000Z",16.469999313354492,19.93000030517578
1,"Ponte 25 Abril","2022-04-02T01:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-02T02:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-02T02:15:00.000Z",6.650000095367432,0
1,"Ponte 25 Abril","2022-04-02T02:30:00.000Z",1.840000033378601,0
1,"Ponte 25 Abril","2022-04-02T02:45:00.000Z",13.449999809265137,3.9200000762939453
1,"Ponte 25 Abril","2022-04-02T03:00:00.000Z",4.96999979019165,0
1,"Ponte 25 Abril","2022-04-02T03:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-02T03:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-02T03:45:00.000Z",19.030000686645508,19.670000076293945
1,"Ponte 25 Abril","2022-04-02T04:00:00.000Z",4.53000020980835,0
1,"Ponte 25 Abril","2022-04-02T04:15:00.000Z",2.7100000381469727,3.819999933242798
1,"Ponte 25 Abril","2022-04-02T04:30:00.000Z",1.399999976158142,14.140000343322754
1,"Ponte 25 Abril","2022-04-02T04:45:00.000Z",20.479999542236328,20.479999542236328
1,"Ponte 25 Abril","2022-04-02T05:00:00.000Z",1.9500000476837158,5.730000019073486
1,"Ponte 25 Abril","2022-04-02T05:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-02T05:30:00.000Z",6.019999980926514,7.199999809265137
1,"Ponte 25 Abril","2022-04-02T05:45:00.000Z",14.100000381469727,4.809999942779541
1,"Ponte 25 Abril","2022-04-02T06:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-02T06:15:00.000Z",19.350000381469727,19.350000381469727
1,"Ponte 25 Abril","2022-04-02T06:30:00.000Z",39.7400016784668,47.209999084472656
1,"Ponte 25 Abril","2022-04-02T06:45:00.000Z",10.140000343322754,4.900000095367432
1,"Ponte 25 Abril","2022-04-02T07:00:00.000Z",27.34000015258789,28.229999542236328
1,"Ponte 25 Abril","2022-04-02T07:15:00.000Z",16.479999542236328,19.010000228881836
1,"Ponte 25 Abril","2022-04-02T07:30:00.000Z",12.789999961853027,19.270000457763672
1,"Ponte 25 Abril","2022-04-02T07:45:00.000Z",41.529998779296875,24.219999313354492
1,"Ponte 25 Abril","2022-04-02T08:00:00.000Z",3.640000104904175,9.8100004196167
1,"Ponte 25 Abril","2022-04-02T08:15:00.000Z",5.980000019073486,4.760000228881836
1,"Ponte 25 Abril","2022-04-02T08:30:00.000Z",27.729999542236328,21.93000030517578
1,"Ponte 25 Abril","2022-04-02T08:45:00.000Z",22.280000686645508,16.700000762939453
1,"Ponte 25 Abril","2022-04-02T09:00:00.000Z",19.270000457763672,9.970000267028809
1,"Ponte 25 Abril","2022-04-02T09:15:00.000Z",58.279998779296875,28.010000228881836
1,"Ponte 25 Abril","2022-04-02T09:30:00.000Z",28.170000076293945,28.079999923706055
1,"Ponte 25 Abril","2022-04-02T09:45:00.000Z",71.4800033569336,8.0600004196167
1,"Ponte 25 Abril","2022-04-02T10:00:00.000Z",20.34000015258789,14.640000343322754
1,"Ponte 25 Abril","2022-04-02T10:15:00.000Z",25.329999923706055,28.469999313354492
1,"Ponte 25 Abril","2022-04-02T10:30:00.000Z",29.020000457763672,40.619998931884766
1,"Ponte 25 Abril","2022-04-02T10:45:00.000Z",5.889999866485596,19.610000610351562
1,"Ponte 25 Abril","2022-04-02T11:00:00.000Z",5.260000228881836,8.729999542236328
1,"Ponte 25 Abril","2022-04-02T11:15:00.000Z",34.56999969482422,13.670000076293945
1,"Ponte 25 Abril","2022-04-02T11:30:00.000Z",33.83000183105469,29.110000610351562
1,"Ponte 25 Abril","2022-04-02T11:45:00.000Z",22.190000534057617,11.789999961853027
1,"Ponte 25 Abril","2022-04-02T12:00:00.000Z",27.65999984741211,34.09000015258789
1,"Ponte 25 Abril","2022-04-02T12:15:00.000Z",10.0600004196167,19.09000015258789
1,"Ponte 25 Abril","2022-04-02T12:30:00.000Z",10.59000015258789,18.3700008392334
1,"Ponte 25 Abril","2022-04-02T12:45:00.000Z",35.06999969482422,32.349998474121094
1,"Ponte 25 Abril","2022-04-02T13:00:00.000Z",25.170000076293945,19.90999984741211
1,"Ponte 25 Abril","2022-04-02T13:15:00.000Z",22.360000610351562,26.799999237060547
1,"Ponte 25 Abril","2022-04-02T13:30:00.000Z",3.440000057220459,7.909999847412109
1,"Ponte 25 Abril","2022-04-02T13:45:00.000Z",33.91999816894531,86.81999969482422
1,"Ponte 25 Abril","2022-04-02T14:00:00.000Z",8.470000267028809,4.949999809265137
1,"Ponte 25 Abril","2022-04-02T14:15:00.000Z",12.25,17.540000915527344
1,"Ponte 25 Abril","2022-04-02T14:30:00.000Z",23.360000610351562,5.230000019073486
1,"Ponte 25 Abril","2022-04-02T14:45:00.000Z",21.899999618530273,47.33000183105469
1,"Ponte 25 Abril","2022-04-02T15:00:00.000Z",25.280000686645508,25.190000534057617
1,"Ponte 25 Abril","2022-04-02T15:15:00.000Z",7.989999771118164,3.859999895095825
1,"Ponte 25 Abril","2022-04-02T15:30:00.000Z",15.770000457763672,10.420000076293945
1,"Ponte 25 Abril","2022-04-02T15:45:00.000Z",12.40999984741211,6.25
1,"Ponte 25 Abril","2022-04-02T16:00:00.000Z",9.949999809265137,14.220000267028809
1,"Ponte 25 Abril","2022-04-02T16:15:00.000Z",15.239999771118164,13.680000305175781
1,"Ponte 25 Abril","2022-04-02T16:30:00.000Z",26.690000534057617,18.6299991607666
1,"Ponte 25 Abril","2022-04-02T16:45:00.000Z",22.469999313354492,18
1,"Ponte 25 Abril","2022-04-02T17:00:00.000Z",26.030000686645508,26.270000457763672
1,"Ponte 25 Abril","2022-04-02T17:15:00.000Z",32.619998931884766,23.139999389648438
1,"Ponte 25 Abril","2022-04-02T17:30:00.000Z",33.72999954223633,33.599998474121094
1,"Ponte 25 Abril","2022-04-02T17:45:00.000Z",17.40999984741211,21.280000686645508
1,"Ponte 25 Abril","2022-04-02T18:00:00.000Z",16.170000076293945,26.360000610351562
1,"Ponte 25 Abril","2022-04-02T18:15:00.000Z",47.130001068115234,36.650001525878906
1,"Ponte 25 Abril","2022-04-02T18:30:00.000Z",35.36000061035156,25.1200008392334
1,"Ponte 25 Abril","2022-04-02T18:45:00.000Z",48.119998931884766,48.650001525878906
1,"Ponte 25 Abril","2022-04-02T19:00:00.000Z",8.199999809265137,18.530000686645508
1,"Ponte 25 Abril","2022-04-02T19:15:00.000Z",50.5,14.920000076293945
1,"Ponte 25 Abril","2022-04-02T19:30:00.000Z",22.959999084472656,28.790000915527344
1,"Ponte 25 Abril","2022-04-02T19:45:00.000Z",23.270000457763672,17.15999984741211
1,"Ponte 25 Abril","2022-04-02T20:00:00.000Z",21.469999313354492,32.380001068115234
1,"Ponte 25 Abril","2022-04-02T20:15:00.000Z",9.680000305175781,5.309999942779541
1,"Ponte 25 Abril","2022-04-02T20:30:00.000Z",32.13999938964844,30.940000534057617
1,"Ponte 25 Abril","2022-04-02T20:45:00.000Z",18.09000015258789,10.350000381469727
1,"Ponte 25 Abril","2022-04-02T21:00:00.000Z",2.7200000286102295,10.880000114440918
1,"Ponte 25 Abril","2022-04-02T21:15:00.000Z",6.619999885559082,21.190000534057617
1,"Ponte 25 Abril","2022-04-02T21:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-02T21:45:00.000Z",17.170000076293945,22.18000030517578
1,"Ponte 25 Abril","2022-04-02T22:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-02T22:15:00.000Z",3.119999885559082,6.199999809265137
1,"Ponte 25 Abril","2022-04-02T22:30:00.000Z",15.470000267028809,14.5600004196167
1,"Ponte 25 Abril","2022-04-02T22:45:00.000Z",6.800000190734863,10.779999732971191
1,"Ponte 25 Abril","2022-04-02T23:00:00.000Z",14.829999923706055,22.229999542236328
1,"Ponte 25 Abril","2022-04-02T23:15:00.000Z",8.40999984741211,15.25
1,"Ponte 25 Abril","2022-04-02T23:30:00.000Z",7.909999847412109,15.109999656677246
1,"Ponte 25 Abril","2022-04-02T23:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-03T00:00:00.000Z",3.009999990463257,3.009999990463257
1,"Ponte 25 Abril","2022-04-03T00:15:00.000Z",331.3399963378906,8.399999618530273
1,"Ponte 25 Abril","2022-04-03T00:30:00.000Z",14.15999984741211,14.15999984741211
1,"Ponte 25 Abril","2022-04-03T00:45:00.000Z",4.769999980926514,3.25
1,"Ponte 25 Abril","2022-04-03T01:00:00.000Z",13.670000076293945,12.430000305175781
1,"Ponte 25 Abril","2022-04-03T01:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-03T01:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-03T01:45:00.000Z",6.489999771118164,6.489999771118164
1,"Ponte 25 Abril","2022-04-03T02:00:00.000Z",9.520000457763672,7.800000190734863
1,"Ponte 25 Abril","2022-04-03T02:15:00.000Z",11.8100004196167,27.190000534057617
1,"Ponte 25 Abril","2022-04-03T02:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-03T02:45:00.000Z",18.700000762939453,14.770000457763672
1,"Ponte 25 Abril","2022-04-03T03:00:00.000Z",3.7100000381469727,11.170000076293945
1,"Ponte 25 Abril","2022-04-03T03:15:00.000Z",5.159999847412109,5.159999847412109
1,"Ponte 25 Abril","2022-04-03T03:30:00.000Z",14.989999771118164,17.399999618530273
1,"Ponte 25 Abril","2022-04-03T03:45:00.000Z",6.980000019073486,6.980000019073486
1,"Ponte 25 Abril","2022-04-03T04:00:00.000Z",17.489999771118164,17.489999771118164
1,"Ponte 25 Abril","2022-04-03T04:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-03T04:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-03T04:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-03T05:00:00.000Z",7.989999771118164,7.989999771118164
1,"Ponte 25 Abril","2022-04-03T05:15:00.000Z",2.200000047683716,2.200000047683716
1,"Ponte 25 Abril","2022-04-03T05:30:00.000Z",2.4000000953674316,1.1399999856948853
1,"Ponte 25 Abril","2022-04-03T05:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-03T06:00:00.000Z",7.059999942779541,7.059999942779541
1,"Ponte 25 Abril","2022-04-03T06:15:00.000Z",18.270000457763672,15.829999923706055
1,"Ponte 25 Abril","2022-04-03T06:30:00.000Z",70.69999694824219,6.199999809265137
1,"Ponte 25 Abril","2022-04-03T06:45:00.000Z",12.329999923706055,12.329999923706055
1,"Ponte 25 Abril","2022-04-03T07:00:00.000Z",16.56999969482422,8.510000228881836
1,"Ponte 25 Abril","2022-04-03T07:15:00.000Z",27.25,21.8700008392334
1,"Ponte 25 Abril","2022-04-03T07:30:00.000Z",31.510000228881836,20.420000076293945
1,"Ponte 25 Abril","2022-04-03T07:45:00.000Z",17.5,20.43000030517578
1,"Ponte 25 Abril","2022-04-03T08:00:00.000Z",36.599998474121094,20.68000030517578
1,"Ponte 25 Abril","2022-04-03T08:15:00.000Z",35.33000183105469,28.110000610351562
1,"Ponte 25 Abril","2022-04-03T08:30:00.000Z",17.079999923706055,22.8799991607666
1,"Ponte 25 Abril","2022-04-03T08:45:00.000Z",11.449999809265137,34.59000015258789
1,"Ponte 25 Abril","2022-04-03T09:00:00.000Z",18.860000610351562,28.450000762939453
1,"Ponte 25 Abril","2022-04-03T09:15:00.000Z",62.459999084472656,53.63999938964844
1,"Ponte 25 Abril","2022-04-03T09:30:00.000Z",7.800000190734863,15.489999771118164
1,"Ponte 25 Abril","2022-04-03T09:45:00.000Z",24.75,23.010000228881836
1,"Ponte 25 Abril","2022-04-03T10:00:00.000Z",4.679999828338623,10.390000343322754
1,"Ponte 25 Abril","2022-04-03T10:15:00.000Z",23.350000381469727,6.570000171661377
1,"Ponte 25 Abril","2022-04-03T10:30:00.000Z",58.91999816894531,15.069999694824219
1,"Ponte 25 Abril","2022-04-03T10:45:00.000Z",45.040000915527344,18.059999465942383
1,"Ponte 25 Abril","2022-04-03T11:00:00.000Z",52.9900016784668,15.829999923706055
1,"Ponte 25 Abril","2022-04-03T11:15:00.000Z",67.55999755859375,89.06999969482422
1,"Ponte 25 Abril","2022-04-03T11:30:00.000Z",17.520000457763672,48.630001068115234
1,"Ponte 25 Abril","2022-04-03T11:45:00.000Z",32.13999938964844,14.880000114440918
1,"Ponte 25 Abril","2022-04-03T12:00:00.000Z",23.190000534057617,7.550000190734863
1,"Ponte 25 Abril","2022-04-03T12:15:00.000Z",33.720001220703125,40.91999816894531
1,"Ponte 25 Abril","2022-04-03T12:30:00.000Z",14.739999771118164,12.920000076293945
1,"Ponte 25 Abril","2022-04-03T12:45:00.000Z",26.889999389648438,25.260000228881836
1,"Ponte 25 Abril","2022-04-03T13:00:00.000Z",5.679999828338623,2.9600000381469727
1,"Ponte 25 Abril","2022-04-03T13:15:00.000Z",15.359999656677246,18.610000610351562
1,"Ponte 25 Abril","2022-04-03T13:30:00.000Z",60.63999938964844,48.09000015258789
1,"Ponte 25 Abril","2022-04-03T13:45:00.000Z",28.690000534057617,19.75
1,"Ponte 25 Abril","2022-04-03T14:00:00.000Z",13.350000381469727,14.359999656677246
1,"Ponte 25 Abril","2022-04-03T14:15:00.000Z",10.75,12.989999771118164
1,"Ponte 25 Abril","2022-04-03T14:30:00.000Z",6.800000190734863,12.289999961853027
1,"Ponte 25 Abril","2022-04-03T14:45:00.000Z",30.459999084472656,36.90999984741211
1,"Ponte 25 Abril","2022-04-03T15:00:00.000Z",28.709999084472656,130.5399932861328
1,"Ponte 25 Abril","2022-04-03T15:15:00.000Z",8.760000228881836,16.520000457763672
1,"Ponte 25 Abril","2022-04-03T15:30:00.000Z",21.579999923706055,23.31999969482422
1,"Ponte 25 Abril","2022-04-03T15:45:00.000Z",24.3700008392334,7.590000152587891
1,"Ponte 25 Abril","2022-04-03T16:00:00.000Z",20.06999969482422,26.3700008392334
1,"Ponte 25 Abril","2022-04-03T16:15:00.000Z",21.329999923706055,36.7400016784668
1,"Ponte 25 Abril","2022-04-03T16:30:00.000Z",38.81999969482422,19.079999923706055
1,"Ponte 25 Abril","2022-04-03T16:45:00.000Z",15.260000228881836,18.229999542236328
1,"Ponte 25 Abril","2022-04-03T17:00:00.000Z",29.850000381469727,22.6200008392334
1,"Ponte 25 Abril","2022-04-03T17:15:00.000Z",25.770000457763672,42.939998626708984
1,"Ponte 25 Abril","2022-04-03T17:30:00.000Z",28.479999542236328,39.959999084472656
1,"Ponte 25 Abril","2022-04-03T17:45:00.000Z",32.130001068115234,27.860000610351562
1,"Ponte 25 Abril","2022-04-03T18:00:00.000Z",6.179999828338623,21.15999984741211
1,"Ponte 25 Abril","2022-04-03T18:15:00.000Z",24.260000228881836,21.3799991607666
1,"Ponte 25 Abril","2022-04-03T18:30:00.000Z",10.470000267028809,12.010000228881836
1,"Ponte 25 Abril","2022-04-03T18:45:00.000Z",19.959999084472656,26.780000686645508
1,"Ponte 25 Abril","2022-04-03T19:00:00.000Z",8.119999885559082,8.90999984741211
1,"Ponte 25 Abril","2022-04-03T19:15:00.000Z",9.430000305175781,26.959999084472656
1,"Ponte 25 Abril","2022-04-03T19:30:00.000Z",11.529999732971191,30.530000686645508
1,"Ponte 25 Abril","2022-04-03T19:45:00.000Z",11.050000190734863,10.65999984741211
1,"Ponte 25 Abril","2022-04-03T20:00:00.000Z",4.5,22.31999969482422
1,"Ponte 25 Abril","2022-04-03T20:15:00.000Z",33.189998626708984,22.170000076293945
1,"Ponte 25 Abril","2022-04-03T20:30:00.000Z",18.270000457763672,19.489999771118164
1,"Ponte 25 Abril","2022-04-03T20:45:00.000Z",8.170000076293945,13.649999618530273
1,"Ponte 25 Abril","2022-04-03T21:00:00.000Z",14.699999809265137,8.050000190734863
1,"Ponte 25 Abril","2022-04-03T21:15:00.000Z",9.039999961853027,11.850000381469727
1,"Ponte 25 Abril","2022-04-03T21:30:00.000Z",12.489999771118164,4.400000095367432
1,"Ponte 25 Abril","2022-04-03T21:45:00.000Z",4.150000095367432,5.960000038146973
1,"Ponte 25 Abril","2022-04-03T22:00:00.000Z",8.34000015258789,12.029999732971191
1,"Ponte 25 Abril","2022-04-03T22:15:00.000Z",17.440000534057617,29.200000762939453
1,"Ponte 25 Abril","2022-04-03T22:30:00.000Z",7.380000114440918,3.569999933242798
1,"Ponte 25 Abril","2022-04-03T22:45:00.000Z",7.539999961853027,8.140000343322754
1,"Ponte 25 Abril","2022-04-03T23:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-03T23:15:00.000Z",12.149999618530273,16.299999237060547
1,"Ponte 25 Abril","2022-04-03T23:30:00.000Z",7.119999885559082,14.649999618530273
1,"Ponte 25 Abril","2022-04-03T23:45:00.000Z",40.220001220703125,6.170000076293945
1,"Ponte 25 Abril","2022-04-04T00:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-04T00:15:00.000Z",5.989999771118164,3.759999990463257
1,"Ponte 25 Abril","2022-04-04T00:30:00.000Z",13.739999771118164,7.349999904632568
1,"Ponte 25 Abril","2022-04-04T00:45:00.000Z",9.40999984741211,5.46999979019165
1,"Ponte 25 Abril","2022-04-04T01:00:00.000Z",2.8299999237060547,0
1,"Ponte 25 Abril","2022-04-04T01:15:00.000Z",8.90999984741211,21.969999313354492
1,"Ponte 25 Abril","2022-04-04T01:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-04T01:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-04T02:00:00.000Z",11.489999771118164,0
1,"Ponte 25 Abril","2022-04-04T02:15:00.000Z",4.400000095367432,17.6299991607666
1,"Ponte 25 Abril","2022-04-04T02:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-04T02:45:00.000Z",7.420000076293945,0
1,"Ponte 25 Abril","2022-04-04T03:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-04T03:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-04T03:30:00.000Z",19.520000457763672,0
1,"Ponte 25 Abril","2022-04-04T03:45:00.000Z",0,0
