<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:62111bedece63a5d69a4bafdf4d7d54b1fcd5640415f3673c6613dc543dd28bf
size 3603792
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"Ponte Vasco da Gama","2022-03-18T20:10:00.000Z",2022,3,18,4.639999866485596,17.8799991607666
"A5","2022-03-18T20:40:00.000Z",2022,3,18,291.1300048828125,312.5199890136719
"IC16","2022-03-18T20:40:00.000Z",2022,3,18,115.52999877929688,132.47999572753906
"A1","2022-03-18T20:40:00.000Z",2022,3,18,70.68000030517578,63.849998474121094
"IC2 (Sacavém)","2022-03-18T20:40:00.000Z",2022,3,18,110.9800033569336,133.69000244140625
"N117 (Cabos Ávila)","2022-03-18T20:45:00.000Z",2022,3,18,228.7899932861328,134.7899932861328
"Calçada de Carriche","2022-03-18T20:45:00.000Z",2022,3,18,48.369998931884766,83.51000213623047
"A1","2022-03-18T20:45:00.000Z",2022,3,18,59.290000915527344,50.22999954223633
"A1","2022-03-18T19:20:00.000Z",2022,3,18,102,93.88999938964844
"Ponte Vasco da Gama","2022-03-18T19:20:00.000Z",2022,3,18,36.040000915527344,8.739999771118164
"Ponte 25 Abril","2022-03-18T19:25:00.000Z",2022,3,18,46.41999816894531,95.04000091552734
"N117 (Cabos Ávila)","2022-03-18T19:25:00.000Z",2022,3,18,210.32000732421875,271.239990234375
"Calçada de Carriche","2022-03-18T19:25:00.000Z",2022,3,18,91.41000366210938,202.75
"A1","2022-03-18T19:25:00.000Z",2022,3,18,96.77999877929688,59.43000030517578
"Marginal","2022-03-18T19:35:00.000Z",2022,3,18,71.69999694824219,133.17999267578125
"Ponte Vasco da Gama","2022-03-18T19:35:00.000Z",2022,3,18,7.980000019073486,6.260000228881836
"Ponte Vasco da Gama","2022-03-18T19:40:00.000Z",2022,3,18,2.240000009536743,0.8700000047683716
"IC2 (Sacavém)","2022-03-18T19:40:00.000Z",2022,3,18,140.8300018310547,120.08000183105469
"A36 (Túnel do Grilo)","2022-03-18T19:45:00.000Z",2022,3,18,37.56999969482422,86.91999816894531
"IC19","2022-03-18T19:50:00.000Z",2022,3,18,344.9200134277344,292.8500061035156
"IC19","2022-03-18T20:30:00.000Z",2022,3,18,151.89999389648438,165.27000427246094
"IC16","2022-03-18T20:30:00.000Z",2022,3,18,190.35000610351562,148.3300018310547
"Ponte Vasco da Gama","2022-03-18T20:30:00.000Z",2022,3,18,1.0399999618530273,7.659999847412109
"Calçada de Carriche","2022-03-18T20:35:00.000Z",2022,3,18,34.11000061035156,93.38999938964844
"Marginal","2022-03-18T19:30:00.000Z",2022,3,18,116.44999694824219,129.8000030517578
"A5","2022-03-18T19:30:00.000Z",2022,3,18,482.04998779296875,464.5899963378906
"N117 (Cabos Ávila)","2022-03-18T19:30:00.000Z",2022,3,18,303.4700012207031,327.0799865722656
"A1","2022-03-18T19:30:00.000Z",2022,3,18,93.69999694824219,78.98999786376953
"IC19","2022-03-18T20:15:00.000Z",2022,3,18,242.4600067138672,243.30999755859375
"A36 (Túnel do Grilo)","2022-03-18T20:20:00.000Z",2022,3,18,66.31999969482422,104.1500015258789
"Ponte Vasco da Gama","2022-03-18T20:20:00.000Z",2022,3,18,25.440000534057617,18.899999618530273
"IC16","2022-03-18T20:25:00.000Z",2022,3,18,77.29000091552734,143.25999450683594
"Calçada de Carriche","2022-03-18T20:25:00.000Z",2022,3,18,88.12999725341797,105.0999984741211
"Ponte Vasco da Gama","2022-03-18T20:25:00.000Z",2022,3,18,1.5700000524520874,12.079999923706055
"Ponte 25 Abril","2022-03-18T19:55:00.000Z",2022,3,18,85.7699966430664,137.75999450683594
"A1","2022-03-18T19:55:00.000Z",2022,3,18,64.0199966430664,61.59000015258789
"Marginal","2022-03-18T22:15:00.000Z",2022,3,18,38.7599983215332,18.969999313354492
"N117 (Cabos Ávila)","2022-03-18T22:15:00.000Z",2022,3,18,165.9600067138672,146.57000732421875
"IC19","2022-03-18T22:15:00.000Z",2022,3,18,83.69999694824219,163.4600067138672
"IC2 (Sacavém)","2022-03-18T22:15:00.000Z",2022,3,18,103,97.20999908447266
"Marginal","2022-03-18T22:20:00.000Z",2022,3,18,19.06999969482422,56.130001068115234
"A5","2022-03-18T22:20:00.000Z",2022,3,18,169.9199981689453,170.6699981689453
"N117 (Cabos Ávila)","2022-03-18T22:20:00.000Z",2022,3,18,136.66000366210938,138.77999877929688
"Ponte 25 Abril","2022-03-18T22:25:00.000Z",2022,3,18,43.9900016784668,41.31999969482422
"IC16","2022-03-18T22:25:00.000Z",2022,3,18,70.70999908447266,48.88999938964844
"Ponte Vasco da Gama","2022-03-18T22:25:00.000Z",2022,3,18,1.600000023841858,1.1299999952316284
"N117 (Cabos Ávila)","2022-03-18T22:00:00.000Z",2022,3,18,172.50999450683594,139.3800048828125
"A1","2022-03-18T22:00:00.000Z",2022,3,18,27.8700008392334,93.38999938964844
"Marginal","2022-03-18T22:05:00.000Z",2022,3,18,94.54000091552734,54.77000045776367
"N117 (Cabos Ávila)","2022-03-18T22:05:00.000Z",2022,3,18,140.72999572753906,129.22000122070312
"IC16","2022-03-18T22:05:00.000Z",2022,3,18,48.5099983215332,144.5800018310547
"Calçada de Carriche","2022-03-18T22:05:00.000Z",2022,3,18,33.70000076293945,74.37999725341797
"A1","2022-03-18T22:05:00.000Z",2022,3,18,53.70000076293945,41.040000915527344
"Ponte Vasco da Gama","2022-03-18T22:05:00.000Z",2022,3,18,60.75,37.75
"A5","2022-03-18T21:10:00.000Z",2022,3,18,231.67999267578125,242.67999267578125
"A1","2022-03-18T21:10:00.000Z",2022,3,18,46.2599983215332,55.220001220703125
"Marginal","2022-03-18T21:15:00.000Z",2022,3,18,29.829999923706055,26.110000610351562
"N117 (Cabos Ávila)","2022-03-18T21:15:00.000Z",2022,3,18,136.11000061035156,128.72000122070312
"A36 (Túnel do Grilo)","2022-03-18T21:15:00.000Z",2022,3,18,28.760000228881836,40.41999816894531
"A36 (Túnel do Grilo)","2022-03-18T21:20:00.000Z",2022,3,18,40.060001373291016,38.34000015258789
"Marginal","2022-03-18T21:00:00.000Z",2022,3,18,44.540000915527344,21.700000762939453
"Ponte Vasco da Gama","2022-03-18T21:00:00.000Z",2022,3,18,5.849999904632568,4.480000019073486
"Ponte 25 Abril","2022-03-18T21:05:00.000Z",2022,3,18,86.77999877929688,34.599998474121094
"IC19","2022-03-18T21:05:00.000Z",2022,3,18,107.41000366210938,139.0399932861328
"Calçada de Carriche","2022-03-18T21:05:00.000Z",2022,3,18,45.20000076293945,42.83000183105469
"Ponte Vasco da Gama","2022-03-18T21:05:00.000Z",2022,3,18,2.5799999237060547,10.949999809265137
"Ponte 25 Abril","2022-03-18T21:40:00.000Z",2022,3,18,110.93000030517578,68.7699966430664
"N117 (Cabos Ávila)","2022-03-18T21:40:00.000Z",2022,3,18,215.02999877929688,178.6300048828125
"Ponte 25 Abril","2022-03-18T21:45:00.000Z",2022,3,18,48.97999954223633,16.530000686645508
"Calçada de Carriche","2022-03-18T21:45:00.000Z",2022,3,18,54.7599983215332,56.40999984741211
"Ponte Vasco da Gama","2022-03-18T21:45:00.000Z",2022,3,18,6.510000228881836,4.949999809265137
"IC16","2022-03-18T21:50:00.000Z",2022,3,18,129.17999267578125,84.30000305175781
"Ponte 25 Abril","2022-03-18T21:55:00.000Z",2022,3,18,27.270000457763672,30.260000228881836
"A5","2022-03-18T21:55:00.000Z",2022,3,18,247.1199951171875,191.58999633789062
"A36 (Túnel do Grilo)","2022-03-18T21:55:00.000Z",2022,3,18,15.260000228881836,19.049999237060547
"A1","2022-03-18T20:55:00.000Z",2022,3,18,53.06999969482422,60.58000183105469
"Ponte Vasco da Gama","2022-03-18T20:55:00.000Z",2022,3,18,6.139999866485596,21.040000915527344
"IC2 (Sacavém)","2022-03-18T21:30:00.000Z",2022,3,18,73.8499984741211,91.87999725341797
"A5","2022-03-18T21:35:00.000Z",2022,3,18,205.80999755859375,182.05999755859375
"A1","2022-03-18T22:10:00.000Z",2022,3,18,20.3799991607666,17.34000015258789
"A5","2022-03-18T22:55:00.000Z",2022,3,18,208.27999877929688,174.4199981689453
"A1","2022-03-18T22:55:00.000Z",2022,3,18,47.88999938964844,19.020000457763672
