<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e7b26f5cf3df34f8144f8c18c0ff599016155fe929dee8a0f55e9b4288e1080d
size 2248501
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-10-01T06:45:00.000Z",91.4800033569336,38.279998779296875
1,"Ponte 25 Abril","2022-10-01T07:00:00.000Z",80.2699966430664,43.22999954223633
1,"Ponte 25 Abril","2022-10-01T07:15:00.000Z",72.20999908447266,69.22000122070312
1,"Ponte 25 Abril","2022-10-01T07:30:00.000Z",102.6500015258789,52.5099983215332
1,"Ponte 25 Abril","2022-10-01T07:45:00.000Z",69.44000244140625,62.779998779296875
1,"Ponte 25 Abril","2022-10-01T08:00:00.000Z",84.06999969482422,44.09000015258789
1,"Ponte 25 Abril","2022-10-01T08:15:00.000Z",101.2300033569336,52.86000061035156
1,"Ponte 25 Abril","2022-10-01T08:30:00.000Z",102.23999786376953,149.8800048828125
1,"Ponte 25 Abril","2022-10-01T08:45:00.000Z",107.5,46.72999954223633
1,"Ponte 25 Abril","2022-10-01T09:00:00.000Z",136.4499969482422,46.65999984741211
1,"Ponte 25 Abril","2022-10-01T09:15:00.000Z",138.3000030517578,141.13999938964844
1,"Ponte 25 Abril","2022-10-01T09:30:00.000Z",75.55000305175781,108.95999908447266
1,"Ponte 25 Abril","2022-10-01T09:45:00.000Z",92.87000274658203,80.44999694824219
1,"Ponte 25 Abril","2022-10-01T10:00:00.000Z",20.799999237060547,30.969999313354492
1,"Ponte 25 Abril","2022-10-01T10:15:00.000Z",3.4100000858306885,14.680000305175781
1,"Ponte 25 Abril","2022-10-01T10:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T10:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T11:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T11:15:00.000Z",21.1299991607666,33.560001373291016
1,"Ponte 25 Abril","2022-10-01T11:30:00.000Z",58.380001068115234,34.56999969482422
1,"Ponte 25 Abril","2022-10-01T11:45:00.000Z",69.0199966430664,111.22000122070312
1,"Ponte 25 Abril","2022-10-01T12:00:00.000Z",17.920000076293945,24.649999618530273
1,"Ponte 25 Abril","2022-10-01T12:15:00.000Z",4.289999961853027,7.670000076293945
1,"Ponte 25 Abril","2022-10-01T12:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T12:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T13:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T13:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T13:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T13:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T14:00:00.000Z",29.110000610351562,18.25
1,"Ponte 25 Abril","2022-10-01T14:15:00.000Z",8.4399995803833,10.130000114440918
1,"Ponte 25 Abril","2022-10-01T14:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T14:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T15:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T15:15:00.000Z",20.65999984741211,16.350000381469727
1,"Ponte 25 Abril","2022-10-01T15:30:00.000Z",24.68000030517578,24.68000030517578
1,"Ponte 25 Abril","2022-10-01T15:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T16:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T16:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T16:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T16:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T17:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T17:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T17:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T17:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T18:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T18:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T18:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T18:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T19:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T19:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T19:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T19:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T20:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T20:15:00.000Z",25.6200008392334,37.7599983215332
1,"Ponte 25 Abril","2022-10-01T20:30:00.000Z",100.83999633789062,143.42999267578125
1,"Ponte 25 Abril","2022-10-01T20:45:00.000Z",59.939998626708984,64.51000213623047
1,"Ponte 25 Abril","2022-10-01T21:00:00.000Z",30.030000686645508,42.2599983215332
1,"Ponte 25 Abril","2022-10-01T21:15:00.000Z",17.8700008392334,6.690000057220459
1,"Ponte 25 Abril","2022-10-01T21:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T21:45:00.000Z",22.31999969482422,7.96999979019165
1,"Ponte 25 Abril","2022-10-01T22:00:00.000Z",6.099999904632568,0
1,"Ponte 25 Abril","2022-10-01T22:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T22:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T22:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T23:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T23:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T23:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-01T23:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-02T00:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-02T00:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-02T00:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-02T00:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-02T01:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-02T01:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-02T01:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-02T01:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-02T02:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-02T02:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-02T02:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-02T02:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-10-02T03:00:00.000Z",30.309999465942383,107.80999755859375
1,"Ponte 25 Abril","2022-10-02T03:15:00.000Z",45.470001220703125,35.88999938964844
1,"Ponte 25 Abril","2022-10-02T03:30:00.000Z",140.32000732421875,150.47000122070312
1,"Ponte 25 Abril","2022-10-02T03:45:00.000Z",137.22000122070312,157
1,"Ponte 25 Abril","2022-10-02T04:00:00.000Z",35.20000076293945,30.549999237060547
1,"Ponte 25 Abril","2022-10-02T04:15:00.000Z",52.27000045776367,54.31999969482422
1,"Ponte 25 Abril","2022-10-02T04:30:00.000Z",229.02999877929688,218.5500030517578
1,"Ponte 25 Abril","2022-10-02T04:45:00.000Z",84.01000213623047,83.06999969482422
1,"Ponte 25 Abril","2022-10-02T05:00:00.000Z",71.4000015258789,75.61000061035156
1,"Ponte 25 Abril","2022-10-02T05:15:00.000Z",142.47999572753906,142.72000122070312
1,"Ponte 25 Abril","2022-10-02T05:30:00.000Z",39.150001525878906,35.810001373291016
1,"Ponte 25 Abril","2022-10-02T05:45:00.000Z",37.9900016784668,54.08000183105469
1,"Ponte 25 Abril","2022-10-02T06:00:00.000Z",92.52999877929688,83.87000274658203
1,"Ponte 25 Abril","2022-10-02T06:15:00.000Z",40.04999923706055,223.80999755859375
1,"Ponte 25 Abril","2022-10-02T06:30:00.000Z",52.220001220703125,51.34000015258789
1,"Ponte 25 Abril","2022-10-02T06:45:00.000Z",60.97999954223633,47.720001220703125
1,"Ponte 25 Abril","2022-10-02T07:00:00.000Z",66.43000030517578,72.69999694824219
1,"Ponte 25 Abril","2022-10-02T07:15:00.000Z",43.47999954223633,45.16999816894531
1,"Ponte 25 Abril","2022-10-02T07:30:00.000Z",161.92999267578125,163.5800018310547
1,"Ponte 25 Abril","2022-10-02T07:45:00.000Z",94.02999877929688,70.94000244140625
1,"Ponte 25 Abril","2022-10-02T08:00:00.000Z",68.87000274658203,66.79000091552734
1,"Ponte 25 Abril","2022-10-02T08:15:00.000Z",58.7400016784668,53.29999923706055
1,"Ponte 25 Abril","2022-10-02T08:30:00.000Z",99.16999816894531,54.4900016784668
1,"Ponte 25 Abril","2022-10-02T08:45:00.000Z",85.9800033569336,72.94999694824219
1,"Ponte 25 Abril","2022-10-02T09:00:00.000Z",82.87000274658203,71.81999969482422
1,"Ponte 25 Abril","2022-10-02T09:15:00.000Z",106.83000183105469,138.8800048828125
1,"Ponte 25 Abril","2022-10-02T09:30:00.000Z",101.88999938964844,106.02999877929688
1,"Ponte 25 Abril","2022-10-02T09:45:00.000Z",89.9000015258789,65.20999908447266
1,"Ponte 25 Abril","2022-10-02T10:00:00.000Z",71.25,91
1,"Ponte 25 Abril","2022-10-02T10:15:00.000Z",105.37999725341797,122.18000030517578
1,"Ponte 25 Abril","2022-10-02T10:30:00.000Z",87.25,83.56999969482422
1,"Ponte 25 Abril","2022-10-02T10:45:00.000Z",99.86000061035156,108.9800033569336
1,"Ponte 25 Abril","2022-10-02T11:00:00.000Z",80.91000366210938,88.91000366210938
1,"Ponte 25 Abril","2022-10-02T11:15:00.000Z",91.72000122070312,87.68000030517578
1,"Ponte 25 Abril","2022-10-02T11:30:00.000Z",89.94999694824219,84.37999725341797
1,"Ponte 25 Abril","2022-10-02T11:45:00.000Z",139.33999633789062,123.05999755859375
1,"Ponte 25 Abril","2022-10-02T12:00:00.000Z",131.5800018310547,85.83000183105469
1,"Ponte 25 Abril","2022-10-02T12:15:00.000Z",130.67999267578125,142.8300018310547
1,"Ponte 25 Abril","2022-10-02T12:30:00.000Z",112.73999786376953,120.88999938964844
1,"Ponte 25 Abril","2022-10-02T12:45:00.000Z",104.43000030517578,80.4800033569336
1,"Ponte 25 Abril","2022-10-02T13:00:00.000Z",81.44999694824219,83.02999877929688
1,"Ponte 25 Abril","2022-10-02T13:15:00.000Z",117.69000244140625,117.27999877929688
1,"Ponte 25 Abril","2022-10-02T13:30:00.000Z",105.38999938964844,114.41999816894531
1,"Ponte 25 Abril","2022-10-02T13:45:00.000Z",88.43000030517578,88.88999938964844
1,"Ponte 25 Abril","2022-10-02T14:00:00.000Z",73.94000244140625,73.12000274658203
1,"Ponte 25 Abril","2022-10-02T14:15:00.000Z",146.6999969482422,123.36000061035156
1,"Ponte 25 Abril","2022-10-02T14:30:00.000Z",44.2599983215332,44.650001525878906
1,"Ponte 25 Abril","2022-10-02T14:45:00.000Z",98.05999755859375,84.51000213623047
1,"Ponte 25 Abril","2022-10-02T15:00:00.000Z",53.59000015258789,68.43000030517578
1,"Ponte 25 Abril","2022-10-02T15:15:00.000Z",90.3499984741211,85.6500015258789
1,"Ponte 25 Abril","2022-10-02T15:30:00.000Z",95.04000091552734,88.5
1,"Ponte 25 Abril","2022-10-02T15:45:00.000Z",155.9199981689453,157
1,"Ponte 25 Abril","2022-10-02T16:00:00.000Z",55.2400016784668,70.52999877929688
1,"Ponte 25 Abril","2022-10-02T16:15:00.000Z",66.58000183105469,73.18000030517578
1,"Ponte 25 Abril","2022-10-02T16:30:00.000Z",124.45999908447266,100.80000305175781
1,"Ponte 25 Abril","2022-10-02T16:45:00.000Z",96.26000213623047,82.05000305175781
1,"Ponte 25 Abril","2022-10-02T17:00:00.000Z",76.56999969482422,74.62999725341797
1,"Ponte 25 Abril","2022-10-02T17:15:00.000Z",35.41999816894531,46.209999084472656
1,"Ponte 25 Abril","2022-10-02T17:30:00.000Z",10.140000343322754,17.280000686645508
1,"Ponte 25 Abril","2022-10-02T17:45:00.000Z",38.16999816894531,24.639999389648438
1,"Ponte 25 Abril","2022-10-02T18:00:00.000Z",79.48999786376953,73.08999633789062
1,"Ponte 25 Abril","2022-10-02T18:15:00.000Z",39.709999084472656,9.579999923706055
1,"Ponte 25 Abril","2022-10-02T18:30:00.000Z",4.889999866485596,1.1200000047683716
1,"Ponte 25 Abril","2022-10-02T18:45:00.000Z",119.9800033569336,80.98999786376953
1,"Ponte 25 Abril","2022-10-02T19:00:00.000Z",69.45999908447266,59.22999954223633
1,"Ponte 25 Abril","2022-10-02T19:15:00.000Z",12.390000343322754,0
1,"Ponte 25 Abril","2022-10-02T19:30:00.000Z",151.0399932861328,166.75
1,"Ponte 25 Abril","2022-10-02T19:45:00.000Z",108.69000244140625,68.94999694824219
1,"Ponte 25 Abril","2022-10-02T20:00:00.000Z",77.80999755859375,53.0099983215332
1,"Ponte 25 Abril","2022-10-02T20:15:00.000Z",109.98999786376953,82.87000274658203
1,"Ponte 25 Abril","2022-10-02T20:30:00.000Z",102.69000244140625,77.43000030517578
1,"Ponte 25 Abril","2022-10-02T20:45:00.000Z",0.9900000095367432,0
1,"Ponte 25 Abril","2022-10-02T21:00:00.000Z",46.08000183105469,30.860000610351562
1,"Ponte 25 Abril","2022-10-02T21:15:00.000Z",72.55999755859375,51.619998931884766
1,"Ponte 25 Abril","2022-10-02T21:30:00.000Z",104.45999908447266,101.97000122070312
1,"Ponte 25 Abril","2022-10-02T21:45:00.000Z",117.70999908447266,39.27000045776367
1,"Ponte 25 Abril","2022-10-02T22:00:00.000Z",119.80000305175781,70.2699966430664
1,"Ponte 25 Abril","2022-10-02T22:15:00.000Z",89.44000244140625,68.6500015258789
1,"Ponte 25 Abril","2022-10-02T22:30:00.000Z",60.45000076293945,59.779998779296875
1,"Ponte 25 Abril","2022-10-02T22:45:00.000Z",76.73999786376953,54.560001373291016
1,"Ponte 25 Abril","2022-10-02T23:00:00.000Z",107.55000305175781,91.19000244140625
1,"Ponte 25 Abril","2022-10-02T23:15:00.000Z",92.30000305175781,103.69999694824219
1,"Ponte 25 Abril","2022-10-02T23:30:00.000Z",44.02000045776367,39.02000045776367
1,"Ponte 25 Abril","2022-10-02T23:45:00.000Z",104.7300033569336,52.2400016784668
1,"Ponte 25 Abril","2022-10-03T00:00:00.000Z",45.900001525878906,47.810001373291016
1,"Ponte 25 Abril","2022-10-03T00:15:00.000Z",38.470001220703125,50.33000183105469
1,"Ponte 25 Abril","2022-10-03T00:30:00.000Z",63.150001525878906,79.30999755859375
1,"Ponte 25 Abril","2022-10-03T00:45:00.000Z",40.90999984741211,34.68000030517578
1,"Ponte 25 Abril","2022-10-03T01:00:00.000Z",34.29999923706055,35.91999816894531
1,"Ponte 25 Abril","2022-10-03T01:15:00.000Z",25.600000381469727,35.0099983215332
1,"Ponte 25 Abril","2022-10-03T01:30:00.000Z",18.3700008392334,26.65999984741211
1,"Ponte 25 Abril","2022-10-03T01:45:00.000Z",56.2400016784668,10.770000457763672
1,"Ponte 25 Abril","2022-10-03T02:00:00.000Z",31.8799991607666,34.619998931884766
1,"Ponte 25 Abril","2022-10-03T02:15:00.000Z",64.91000366210938,62.02000045776367
1,"Ponte 25 Abril","2022-10-03T02:30:00.000Z",56.34000015258789,37.77000045776367
1,"Ponte 25 Abril","2022-10-03T02:45:00.000Z",39.119998931884766,62.02000045776367
1,"Ponte 25 Abril","2022-10-03T03:00:00.000Z",40.11000061035156,47.08000183105469
1,"Ponte 25 Abril","2022-10-03T03:15:00.000Z",36.97999954223633,21.1299991607666
1,"Ponte 25 Abril","2022-10-03T03:30:00.000Z",45.2599983215332,52.20000076293945
1,"Ponte 25 Abril","2022-10-03T03:45:00.000Z",55.08000183105469,37.27000045776367
1,"Ponte 25 Abril","2022-10-03T04:00:00.000Z",35.599998474121094,24.299999237060547
1,"Ponte 25 Abril","2022-10-03T04:15:00.000Z",35.290000915527344,29.860000610351562
1,"Ponte 25 Abril","2022-10-03T04:30:00.000Z",57.90999984741211,43.65999984741211
1,"Ponte 25 Abril","2022-10-03T04:45:00.000Z",75.6500015258789,40.459999084472656
1,"Ponte 25 Abril","2022-10-03T05:00:00.000Z",51.9900016784668,41.04999923706055
1,"Ponte 25 Abril","2022-10-03T05:15:00.000Z",54.88999938964844,49.34000015258789
1,"Ponte 25 Abril","2022-10-03T05:30:00.000Z",47.619998931884766,39.310001373291016
1,"Ponte 25 Abril","2022-10-03T05:45:00.000Z",108.51000213623047,81.63999938964844
1,"Ponte 25 Abril","2022-10-03T06:00:00.000Z",22.420000076293945,46.59000015258789
1,"Ponte 25 Abril","2022-10-03T06:15:00.000Z",74.55000305175781,74.5
1,"Ponte 25 Abril","2022-10-03T06:30:00.000Z",141.82000732421875,109.26000213623047
1,"Ponte 25 Abril","2022-10-03T06:45:00.000Z",115.33000183105469,83.83999633789062
1,"Ponte 25 Abril","2022-10-03T07:00:00.000Z",222.64999389648438,162.5500030517578
1,"Ponte 25 Abril","2022-10-03T07:15:00.000Z",154.8300018310547,125.87999725341797
1,"Ponte 25 Abril","2022-10-03T07:30:00.000Z",266.9599914550781,288.7300109863281
1,"Ponte 25 Abril","2022-10-03T07:45:00.000Z",116.86000061035156,77.77999877929688
1,"Ponte 25 Abril","2022-10-03T08:00:00.000Z",302.6300048828125,150.6300048828125
1,"Ponte 25 Abril","2022-10-03T08:15:00.000Z",171.2100067138672,169.1999969482422
1,"Ponte 25 Abril","2022-10-03T08:30:00.000Z",205.27000427246094,156.85000610351562
1,"Ponte 25 Abril","2022-10-03T08:45:00.000Z",229.9499969482422,109.54000091552734
1,"Ponte 25 Abril","2022-10-03T09:00:00.000Z",134.08999633789062,56.93000030517578
1,"Ponte 25 Abril","2022-10-03T09:15:00.000Z",107.18000030517578,88.43000030517578
1,"Ponte 25 Abril","2022-10-03T09:30:00.000Z",153.92999267578125,98.43000030517578
1,"Ponte 25 Abril","2022-10-03T09:45:00.000Z",144.50999450683594,120.62000274658203
1,"Ponte 25 Abril","2022-10-03T10:00:00.000Z",64.06999969482422,41.560001373291016
1,"Ponte 25 Abril","2022-10-03T10:15:00.000Z",75.12000274658203,66.0199966430664
1,"Ponte 25 Abril","2022-10-03T10:30:00.000Z",25.43000030517578,27.079999923706055
1,"Ponte 25 Abril","2022-10-03T10:45:00.000Z",47.779998779296875,29.489999771118164
1,"Ponte 25 Abril","2022-10-03T11:00:00.000Z",27.190000534057617,49.540000915527344
1,"Ponte 25 Abril","2022-10-03T11:15:00.000Z",42.150001525878906,17.350000381469727
1,"Ponte 25 Abril","2022-10-03T11:30:00.000Z",58.849998474121094,85.81999969482422
1,"Ponte 25 Abril","2022-10-03T11:45:00.000Z",38.36000061035156,21.40999984741211
1,"Ponte 25 Abril","2022-10-03T12:00:00.000Z",37.95000076293945,28.75
1,"Ponte 25 Abril","2022-10-03T12:15:00.000Z",17.600000381469727,8.359999656677246
1,"Ponte 25 Abril","2022-10-03T12:30:00.000Z",4.71999979019165,4.769999980926514
1,"Ponte 25 Abril","2022-10-03T12:45:00.000Z",101.5999984741211,83.80999755859375
1,"Ponte 25 Abril","2022-10-03T13:00:00.000Z",107.5199966430664,75.88999938964844
1,"Ponte 25 Abril","2022-10-03T13:15:00.000Z",78.95999908447266,113.80000305175781
1,"Ponte 25 Abril","2022-10-03T13:30:00.000Z",147.1300048828125,132.72999572753906
1,"Ponte 25 Abril","2022-10-03T13:45:00.000Z",80.41999816894531,77.08999633789062
1,"Ponte 25 Abril","2022-10-03T14:00:00.000Z",90.58999633789062,88.25
1,"Ponte 25 Abril","2022-10-03T14:15:00.000Z",102.37999725341797,118.58999633789062
1,"Ponte 25 Abril","2022-10-03T14:30:00.000Z",98.83999633789062,79.11000061035156
1,"Ponte 25 Abril","2022-10-03T14:45:00.000Z",96.25,69.44999694824219
1,"Ponte 25 Abril","2022-10-03T15:00:00.000Z",119.97000122070312,80.08999633789062
1,"Ponte 25 Abril","2022-10-03T15:15:00.000Z",61.209999084472656,44.65999984741211
1,"Ponte 25 Abril","2022-10-03T15:30:00.000Z",106.54000091552734,97.41000366210938
1,"Ponte 25 Abril","2022-10-03T15:45:00.000Z",156.92999267578125,116.66000366210938
1,"Ponte 25 Abril","2022-10-03T16:00:00.000Z",108.62999725341797,115.08999633789062
1,"Ponte 25 Abril","2022-10-03T16:15:00.000Z",82.72000122070312,133.0399932861328
1,"Ponte 25 Abril","2022-10-03T16:30:00.000Z",95.05000305175781,90.8499984741211
1,"Ponte 25 Abril","2022-10-03T16:45:00.000Z",122.8499984741211,109.79000091552734
1,"Ponte 25 Abril","2022-10-03T17:00:00.000Z",86.44999694824219,78.62000274658203
1,"Ponte 25 Abril","2022-10-03T17:15:00.000Z",103.87000274658203,109.4800033569336
1,"Ponte 25 Abril","2022-10-03T17:30:00.000Z",136.83999633789062,118.43000030517578
1,"Ponte 25 Abril","2022-10-03T17:45:00.000Z",195.22000122070312,226.6199951171875
1,"Ponte 25 Abril","2022-10-03T18:00:00.000Z",146.02000427246094,158.7100067138672
1,"Ponte 25 Abril","2022-10-03T18:15:00.000Z",108.0199966430664,124.2300033569336
1,"Ponte 25 Abril","2022-10-03T18:30:00.000Z",136.55999755859375,122.55999755859375
1,"Ponte 25 Abril","2022-10-03T18:45:00.000Z",102.37999725341797,109.66000366210938
1,"Ponte 25 Abril","2022-10-03T19:00:00.000Z",136.97999572753906,116.54000091552734
1,"Ponte 25 Abril","2022-10-03T19:15:00.000Z",130.77000427246094,123.16999816894531
1,"Ponte 25 Abril","2022-10-03T19:30:00.000Z",139.9499969482422,130.63999938964844
1,"Ponte 25 Abril","2022-10-03T19:45:00.000Z",107.68000030517578,129.11000061035156
1,"Ponte 25 Abril","2022-10-03T20:00:00.000Z",107.29000091552734,95.4000015258789
1,"Ponte 25 Abril","2022-10-03T20:15:00.000Z",81.44000244140625,67.37999725341797
1,"Ponte 25 Abril","2022-10-03T20:30:00.000Z",66.5199966430664,106.0999984741211
1,"Ponte 25 Abril","2022-10-03T20:45:00.000Z",75.31999969482422,119.41999816894531
1,"Ponte 25 Abril","2022-10-03T21:00:00.000Z",92.81999969482422,70.31999969482422
1,"Ponte 25 Abril","2022-10-03T21:15:00.000Z",77.3499984741211,79.2300033569336
1,"Ponte 25 Abril","2022-10-03T21:30:00.000Z",79.45999908447266,92.2300033569336
1,"Ponte 25 Abril","2022-10-03T21:45:00.000Z",185.27000427246094,72
1,"Ponte 25 Abril","2022-10-03T22:00:00.000Z",164.16000366210938,180.6199951171875
1,"Ponte 25 Abril","2022-10-03T22:15:00.000Z",72.75,66.38999938964844
1,"Ponte 25 Abril","2022-10-03T22:30:00.000Z",50.349998474121094,43.560001373291016
1,"Ponte 25 Abril","2022-10-03T22:45:00.000Z",173.52000427246094,154.55999755859375
1,"Ponte 25 Abril","2022-10-03T23:00:00.000Z",52.7599983215332,60.939998626708984
1,"Ponte 25 Abril","2022-10-03T23:15:00.000Z",37.689998626708984,47.79999923706055
1,"Ponte 25 Abril","2022-10-03T23:30:00.000Z",50.08000183105469,47.2400016784668
1,"Ponte 25 Abril","2022-10-03T23:45:00.000Z",38.25,53.400001525878906
1,"Ponte 25 Abril","2022-10-04T00:00:00.000Z",70.72000122070312,76.58000183105469
1,"Ponte 25 Abril","2022-10-04T00:15:00.000Z",103.20999908447266,137.22999572753906
1,"Ponte 25 Abril","2022-10-04T00:30:00.000Z",55.16999816894531,46.97999954223633
1,"Ponte 25 Abril","2022-10-04T00:45:00.000Z",41.61000061035156,34.83000183105469
1,"Ponte 25 Abril","2022-10-04T01:00:00.000Z",49.04999923706055,31.520000457763672
1,"Ponte 25 Abril","2022-10-04T01:15:00.000Z",46.880001068115234,24.260000228881836
1,"Ponte 25 Abril","2022-10-04T01:30:00.000Z",27.219999313354492,17.739999771118164
1,"Ponte 25 Abril","2022-10-04T01:45:00.000Z",10.319999694824219,11.239999771118164
1,"Ponte 25 Abril","2022-10-04T02:00:00.000Z",16.75,18.15999984741211
1,"Ponte 25 Abril","2022-10-04T02:15:00.000Z",26.440000534057617,41.029998779296875
1,"Ponte 25 Abril","2022-10-04T02:30:00.000Z",22.459999084472656,14.819999694824219
1,"Ponte 25 Abril","2022-10-04T02:45:00.000Z",28.040000915527344,18.139999389648438
1,"Ponte 25 Abril","2022-10-04T03:00:00.000Z",29.030000686645508,25.200000762939453
1,"Ponte 25 Abril","2022-10-04T03:15:00.000Z",62.02000045776367,57.310001373291016
1,"Ponte 25 Abril","2022-10-04T03:30:00.000Z",43.77000045776367,32.56999969482422
1,"Ponte 25 Abril","2022-10-04T03:45:00.000Z",33.810001373291016,33.869998931884766
1,"Ponte 25 Abril","2022-10-04T04:00:00.000Z",37.91999816894531,37.91999816894531
1,"Ponte 25 Abril","2022-10-04T04:15:00.000Z",6.909999847412109,4.199999809265137
1,"Ponte 25 Abril","2022-10-04T04:30:00.000Z",33.16999816894531,35.439998626708984
1,"Ponte 25 Abril","2022-10-04T04:45:00.000Z",23.489999771118164,17.209999084472656
1,"Ponte 25 Abril","2022-10-04T05:00:00.000Z",38.18000030517578,39.25
1,"Ponte 25 Abril","2022-10-04T05:15:00.000Z",34.36000061035156,23.3799991607666
1,"Ponte 25 Abril","2022-10-04T05:30:00.000Z",32.0099983215332,30.239999771118164
