<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a7bdfad6298f0398fed3dc6a9b2071600fe3096aca5e0427f79754771fcbeec
size 2420446
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-09-01T06:15:00.000Z",36.5,25.850000381469727
1,"Ponte 25 Abril","2022-09-01T06:30:00.000Z",65.11000061035156,37.400001525878906
1,"Ponte 25 Abril","2022-09-01T06:45:00.000Z",83.08000183105469,71.72000122070312
1,"Ponte 25 Abril","2022-09-01T07:00:00.000Z",207.00999450683594,99.05000305175781
1,"Ponte 25 Abril","2022-09-01T07:15:00.000Z",146.41000366210938,116.05999755859375
1,"Ponte 25 Abril","2022-09-01T07:30:00.000Z",136.38999938964844,88.44999694824219
1,"Ponte 25 Abril","2022-09-01T07:45:00.000Z",137.7100067138672,86.54000091552734
1,"Ponte 25 Abril","2022-09-01T08:00:00.000Z",205.24000549316406,112.37999725341797
1,"Ponte 25 Abril","2022-09-01T08:15:00.000Z",51.27000045776367,32.04999923706055
1,"Ponte 25 Abril","2022-09-01T08:30:00.000Z",108.73999786376953,78.58000183105469
1,"Ponte 25 Abril","2022-09-01T08:45:00.000Z",170.52000427246094,74.51000213623047
1,"Ponte 25 Abril","2022-09-01T09:00:00.000Z",187.2100067138672,156.22000122070312
1,"Ponte 25 Abril","2022-09-01T09:15:00.000Z",100.47000122070312,92.44000244140625
1,"Ponte 25 Abril","2022-09-01T09:30:00.000Z",98.27999877929688,50.209999084472656
1,"Ponte 25 Abril","2022-09-01T09:45:00.000Z",92.87000274658203,128.10000610351562
1,"Ponte 25 Abril","2022-09-01T10:00:00.000Z",160.9499969482422,60.47999954223633
1,"Ponte 25 Abril","2022-09-01T10:15:00.000Z",60.41999816894531,28.229999542236328
1,"Ponte 25 Abril","2022-09-01T10:30:00.000Z",57.9900016784668,31.709999084472656
1,"Ponte 25 Abril","2022-09-01T10:45:00.000Z",84.1500015258789,67.19999694824219
1,"Ponte 25 Abril","2022-09-01T11:00:00.000Z",55.880001068115234,71.4800033569336
1,"Ponte 25 Abril","2022-09-01T11:15:00.000Z",62.959999084472656,50.619998931884766
1,"Ponte 25 Abril","2022-09-01T11:30:00.000Z",75.76000213623047,57.220001220703125
1,"Ponte 25 Abril","2022-09-01T11:45:00.000Z",88.48999786376953,46.959999084472656
1,"Ponte 25 Abril","2022-09-01T12:00:00.000Z",70.1500015258789,40.31999969482422
1,"Ponte 25 Abril","2022-09-01T12:15:00.000Z",95.37999725341797,93.52999877929688
1,"Ponte 25 Abril","2022-09-01T12:30:00.000Z",70.0999984741211,54.97999954223633
1,"Ponte 25 Abril","2022-09-01T12:45:00.000Z",69.37999725341797,40.47999954223633
1,"Ponte 25 Abril","2022-09-01T13:00:00.000Z",51.13999938964844,38.540000915527344
1,"Ponte 25 Abril","2022-09-01T13:15:00.000Z",42.13999938964844,61.22999954223633
1,"Ponte 25 Abril","2022-09-01T13:30:00.000Z",57.779998779296875,55.029998779296875
1,"Ponte 25 Abril","2022-09-01T13:45:00.000Z",141.67999267578125,34.43000030517578
1,"Ponte 25 Abril","2022-09-01T14:00:00.000Z",46.77000045776367,50.060001373291016
1,"Ponte 25 Abril","2022-09-01T14:15:00.000Z",107.8499984741211,82.36000061035156
1,"Ponte 25 Abril","2022-09-01T14:30:00.000Z",29.889999389648438,21.100000381469727
1,"Ponte 25 Abril","2022-09-01T14:45:00.000Z",55.43000030517578,55.880001068115234
1,"Ponte 25 Abril","2022-09-01T15:00:00.000Z",127.8499984741211,112.88999938964844
1,"Ponte 25 Abril","2022-09-01T15:15:00.000Z",105.79000091552734,90.58999633789062
1,"Ponte 25 Abril","2022-09-01T15:30:00.000Z",72.41999816894531,72.97000122070312
1,"Ponte 25 Abril","2022-09-01T15:45:00.000Z",96.22000122070312,79.6500015258789
1,"Ponte 25 Abril","2022-09-01T16:00:00.000Z",72.94999694824219,74.68000030517578
1,"Ponte 25 Abril","2022-09-01T16:15:00.000Z",81.55000305175781,88.0999984741211
1,"Ponte 25 Abril","2022-09-01T16:30:00.000Z",99.43000030517578,82.4000015258789
1,"Ponte 25 Abril","2022-09-01T16:45:00.000Z",56.900001525878906,45.08000183105469
1,"Ponte 25 Abril","2022-09-01T17:00:00.000Z",92.08999633789062,69.44999694824219
1,"Ponte 25 Abril","2022-09-01T17:15:00.000Z",89.61000061035156,71.69999694824219
1,"Ponte 25 Abril","2022-09-01T17:30:00.000Z",111.31999969482422,114.41000366210938
1,"Ponte 25 Abril","2022-09-01T17:45:00.000Z",88.52999877929688,118.81999969482422
1,"Ponte 25 Abril","2022-09-01T18:00:00.000Z",35.619998931884766,26.719999313354492
1,"Ponte 25 Abril","2022-09-01T18:15:00.000Z",7.820000171661377,17.040000915527344
1,"Ponte 25 Abril","2022-09-01T18:30:00.000Z",13.399999618530273,6.480000019073486
1,"Ponte 25 Abril","2022-09-01T18:45:00.000Z",24.1200008392334,47.029998779296875
1,"Ponte 25 Abril","2022-09-01T19:00:00.000Z",14.010000228881836,26.18000030517578
1,"Ponte 25 Abril","2022-09-01T19:15:00.000Z",131.7100067138672,164.33999633789062
1,"Ponte 25 Abril","2022-09-01T19:30:00.000Z",87.47000122070312,89.1500015258789
1,"Ponte 25 Abril","2022-09-01T19:45:00.000Z",180.32000732421875,141.13999938964844
1,"Ponte 25 Abril","2022-09-01T20:00:00.000Z",91.18000030517578,82.41000366210938
1,"Ponte 25 Abril","2022-09-01T20:15:00.000Z",93.13999938964844,88.37000274658203
1,"Ponte 25 Abril","2022-09-01T20:30:00.000Z",77.4800033569336,59.61000061035156
1,"Ponte 25 Abril","2022-09-01T20:45:00.000Z",97.43000030517578,111.7300033569336
1,"Ponte 25 Abril","2022-09-01T21:00:00.000Z",139.94000244140625,130.4199981689453
1,"Ponte 25 Abril","2022-09-01T21:15:00.000Z",44.09000015258789,71.08999633789062
1,"Ponte 25 Abril","2022-09-01T21:30:00.000Z",50.869998931884766,43.099998474121094
1,"Ponte 25 Abril","2022-09-01T21:45:00.000Z",46.86000061035156,67.08000183105469
1,"Ponte 25 Abril","2022-09-01T22:00:00.000Z",44.70000076293945,23.969999313354492
1,"Ponte 25 Abril","2022-09-01T22:15:00.000Z",82.56999969482422,87.2300033569336
1,"Ponte 25 Abril","2022-09-01T22:30:00.000Z",156.27999877929688,51.16999816894531
1,"Ponte 25 Abril","2022-09-01T22:45:00.000Z",26.709999084472656,51.060001373291016
1,"Ponte 25 Abril","2022-09-01T23:00:00.000Z",11.899999618530273,25.06999969482422
1,"Ponte 25 Abril","2022-09-01T23:15:00.000Z",40.38999938964844,28.540000915527344
1,"Ponte 25 Abril","2022-09-01T23:30:00.000Z",28.979999542236328,23.81999969482422
1,"Ponte 25 Abril","2022-09-01T23:45:00.000Z",12.619999885559082,14.350000381469727
1,"Ponte 25 Abril","2022-09-02T00:00:00.000Z",25.170000076293945,17.350000381469727
1,"Ponte 25 Abril","2022-09-02T00:15:00.000Z",28.899999618530273,33.79999923706055
1,"Ponte 25 Abril","2022-09-02T00:30:00.000Z",27.809999465942383,26.690000534057617
1,"Ponte 25 Abril","2022-09-02T00:45:00.000Z",24.09000015258789,14.170000076293945
1,"Ponte 25 Abril","2022-09-02T01:00:00.000Z",44.09000015258789,57.810001373291016
1,"Ponte 25 Abril","2022-09-02T01:15:00.000Z",22.469999313354492,10.720000267028809
1,"Ponte 25 Abril","2022-09-02T01:30:00.000Z",14.9399995803833,23.100000381469727
1,"Ponte 25 Abril","2022-09-02T01:45:00.000Z",35.959999084472656,53.45000076293945
1,"Ponte 25 Abril","2022-09-02T02:00:00.000Z",47.720001220703125,52.06999969482422
1,"Ponte 25 Abril","2022-09-02T02:15:00.000Z",25.84000015258789,51.63999938964844
1,"Ponte 25 Abril","2022-09-02T02:30:00.000Z",18.450000762939453,36.709999084472656
1,"Ponte 25 Abril","2022-09-02T02:45:00.000Z",1.8799999952316284,17.1299991607666
1,"Ponte 25 Abril","2022-09-02T03:00:00.000Z",2.119999885559082,3
1,"Ponte 25 Abril","2022-09-02T03:15:00.000Z",11.069999694824219,11.069999694824219
1,"Ponte 25 Abril","2022-09-02T03:30:00.000Z",13.670000076293945,22.09000015258789
1,"Ponte 25 Abril","2022-09-02T03:45:00.000Z",30.270000457763672,31.43000030517578
1,"Ponte 25 Abril","2022-09-02T04:00:00.000Z",25.81999969482422,11.930000305175781
1,"Ponte 25 Abril","2022-09-02T04:15:00.000Z",11.270000457763672,31.030000686645508
1,"Ponte 25 Abril","2022-09-02T04:30:00.000Z",2.0299999713897705,0
1,"Ponte 25 Abril","2022-09-02T04:45:00.000Z",5.679999828338623,1.100000023841858
1,"Ponte 25 Abril","2022-09-02T05:00:00.000Z",0.30000001192092896,8.119999885559082
1,"Ponte 25 Abril","2022-09-02T05:15:00.000Z",4.570000171661377,3.9700000286102295
1,"Ponte 25 Abril","2022-09-02T05:30:00.000Z",23.290000915527344,30.030000686645508
1,"Ponte 25 Abril","2022-09-02T05:45:00.000Z",12.1899995803833,10.020000457763672
1,"Ponte 25 Abril","2022-09-02T06:00:00.000Z",42.45000076293945,41.22999954223633
1,"Ponte 25 Abril","2022-09-02T06:15:00.000Z",21.350000381469727,121.7699966430664
1,"Ponte 25 Abril","2022-09-02T06:30:00.000Z",31.110000610351562,15.729999542236328
1,"Ponte 25 Abril","2022-09-02T06:45:00.000Z",23.040000915527344,10.3100004196167
1,"Ponte 25 Abril","2022-09-02T07:00:00.000Z",113.31999969482422,57.9900016784668
1,"Ponte 25 Abril","2022-09-02T07:15:00.000Z",55,59.41999816894531
1,"Ponte 25 Abril","2022-09-02T07:30:00.000Z",121.19999694824219,100.2300033569336
1,"Ponte 25 Abril","2022-09-02T07:45:00.000Z",69.02999877929688,60.66999816894531
1,"Ponte 25 Abril","2022-09-02T08:00:00.000Z",105.22000122070312,44.27000045776367
1,"Ponte 25 Abril","2022-09-02T08:15:00.000Z",131.4499969482422,108.29000091552734
1,"Ponte 25 Abril","2022-09-02T08:30:00.000Z",173.64999389648438,95.2300033569336
1,"Ponte 25 Abril","2022-09-02T08:45:00.000Z",114.41999816894531,101.12999725341797
1,"Ponte 25 Abril","2022-09-02T09:00:00.000Z",116.01000213623047,97.58999633789062
1,"Ponte 25 Abril","2022-09-02T09:15:00.000Z",95.69999694824219,40.459999084472656
1,"Ponte 25 Abril","2022-09-02T09:30:00.000Z",107.55999755859375,82.3499984741211
1,"Ponte 25 Abril","2022-09-02T09:45:00.000Z",66.23999786376953,65.94999694824219
1,"Ponte 25 Abril","2022-09-02T10:00:00.000Z",43.790000915527344,35.13999938964844
1,"Ponte 25 Abril","2022-09-02T10:15:00.000Z",53.7400016784668,44.79999923706055
1,"Ponte 25 Abril","2022-09-02T10:30:00.000Z",39.189998626708984,35.130001068115234
1,"Ponte 25 Abril","2022-09-02T10:45:00.000Z",63.959999084472656,40.349998474121094
1,"Ponte 25 Abril","2022-09-02T11:00:00.000Z",80.7699966430664,50.08000183105469
1,"Ponte 25 Abril","2022-09-02T11:15:00.000Z",48.91999816894531,36.33000183105469
1,"Ponte 25 Abril","2022-09-02T11:30:00.000Z",86.19000244140625,64.16999816894531
1,"Ponte 25 Abril","2022-09-02T11:45:00.000Z",45.20000076293945,49.63999938964844
1,"Ponte 25 Abril","2022-09-02T12:00:00.000Z",65.23999786376953,59.02000045776367
1,"Ponte 25 Abril","2022-09-02T12:15:00.000Z",58.790000915527344,68.66000366210938
1,"Ponte 25 Abril","2022-09-02T12:30:00.000Z",76.1500015258789,50.95000076293945
1,"Ponte 25 Abril","2022-09-02T12:45:00.000Z",88.06999969482422,54.380001068115234
1,"Ponte 25 Abril","2022-09-02T13:00:00.000Z",70.61000061035156,101.83000183105469
1,"Ponte 25 Abril","2022-09-02T13:15:00.000Z",96.22000122070312,82.66999816894531
1,"Ponte 25 Abril","2022-09-02T13:30:00.000Z",95.2300033569336,76.37000274658203
1,"Ponte 25 Abril","2022-09-02T13:45:00.000Z",57.630001068115234,40.349998474121094
1,"Ponte 25 Abril","2022-09-02T14:00:00.000Z",44.400001525878906,40.439998626708984
1,"Ponte 25 Abril","2022-09-02T14:15:00.000Z",89.93000030517578,78.01000213623047
1,"Ponte 25 Abril","2022-09-02T14:30:00.000Z",76.51000213623047,73.26000213623047
1,"Ponte 25 Abril","2022-09-02T14:45:00.000Z",41.5,20.520000457763672
1,"Ponte 25 Abril","2022-09-02T15:00:00.000Z",101.19000244140625,114.62000274658203
1,"Ponte 25 Abril","2022-09-02T15:15:00.000Z",95.0199966430664,97.04000091552734
1,"Ponte 25 Abril","2022-09-02T15:30:00.000Z",102.23999786376953,51.88999938964844
1,"Ponte 25 Abril","2022-09-02T15:45:00.000Z",226.5800018310547,249.63999938964844
1,"Ponte 25 Abril","2022-09-02T16:00:00.000Z",97.76000213623047,51.189998626708984
1,"Ponte 25 Abril","2022-09-02T16:15:00.000Z",67.44999694824219,47.540000915527344
1,"Ponte 25 Abril","2022-09-02T16:30:00.000Z",27.469999313354492,82.12000274658203
1,"Ponte 25 Abril","2022-09-02T16:45:00.000Z",97.86000061035156,95.20999908447266
1,"Ponte 25 Abril","2022-09-02T17:00:00.000Z",71.94999694824219,41.29999923706055
1,"Ponte 25 Abril","2022-09-02T17:15:00.000Z",42.52000045776367,69.44000244140625
1,"Ponte 25 Abril","2022-09-02T17:30:00.000Z",74.4800033569336,101.33000183105469
1,"Ponte 25 Abril","2022-09-02T17:45:00.000Z",201.4199981689453,143.22000122070312
1,"Ponte 25 Abril","2022-09-02T18:00:00.000Z",95.3499984741211,75.61000061035156
1,"Ponte 25 Abril","2022-09-02T18:15:00.000Z",72.20999908447266,86.38999938964844
1,"Ponte 25 Abril","2022-09-02T18:30:00.000Z",148.5500030517578,119.3499984741211
1,"Ponte 25 Abril","2022-09-02T18:45:00.000Z",113.25,80.69999694824219
1,"Ponte 25 Abril","2022-09-02T19:00:00.000Z",76.05999755859375,65.97000122070312
1,"Ponte 25 Abril","2022-09-02T19:15:00.000Z",100.91000366210938,74.2699966430664
1,"Ponte 25 Abril","2022-09-02T19:30:00.000Z",90.12999725341797,85.29000091552734
1,"Ponte 25 Abril","2022-09-02T19:45:00.000Z",71.72000122070312,112.5999984741211
1,"Ponte 25 Abril","2022-09-02T20:00:00.000Z",114.77999877929688,61.790000915527344
1,"Ponte 25 Abril","2022-09-02T20:15:00.000Z",92.41000366210938,75.22000122070312
1,"Ponte 25 Abril","2022-09-02T20:30:00.000Z",71.98999786376953,51.689998626708984
1,"Ponte 25 Abril","2022-09-02T20:45:00.000Z",68.55999755859375,74.58999633789062
1,"Ponte 25 Abril","2022-09-02T21:00:00.000Z",51.11000061035156,51.70000076293945
1,"Ponte 25 Abril","2022-09-02T21:15:00.000Z",77.66999816894531,101.3499984741211
1,"Ponte 25 Abril","2022-09-02T21:30:00.000Z",154.13999938964844,156.7899932861328
1,"Ponte 25 Abril","2022-09-02T21:45:00.000Z",47.91999816894531,34.369998931884766
1,"Ponte 25 Abril","2022-09-02T22:00:00.000Z",71.61000061035156,88.04000091552734
1,"Ponte 25 Abril","2022-09-02T22:15:00.000Z",75.6500015258789,49.209999084472656
1,"Ponte 25 Abril","2022-09-02T22:30:00.000Z",60.47999954223633,42.43000030517578
1,"Ponte 25 Abril","2022-09-02T22:45:00.000Z",36.08000183105469,134.55999755859375
1,"Ponte 25 Abril","2022-09-02T23:00:00.000Z",51.66999816894531,64.8499984741211
1,"Ponte 25 Abril","2022-09-02T23:15:00.000Z",37.099998474121094,46.36000061035156
1,"Ponte 25 Abril","2022-09-02T23:30:00.000Z",64.45999908447266,51
1,"Ponte 25 Abril","2022-09-02T23:45:00.000Z",74.41000366210938,63.31999969482422
1,"Ponte 25 Abril","2022-09-03T00:00:00.000Z",29.899999618530273,45.02000045776367
1,"Ponte 25 Abril","2022-09-03T00:15:00.000Z",33.72999954223633,35.47999954223633
1,"Ponte 25 Abril","2022-09-03T00:30:00.000Z",47.04999923706055,33.22999954223633
1,"Ponte 25 Abril","2022-09-03T00:45:00.000Z",16.959999084472656,23.75
1,"Ponte 25 Abril","2022-09-03T01:00:00.000Z",27.719999313354492,21.149999618530273
1,"Ponte 25 Abril","2022-09-03T01:15:00.000Z",19.989999771118164,33.7400016784668
1,"Ponte 25 Abril","2022-09-03T01:30:00.000Z",42.70000076293945,31.719999313354492
1,"Ponte 25 Abril","2022-09-03T01:45:00.000Z",37.900001525878906,18.18000030517578
1,"Ponte 25 Abril","2022-09-03T02:00:00.000Z",27.479999542236328,23.989999771118164
1,"Ponte 25 Abril","2022-09-03T02:15:00.000Z",40.790000915527344,34.9900016784668
1,"Ponte 25 Abril","2022-09-03T02:30:00.000Z",119.56999969482422,107.12000274658203
1,"Ponte 25 Abril","2022-09-03T02:45:00.000Z",19.18000030517578,5.090000152587891
1,"Ponte 25 Abril","2022-09-03T03:00:00.000Z",18.280000686645508,12.859999656677246
1,"Ponte 25 Abril","2022-09-03T03:15:00.000Z",22.299999237060547,23.8700008392334
1,"Ponte 25 Abril","2022-09-03T03:30:00.000Z",21.290000915527344,22.59000015258789
1,"Ponte 25 Abril","2022-09-03T03:45:00.000Z",36.06999969482422,15.359999656677246
1,"Ponte 25 Abril","2022-09-03T04:00:00.000Z",14.130000114440918,26.06999969482422
1,"Ponte 25 Abril","2022-09-03T04:15:00.000Z",14.079999923706055,26.239999771118164
1,"Ponte 25 Abril","2022-09-03T04:30:00.000Z",6.940000057220459,12.25
1,"Ponte 25 Abril","2022-09-03T04:45:00.000Z",31.700000762939453,41.849998474121094
1,"Ponte 25 Abril","2022-09-03T05:00:00.000Z",27.469999313354492,36.4900016784668
1,"Ponte 25 Abril","2022-09-03T05:15:00.000Z",25.139999389648438,17.780000686645508
1,"Ponte 25 Abril","2022-09-03T05:30:00.000Z",34.2400016784668,22.850000381469727
1,"Ponte 25 Abril","2022-09-03T05:45:00.000Z",46.540000915527344,24.469999313354492
1,"Ponte 25 Abril","2022-09-03T06:00:00.000Z",66.16999816894531,68.19000244140625
1,"Ponte 25 Abril","2022-09-03T06:15:00.000Z",16.3799991607666,24.059999465942383
1,"Ponte 25 Abril","2022-09-03T06:30:00.000Z",32.470001220703125,26.389999389648438
1,"Ponte 25 Abril","2022-09-03T06:45:00.000Z",15.9399995803833,15.489999771118164
1,"Ponte 25 Abril","2022-09-03T07:00:00.000Z",16.56999969482422,10.479999542236328
1,"Ponte 25 Abril","2022-09-03T07:15:00.000Z",42.150001525878906,73.18000030517578
1,"Ponte 25 Abril","2022-09-03T07:30:00.000Z",48.279998779296875,21.209999084472656
1,"Ponte 25 Abril","2022-09-03T07:45:00.000Z",96.52999877929688,100.5199966430664
1,"Ponte 25 Abril","2022-09-03T08:00:00.000Z",17.399999618530273,20.670000076293945
1,"Ponte 25 Abril","2022-09-03T08:15:00.000Z",68.79000091552734,41.5099983215332
1,"Ponte 25 Abril","2022-09-03T08:30:00.000Z",67.43000030517578,54.5
1,"Ponte 25 Abril","2022-09-03T08:45:00.000Z",49.38999938964844,50.880001068115234
1,"Ponte 25 Abril","2022-09-03T09:00:00.000Z",60.15999984741211,43.060001373291016
1,"Ponte 25 Abril","2022-09-03T09:15:00.000Z",114.16999816894531,106.83000183105469
1,"Ponte 25 Abril","2022-09-03T09:30:00.000Z",58.13999938964844,68.79000091552734
1,"Ponte 25 Abril","2022-09-03T09:45:00.000Z",125.44000244140625,106.97000122070312
1,"Ponte 25 Abril","2022-09-03T10:00:00.000Z",158.64999389648438,122.66999816894531
1,"Ponte 25 Abril","2022-09-03T10:15:00.000Z",73.63999938964844,60.65999984741211
1,"Ponte 25 Abril","2022-09-03T10:30:00.000Z",60.720001220703125,54.619998931884766
1,"Ponte 25 Abril","2022-09-03T10:45:00.000Z",84.05999755859375,51.619998931884766
1,"Ponte 25 Abril","2022-09-03T11:00:00.000Z",38.970001220703125,37.880001068115234
1,"Ponte 25 Abril","2022-09-03T11:15:00.000Z",86.5,112.44000244140625
1,"Ponte 25 Abril","2022-09-03T11:30:00.000Z",86.1500015258789,73.76000213623047
1,"Ponte 25 Abril","2022-09-03T11:45:00.000Z",97.58999633789062,75.54000091552734
1,"Ponte 25 Abril","2022-09-03T12:00:00.000Z",81.37000274658203,84.22000122070312
1,"Ponte 25 Abril","2022-09-03T12:15:00.000Z",88.05000305175781,92.29000091552734
1,"Ponte 25 Abril","2022-09-03T12:30:00.000Z",115.30000305175781,53.88999938964844
1,"Ponte 25 Abril","2022-09-03T12:45:00.000Z",105.7300033569336,77.62999725341797
1,"Ponte 25 Abril","2022-09-03T13:00:00.000Z",52.849998474121094,50.790000915527344
1,"Ponte 25 Abril","2022-09-03T13:15:00.000Z",54.09000015258789,46.91999816894531
1,"Ponte 25 Abril","2022-09-03T13:30:00.000Z",45.959999084472656,31.75
1,"Ponte 25 Abril","2022-09-03T13:45:00.000Z",58.029998779296875,46.2400016784668
1,"Ponte 25 Abril","2022-09-03T14:00:00.000Z",53.91999816894531,50.86000061035156
1,"Ponte 25 Abril","2022-09-03T14:15:00.000Z",76.66999816894531,75.83000183105469
1,"Ponte 25 Abril","2022-09-03T14:30:00.000Z",57.470001220703125,53.15999984741211
1,"Ponte 25 Abril","2022-09-03T14:45:00.000Z",83.2699966430664,39.439998626708984
1,"Ponte 25 Abril","2022-09-03T15:00:00.000Z",90.54000091552734,82.94000244140625
1,"Ponte 25 Abril","2022-09-03T15:15:00.000Z",67.16999816894531,74.23999786376953
1,"Ponte 25 Abril","2022-09-03T15:30:00.000Z",81.08000183105469,57.11000061035156
1,"Ponte 25 Abril","2022-09-03T15:45:00.000Z",77.83000183105469,86.2300033569336
1,"Ponte 25 Abril","2022-09-03T16:00:00.000Z",55.349998474121094,31.139999389648438
1,"Ponte 25 Abril","2022-09-03T16:15:00.000Z",71.55000305175781,63.900001525878906
1,"Ponte 25 Abril","2022-09-03T16:30:00.000Z",80.91999816894531,77.87000274658203
1,"Ponte 25 Abril","2022-09-03T16:45:00.000Z",68.33999633789062,54.060001373291016
1,"Ponte 25 Abril","2022-09-03T17:00:00.000Z",68.55999755859375,46.59000015258789
1,"Ponte 25 Abril","2022-09-03T17:15:00.000Z",68.0999984741211,48.13999938964844
1,"Ponte 25 Abril","2022-09-03T17:30:00.000Z",86.69000244140625,76.1500015258789
1,"Ponte 25 Abril","2022-09-03T17:45:00.000Z",64.48999786376953,50.41999816894531
1,"Ponte 25 Abril","2022-09-03T18:00:00.000Z",67.29000091552734,74.93000030517578
1,"Ponte 25 Abril","2022-09-03T18:15:00.000Z",72.94000244140625,86.31999969482422
1,"Ponte 25 Abril","2022-09-03T18:30:00.000Z",84.0999984741211,71.19999694824219
1,"Ponte 25 Abril","2022-09-03T18:45:00.000Z",70.06999969482422,71.5999984741211
1,"Ponte 25 Abril","2022-09-03T19:00:00.000Z",72.2699966430664,52.529998779296875
1,"Ponte 25 Abril","2022-09-03T19:15:00.000Z",103.0199966430664,59.0099983215332
1,"Ponte 25 Abril","2022-09-03T19:30:00.000Z",85.68000030517578,94.69000244140625
1,"Ponte 25 Abril","2022-09-03T19:45:00.000Z",131.22000122070312,116.5
1,"Ponte 25 Abril","2022-09-03T20:00:00.000Z",92.29000091552734,60.33000183105469
1,"Ponte 25 Abril","2022-09-03T20:15:00.000Z",33.70000076293945,12.010000228881836
1,"Ponte 25 Abril","2022-09-03T20:30:00.000Z",102.41000366210938,86.9800033569336
1,"Ponte 25 Abril","2022-09-03T20:45:00.000Z",60.36000061035156,47.349998474121094
1,"Ponte 25 Abril","2022-09-03T21:00:00.000Z",127.91999816894531,46.02000045776367
1,"Ponte 25 Abril","2022-09-03T21:15:00.000Z",86.93000030517578,67.02999877929688
1,"Ponte 25 Abril","2022-09-03T21:30:00.000Z",45.58000183105469,34.869998931884766
1,"Ponte 25 Abril","2022-09-03T21:45:00.000Z",262.9800109863281,14.579999923706055
1,"Ponte 25 Abril","2022-09-03T22:00:00.000Z",58.290000915527344,27.15999984741211
1,"Ponte 25 Abril","2022-09-03T22:15:00.000Z",65.0199966430664,43.33000183105469
1,"Ponte 25 Abril","2022-09-03T22:30:00.000Z",83.11000061035156,40.13999938964844
1,"Ponte 25 Abril","2022-09-03T22:45:00.000Z",45.81999969482422,31.979999542236328
1,"Ponte 25 Abril","2022-09-03T23:00:00.000Z",93.66999816894531,31.229999542236328
1,"Ponte 25 Abril","2022-09-03T23:15:00.000Z",77.26000213623047,58.16999816894531
1,"Ponte 25 Abril","2022-09-03T23:30:00.000Z",139.75,96.95999908447266
1,"Ponte 25 Abril","2022-09-03T23:45:00.000Z",90.80000305175781,39.849998474121094
1,"Ponte 25 Abril","2022-09-04T00:00:00.000Z",52.040000915527344,49.939998626708984
1,"Ponte 25 Abril","2022-09-04T00:15:00.000Z",82.62000274658203,64.23999786376953
1,"Ponte 25 Abril","2022-09-04T00:30:00.000Z",33.81999969482422,88.97000122070312
1,"Ponte 25 Abril","2022-09-04T00:45:00.000Z",39.86000061035156,64
1,"Ponte 25 Abril","2022-09-04T01:00:00.000Z",64.20999908447266,141.97000122070312
1,"Ponte 25 Abril","2022-09-04T01:15:00.000Z",40.75,36.599998474121094
