<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91baf4b32781ee87757c5c265bb0a778c0203074cfe528ab4eacc2a7bdc073bd
size 2327379
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-12-03T02:00:00.000Z",74.5199966430664,130.7100067138672
1,"Ponte 25 Abril","2022-12-03T02:15:00.000Z",92.77999877929688,132.5
1,"Ponte 25 Abril","2022-12-03T02:30:00.000Z",132.14999389648438,124.26000213623047
1,"Ponte 25 Abril","2022-12-03T02:45:00.000Z",67.19999694824219,75.44999694824219
1,"Ponte 25 Abril","2022-12-03T03:00:00.000Z",120.7699966430664,104.56999969482422
1,"Ponte 25 Abril","2022-12-03T03:15:00.000Z",57.099998474121094,86.97000122070312
1,"Ponte 25 Abril","2022-12-03T03:30:00.000Z",54.439998626708984,40.880001068115234
1,"Ponte 25 Abril","2022-12-03T03:45:00.000Z",77.7300033569336,69.97000122070312
1,"Ponte 25 Abril","2022-12-03T04:00:00.000Z",75.73999786376953,90.16000366210938
1,"Ponte 25 Abril","2022-12-03T04:15:00.000Z",75.26000213623047,85.2300033569336
1,"Ponte 25 Abril","2022-12-03T04:30:00.000Z",81.13999938964844,226.5399932861328
1,"Ponte 25 Abril","2022-12-03T04:45:00.000Z",44.349998474121094,61.720001220703125
1,"Ponte 25 Abril","2022-12-03T05:00:00.000Z",148.2899932861328,178.49000549316406
1,"Ponte 25 Abril","2022-12-03T05:15:00.000Z",67.95999908447266,65.62000274658203
1,"Ponte 25 Abril","2022-12-03T05:30:00.000Z",64.66999816894531,44.209999084472656
1,"Ponte 25 Abril","2022-12-03T05:45:00.000Z",143.55999755859375,75.2699966430664
1,"Ponte 25 Abril","2022-12-03T06:00:00.000Z",122.44999694824219,75.5999984741211
1,"Ponte 25 Abril","2022-12-03T06:15:00.000Z",295.1300048828125,198.17999267578125
1,"Ponte 25 Abril","2022-12-03T06:30:00.000Z",108.66999816894531,97.3499984741211
1,"Ponte 25 Abril","2022-12-03T06:45:00.000Z",214.32000732421875,141.99000549316406
1,"Ponte 25 Abril","2022-12-03T07:00:00.000Z",84.81999969482422,125.44000244140625
1,"Ponte 25 Abril","2022-12-03T07:15:00.000Z",221.49000549316406,231.66000366210938
1,"Ponte 25 Abril","2022-12-03T07:30:00.000Z",167.4499969482422,110.87000274658203
1,"Ponte 25 Abril","2022-12-03T07:45:00.000Z",171.6699981689453,159.47999572753906
1,"Ponte 25 Abril","2022-12-03T08:00:00.000Z",265.19000244140625,495.07000732421875
1,"Ponte 25 Abril","2022-12-03T08:15:00.000Z",622.6099853515625,479.29998779296875
1,"Ponte 25 Abril","2022-12-03T08:30:00.000Z",329.5400085449219,204.1300048828125
1,"Ponte 25 Abril","2022-12-03T08:45:00.000Z",304.010009765625,254.25
1,"Ponte 25 Abril","2022-12-03T09:00:00.000Z",267.1300048828125,208.6699981689453
1,"Ponte 25 Abril","2022-12-03T09:15:00.000Z",435.1499938964844,270.1300048828125
1,"Ponte 25 Abril","2022-12-03T09:30:00.000Z",341.6199951171875,302.6199951171875
1,"Ponte 25 Abril","2022-12-03T09:45:00.000Z",432.9700012207031,270.4100036621094
1,"Ponte 25 Abril","2022-12-03T10:00:00.000Z",476.9800109863281,363.489990234375
1,"Ponte 25 Abril","2022-12-03T10:15:00.000Z",348.6199951171875,284.7099914550781
1,"Ponte 25 Abril","2022-12-03T10:30:00.000Z",713.1500244140625,562.219970703125
1,"Ponte 25 Abril","2022-12-03T10:45:00.000Z",253.75999450683594,265.7900085449219
1,"Ponte 25 Abril","2022-12-03T11:00:00.000Z",169.9199981689453,150.11000061035156
1,"Ponte 25 Abril","2022-12-03T11:15:00.000Z",255.72999572753906,231.67999267578125
1,"Ponte 25 Abril","2022-12-03T11:30:00.000Z",213.5500030517578,300.2699890136719
1,"Ponte 25 Abril","2022-12-03T11:45:00.000Z",310.8999938964844,279.4100036621094
1,"Ponte 25 Abril","2022-12-03T12:00:00.000Z",240.86000061035156,240.8800048828125
1,"Ponte 25 Abril","2022-12-03T12:15:00.000Z",222.32000732421875,427.0799865722656
1,"Ponte 25 Abril","2022-12-03T12:30:00.000Z",160.0500030517578,196.13999938964844
1,"Ponte 25 Abril","2022-12-03T12:45:00.000Z",31.940000534057617,28.6299991607666
1,"Ponte 25 Abril","2022-12-03T13:00:00.000Z",21.329999923706055,33.310001373291016
1,"Ponte 25 Abril","2022-12-03T13:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T13:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T13:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T14:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T14:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T14:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T14:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T15:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T15:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T15:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T15:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T16:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T16:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T16:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T16:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T17:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T17:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T17:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T17:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T18:00:00.000Z",3.0399999618530273,0
1,"Ponte 25 Abril","2022-12-03T18:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T18:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T18:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-03T19:00:00.000Z",9.649999618530273,29.059999465942383
1,"Ponte 25 Abril","2022-12-03T19:15:00.000Z",23.75,0
1,"Ponte 25 Abril","2022-12-03T19:30:00.000Z",67.33000183105469,67.01000213623047
1,"Ponte 25 Abril","2022-12-03T19:45:00.000Z",177.16000366210938,206.42999267578125
1,"Ponte 25 Abril","2022-12-03T20:00:00.000Z",95.22000122070312,163.11000061035156
1,"Ponte 25 Abril","2022-12-03T20:15:00.000Z",288.6400146484375,240.27000427246094
1,"Ponte 25 Abril","2022-12-03T20:30:00.000Z",203.47000122070312,218.67999267578125
1,"Ponte 25 Abril","2022-12-03T20:45:00.000Z",88.94999694824219,97.69000244140625
1,"Ponte 25 Abril","2022-12-03T21:00:00.000Z",216.97999572753906,190.22000122070312
1,"Ponte 25 Abril","2022-12-03T21:15:00.000Z",93.26000213623047,74.73999786376953
1,"Ponte 25 Abril","2022-12-03T21:30:00.000Z",222.1999969482422,63.02000045776367
1,"Ponte 25 Abril","2022-12-03T21:45:00.000Z",118.81999969482422,121.5
1,"Ponte 25 Abril","2022-12-03T22:00:00.000Z",167.5800018310547,411.07000732421875
1,"Ponte 25 Abril","2022-12-03T22:15:00.000Z",183.99000549316406,130.7899932861328
1,"Ponte 25 Abril","2022-12-03T22:30:00.000Z",71.62000274658203,99.97000122070312
1,"Ponte 25 Abril","2022-12-03T22:45:00.000Z",17.010000228881836,45.529998779296875
1,"Ponte 25 Abril","2022-12-03T23:00:00.000Z",30.65999984741211,7.989999771118164
1,"Ponte 25 Abril","2022-12-03T23:15:00.000Z",27.309999465942383,10.170000076293945
1,"Ponte 25 Abril","2022-12-03T23:30:00.000Z",19.709999084472656,6.28000020980835
1,"Ponte 25 Abril","2022-12-03T23:45:00.000Z",20.040000915527344,19.350000381469727
1,"Ponte 25 Abril","2022-12-04T00:00:00.000Z",9.210000038146973,26.5
1,"Ponte 25 Abril","2022-12-04T00:15:00.000Z",14.539999961853027,32.439998626708984
1,"Ponte 25 Abril","2022-12-04T00:30:00.000Z",243.75,292.57000732421875
1,"Ponte 25 Abril","2022-12-04T00:45:00.000Z",285.82000732421875,273.489990234375
1,"Ponte 25 Abril","2022-12-04T01:00:00.000Z",207.5,145.05999755859375
1,"Ponte 25 Abril","2022-12-04T01:15:00.000Z",138.85000610351562,136.77000427246094
1,"Ponte 25 Abril","2022-12-04T01:30:00.000Z",117.80999755859375,120.55999755859375
1,"Ponte 25 Abril","2022-12-04T01:45:00.000Z",105.62999725341797,135.8000030517578
1,"Ponte 25 Abril","2022-12-04T02:00:00.000Z",103.55000305175781,156.3000030517578
1,"Ponte 25 Abril","2022-12-04T02:15:00.000Z",165.16000366210938,145.7899932861328
1,"Ponte 25 Abril","2022-12-04T02:30:00.000Z",133.63999938964844,157.14999389648438
1,"Ponte 25 Abril","2022-12-04T02:45:00.000Z",223.61000061035156,223.91000366210938
1,"Ponte 25 Abril","2022-12-04T03:00:00.000Z",80.44999694824219,104.13999938964844
1,"Ponte 25 Abril","2022-12-04T03:15:00.000Z",127.51000213623047,117.45999908447266
1,"Ponte 25 Abril","2022-12-04T03:30:00.000Z",122.68000030517578,148.5
1,"Ponte 25 Abril","2022-12-04T03:45:00.000Z",75.11000061035156,74.29000091552734
1,"Ponte 25 Abril","2022-12-04T04:00:00.000Z",59.11000061035156,50.72999954223633
1,"Ponte 25 Abril","2022-12-04T04:15:00.000Z",53.88999938964844,95.26000213623047
1,"Ponte 25 Abril","2022-12-04T04:30:00.000Z",74.5199966430664,101.95999908447266
1,"Ponte 25 Abril","2022-12-04T04:45:00.000Z",113.8499984741211,129.72000122070312
1,"Ponte 25 Abril","2022-12-04T05:00:00.000Z",70.37999725341797,76.44000244140625
1,"Ponte 25 Abril","2022-12-04T05:15:00.000Z",103.69000244140625,114.05000305175781
1,"Ponte 25 Abril","2022-12-04T05:30:00.000Z",43.06999969482422,68.44999694824219
1,"Ponte 25 Abril","2022-12-04T05:45:00.000Z",65.3499984741211,120.1500015258789
1,"Ponte 25 Abril","2022-12-04T06:00:00.000Z",86.41999816894531,81.13999938964844
1,"Ponte 25 Abril","2022-12-04T06:15:00.000Z",84.44999694824219,71.87000274658203
1,"Ponte 25 Abril","2022-12-04T06:30:00.000Z",97.38999938964844,82.37000274658203
