<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bc3e15dd125be8a6e273aa745490803c3fbba360e0b08dd88409d50f762a8b40
size 2506814
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-05-01T13:00:00.000Z",90,74.91000366210938
1,"Ponte 25 Abril","2022-05-01T13:15:00.000Z",175.6300048828125,130.02000427246094
1,"Ponte 25 Abril","2022-05-01T13:30:00.000Z",87.41000366210938,54.27000045776367
1,"Ponte 25 Abril","2022-05-01T13:45:00.000Z",53.33000183105469,106.20999908447266
1,"Ponte 25 Abril","2022-05-01T14:00:00.000Z",106.7300033569336,107.58000183105469
1,"Ponte 25 Abril","2022-05-01T14:15:00.000Z",76.93000030517578,63.029998779296875
1,"Ponte 25 Abril","2022-05-01T14:30:00.000Z",47.709999084472656,50.439998626708984
1,"Ponte 25 Abril","2022-05-01T14:45:00.000Z",64.37999725341797,75.05999755859375
1,"Ponte 25 Abril","2022-05-01T15:00:00.000Z",81.31999969482422,95.94000244140625
1,"Ponte 25 Abril","2022-05-01T15:15:00.000Z",67.2300033569336,31.690000534057617
1,"Ponte 25 Abril","2022-05-01T15:30:00.000Z",73.76000213623047,57.689998626708984
1,"Ponte 25 Abril","2022-05-01T15:45:00.000Z",70.66000366210938,69.88999938964844
1,"Ponte 25 Abril","2022-05-01T16:00:00.000Z",94.63999938964844,92.7300033569336
1,"Ponte 25 Abril","2022-05-01T16:15:00.000Z",111.44000244140625,91.27999877929688
1,"Ponte 25 Abril","2022-05-01T16:30:00.000Z",55.2400016784668,53.63999938964844
1,"Ponte 25 Abril","2022-05-01T16:45:00.000Z",40.93000030517578,36.189998626708984
1,"Ponte 25 Abril","2022-05-01T17:00:00.000Z",76.18000030517578,77.69000244140625
1,"Ponte 25 Abril","2022-05-01T17:15:00.000Z",63.029998779296875,52.08000183105469
1,"Ponte 25 Abril","2022-05-01T17:30:00.000Z",104.94000244140625,101.76000213623047
1,"Ponte 25 Abril","2022-05-01T17:45:00.000Z",142.89999389648438,124.8499984741211
1,"Ponte 25 Abril","2022-05-01T18:00:00.000Z",117.58000183105469,91.5
1,"Ponte 25 Abril","2022-05-01T18:15:00.000Z",47.11000061035156,44.470001220703125
1,"Ponte 25 Abril","2022-05-01T18:30:00.000Z",63.599998474121094,122.97000122070312
1,"Ponte 25 Abril","2022-05-01T18:45:00.000Z",67.79000091552734,67.95999908447266
1,"Ponte 25 Abril","2022-05-01T19:00:00.000Z",75.77999877929688,84.45999908447266
1,"Ponte 25 Abril","2022-05-01T19:15:00.000Z",94.04000091552734,56.5
1,"Ponte 25 Abril","2022-05-01T19:30:00.000Z",102.86000061035156,71.41000366210938
1,"Ponte 25 Abril","2022-05-01T19:45:00.000Z",110.41999816894531,65.16999816894531
1,"Ponte 25 Abril","2022-05-01T20:00:00.000Z",94.30999755859375,70.44000244140625
1,"Ponte 25 Abril","2022-05-01T20:15:00.000Z",58.880001068115234,41.810001373291016
1,"Ponte 25 Abril","2022-05-01T20:30:00.000Z",89.47000122070312,77.8499984741211
1,"Ponte 25 Abril","2022-05-01T20:45:00.000Z",64.87000274658203,54.58000183105469
1,"Ponte 25 Abril","2022-05-01T21:00:00.000Z",46.58000183105469,85.88999938964844
1,"Ponte 25 Abril","2022-05-01T21:15:00.000Z",57.029998779296875,54.099998474121094
1,"Ponte 25 Abril","2022-05-01T21:30:00.000Z",100.98999786376953,30.280000686645508
1,"Ponte 25 Abril","2022-05-01T21:45:00.000Z",61.54999923706055,42.97999954223633
1,"Ponte 25 Abril","2022-05-01T22:00:00.000Z",23.670000076293945,11
1,"Ponte 25 Abril","2022-05-01T22:15:00.000Z",51.560001373291016,30.899999618530273
1,"Ponte 25 Abril","2022-05-01T22:30:00.000Z",49.11000061035156,32.25
1,"Ponte 25 Abril","2022-05-01T22:45:00.000Z",32.7599983215332,62.5
1,"Ponte 25 Abril","2022-05-01T23:00:00.000Z",36.959999084472656,33.5099983215332
1,"Ponte 25 Abril","2022-05-01T23:15:00.000Z",18.520000457763672,24.5
1,"Ponte 25 Abril","2022-05-01T23:30:00.000Z",65.12999725341797,69.41000366210938
1,"Ponte 25 Abril","2022-05-01T23:45:00.000Z",73.08999633789062,70.04000091552734
1,"Ponte 25 Abril","2022-05-02T00:00:00.000Z",13.319999694824219,10.510000228881836
1,"Ponte 25 Abril","2022-05-02T00:15:00.000Z",29.09000015258789,7.099999904632568
1,"Ponte 25 Abril","2022-05-02T00:30:00.000Z",5.070000171661377,5.679999828338623
1,"Ponte 25 Abril","2022-05-02T00:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T01:00:00.000Z",3.4000000953674316,8.59000015258789
1,"Ponte 25 Abril","2022-05-02T01:15:00.000Z",5.409999847412109,8.539999961853027
1,"Ponte 25 Abril","2022-05-02T01:30:00.000Z",11.9399995803833,9.699999809265137
1,"Ponte 25 Abril","2022-05-02T01:45:00.000Z",1.590000033378601,17.520000457763672
1,"Ponte 25 Abril","2022-05-02T02:00:00.000Z",20,2.569999933242798
1,"Ponte 25 Abril","2022-05-02T02:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T02:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T02:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T03:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T03:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T03:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T03:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T04:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T04:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T04:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T04:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T05:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T05:15:00.000Z",2.569999933242798,2.569999933242798
1,"Ponte 25 Abril","2022-05-02T05:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T05:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T06:00:00.000Z",19.31999969482422,30.100000381469727
1,"Ponte 25 Abril","2022-05-02T06:15:00.000Z",34.119998931884766,28.56999969482422
1,"Ponte 25 Abril","2022-05-02T06:30:00.000Z",49.470001220703125,6.829999923706055
1,"Ponte 25 Abril","2022-05-02T06:45:00.000Z",71.87999725341797,71.30999755859375
1,"Ponte 25 Abril","2022-05-02T07:00:00.000Z",66.23999786376953,57.7400016784668
1,"Ponte 25 Abril","2022-05-02T07:15:00.000Z",280.7300109863281,208.74000549316406
1,"Ponte 25 Abril","2022-05-02T07:30:00.000Z",56.38999938964844,43
1,"Ponte 25 Abril","2022-05-02T07:45:00.000Z",168.69000244140625,137.07000732421875
1,"Ponte 25 Abril","2022-05-02T08:00:00.000Z",159.3699951171875,99.26000213623047
1,"Ponte 25 Abril","2022-05-02T08:15:00.000Z",142.11000061035156,94.5
1,"Ponte 25 Abril","2022-05-02T08:30:00.000Z",104.80999755859375,98.05000305175781
1,"Ponte 25 Abril","2022-05-02T08:45:00.000Z",170.4600067138672,70.68000030517578
1,"Ponte 25 Abril","2022-05-02T09:00:00.000Z",91.69999694824219,80.55000305175781
1,"Ponte 25 Abril","2022-05-02T09:15:00.000Z",105.36000061035156,110.86000061035156
1,"Ponte 25 Abril","2022-05-02T09:30:00.000Z",89.77999877929688,58.209999084472656
1,"Ponte 25 Abril","2022-05-02T09:45:00.000Z",155.75999450683594,82.87999725341797
1,"Ponte 25 Abril","2022-05-02T10:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T10:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T10:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T10:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T11:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T11:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T11:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T11:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T12:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T12:15:00.000Z",33.720001220703125,41.52000045776367
1,"Ponte 25 Abril","2022-05-02T12:30:00.000Z",40.279998779296875,36.25
1,"Ponte 25 Abril","2022-05-02T12:45:00.000Z",90.58999633789062,65.4800033569336
1,"Ponte 25 Abril","2022-05-02T13:00:00.000Z",45.27000045776367,53.029998779296875
1,"Ponte 25 Abril","2022-05-02T13:15:00.000Z",69.4000015258789,58.869998931884766
1,"Ponte 25 Abril","2022-05-02T13:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T13:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T14:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T14:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T14:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T14:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T15:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T15:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T15:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T15:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T16:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T16:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-02T16:30:00.000Z",31.280000686645508,35.59000015258789
1,"Ponte 25 Abril","2022-05-02T16:45:00.000Z",4.940000057220459,2.559999942779541
1,"Ponte 25 Abril","2022-05-02T17:00:00.000Z",0.7300000190734863,2.569999933242798
1,"Ponte 25 Abril","2022-05-02T17:15:00.000Z",13.880000114440918,12.6899995803833
1,"Ponte 25 Abril","2022-05-02T17:30:00.000Z",2.430000066757202,6.75
1,"Ponte 25 Abril","2022-05-02T17:45:00.000Z",20.329999923706055,19.209999084472656
1,"Ponte 25 Abril","2022-05-02T18:00:00.000Z",13.529999732971191,13.1899995803833
1,"Ponte 25 Abril","2022-05-02T18:15:00.000Z",13.489999771118164,18.299999237060547
1,"Ponte 25 Abril","2022-05-02T18:30:00.000Z",12.229999542236328,106.69000244140625
1,"Ponte 25 Abril","2022-05-02T18:45:00.000Z",40.40999984741211,45.65999984741211
1,"Ponte 25 Abril","2022-05-02T19:00:00.000Z",57.11000061035156,69.56999969482422
1,"Ponte 25 Abril","2022-05-02T19:15:00.000Z",32.22999954223633,59.439998626708984
1,"Ponte 25 Abril","2022-05-02T19:30:00.000Z",30.010000228881836,20.889999389648438
1,"Ponte 25 Abril","2022-05-02T19:45:00.000Z",8.529999732971191,23.399999618530273
1,"Ponte 25 Abril","2022-05-02T20:00:00.000Z",19.56999969482422,42.209999084472656
1,"Ponte 25 Abril","2022-05-02T20:15:00.000Z",36.349998474121094,28.329999923706055
1,"Ponte 25 Abril","2022-05-02T20:30:00.000Z",12.699999809265137,29.489999771118164
1,"Ponte 25 Abril","2022-05-02T20:45:00.000Z",12.75,23.649999618530273
1,"Ponte 25 Abril","2022-05-02T21:00:00.000Z",36.04999923706055,13.970000267028809
1,"Ponte 25 Abril","2022-05-02T21:15:00.000Z",14.149999618530273,25.979999542236328
1,"Ponte 25 Abril","2022-05-02T21:30:00.000Z",11.039999961853027,18.110000610351562
1,"Ponte 25 Abril","2022-05-02T21:45:00.000Z",37.27000045776367,34.13999938964844
1,"Ponte 25 Abril","2022-05-02T22:00:00.000Z",19.579999923706055,18.440000534057617
1,"Ponte 25 Abril","2022-05-02T22:15:00.000Z",10.239999771118164,9.479999542236328
1,"Ponte 25 Abril","2022-05-02T22:30:00.000Z",17.579999923706055,5.420000076293945
1,"Ponte 25 Abril","2022-05-02T22:45:00.000Z",49.5,85.05999755859375
1,"Ponte 25 Abril","2022-05-02T23:00:00.000Z",20.889999389648438,21.299999237060547
1,"Ponte 25 Abril","2022-05-02T23:15:00.000Z",7.519999980926514,8.109999656677246
1,"Ponte 25 Abril","2022-05-02T23:30:00.000Z",35.27000045776367,42.77000045776367
1,"Ponte 25 Abril","2022-05-02T23:45:00.000Z",6.590000152587891,12.510000228881836
1,"Ponte 25 Abril","2022-05-03T00:00:00.000Z",3.25,5.679999828338623
1,"Ponte 25 Abril","2022-05-03T00:15:00.000Z",12.739999771118164,9.420000076293945
1,"Ponte 25 Abril","2022-05-03T00:30:00.000Z",2.5199999809265137,6.340000152587891
1,"Ponte 25 Abril","2022-05-03T00:45:00.000Z",6.650000095367432,0
1,"Ponte 25 Abril","2022-05-03T01:00:00.000Z",11.359999656677246,9
1,"Ponte 25 Abril","2022-05-03T01:15:00.000Z",23.93000030517578,27.440000534057617
1,"Ponte 25 Abril","2022-05-03T01:30:00.000Z",4.619999885559082,2.049999952316284
1,"Ponte 25 Abril","2022-05-03T01:45:00.000Z",6.190000057220459,6.190000057220459
1,"Ponte 25 Abril","2022-05-03T02:00:00.000Z",9.300000190734863,0.7200000286102295
1,"Ponte 25 Abril","2022-05-03T02:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-03T02:30:00.000Z",5.489999771118164,6.739999771118164
1,"Ponte 25 Abril","2022-05-03T02:45:00.000Z",20.399999618530273,12.5600004196167
1,"Ponte 25 Abril","2022-05-03T03:00:00.000Z",3.759999990463257,10.390000343322754
1,"Ponte 25 Abril","2022-05-03T03:15:00.000Z",8.789999961853027,0
1,"Ponte 25 Abril","2022-05-03T03:30:00.000Z",15.710000038146973,25.15999984741211
1,"Ponte 25 Abril","2022-05-03T03:45:00.000Z",27.170000076293945,21.260000228881836
1,"Ponte 25 Abril","2022-05-03T04:00:00.000Z",0.3499999940395355,6.449999809265137
1,"Ponte 25 Abril","2022-05-03T04:15:00.000Z",2.4200000762939453,8.800000190734863
1,"Ponte 25 Abril","2022-05-03T04:30:00.000Z",2.7300000190734863,8.5600004196167
1,"Ponte 25 Abril","2022-05-03T04:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-03T05:00:00.000Z",7.21999979019165,5.769999980926514
1,"Ponte 25 Abril","2022-05-03T05:15:00.000Z",6.329999923706055,8.3100004196167
1,"Ponte 25 Abril","2022-05-03T05:30:00.000Z",2.049999952316284,1.8300000429153442
1,"Ponte 25 Abril","2022-05-03T05:45:00.000Z",8.329999923706055,11.399999618530273
1,"Ponte 25 Abril","2022-05-03T06:00:00.000Z",37.25,6.429999828338623
1,"Ponte 25 Abril","2022-05-03T06:15:00.000Z",19.65999984741211,17.969999313354492
1,"Ponte 25 Abril","2022-05-03T06:30:00.000Z",47.52000045776367,46.400001525878906
1,"Ponte 25 Abril","2022-05-03T06:45:00.000Z",33.33000183105469,25.979999542236328
1,"Ponte 25 Abril","2022-05-03T07:00:00.000Z",75.80999755859375,43.849998474121094
1,"Ponte 25 Abril","2022-05-03T07:15:00.000Z",60.08000183105469,27.229999542236328
1,"Ponte 25 Abril","2022-05-03T07:30:00.000Z",57.72999954223633,66.05999755859375
1,"Ponte 25 Abril","2022-05-03T07:45:00.000Z",132.47000122070312,154.41000366210938
1,"Ponte 25 Abril","2022-05-03T08:00:00.000Z",61.209999084472656,51.439998626708984
1,"Ponte 25 Abril","2022-05-03T08:15:00.000Z",75.3499984741211,43.47999954223633
1,"Ponte 25 Abril","2022-05-03T08:30:00.000Z",43.93000030517578,24.6200008392334
1,"Ponte 25 Abril","2022-05-03T08:45:00.000Z",103.37999725341797,98.27999877929688
1,"Ponte 25 Abril","2022-05-03T09:00:00.000Z",108.33000183105469,79.26000213623047
1,"Ponte 25 Abril","2022-05-03T09:15:00.000Z",82.62999725341797,51.9900016784668
1,"Ponte 25 Abril","2022-05-03T09:30:00.000Z",104.88999938964844,97.69999694824219
1,"Ponte 25 Abril","2022-05-03T09:45:00.000Z",79.79000091552734,62.459999084472656
1,"Ponte 25 Abril","2022-05-03T10:00:00.000Z",62.95000076293945,89.54000091552734
1,"Ponte 25 Abril","2022-05-03T10:15:00.000Z",141.30999755859375,72.43000030517578
1,"Ponte 25 Abril","2022-05-03T10:30:00.000Z",53.779998779296875,41.70000076293945
1,"Ponte 25 Abril","2022-05-03T10:45:00.000Z",119.83000183105469,149.47999572753906
1,"Ponte 25 Abril","2022-05-03T11:00:00.000Z",23.459999084472656,33.68000030517578
1,"Ponte 25 Abril","2022-05-03T11:15:00.000Z",107.43000030517578,76.9000015258789
1,"Ponte 25 Abril","2022-05-03T11:30:00.000Z",22.860000610351562,21.8700008392334
1,"Ponte 25 Abril","2022-05-03T11:45:00.000Z",49.099998474121094,57.540000915527344
1,"Ponte 25 Abril","2022-05-03T12:00:00.000Z",44.439998626708984,40.09000015258789
1,"Ponte 25 Abril","2022-05-03T12:15:00.000Z",53.689998626708984,78.48999786376953
1,"Ponte 25 Abril","2022-05-03T12:30:00.000Z",52.61000061035156,35.650001525878906
1,"Ponte 25 Abril","2022-05-03T12:45:00.000Z",37.689998626708984,41.13999938964844
1,"Ponte 25 Abril","2022-05-03T13:00:00.000Z",56.11000061035156,62.41999816894531
1,"Ponte 25 Abril","2022-05-03T13:15:00.000Z",56.90999984741211,48.13999938964844
1,"Ponte 25 Abril","2022-05-03T13:30:00.000Z",36.4900016784668,35.779998779296875
1,"Ponte 25 Abril","2022-05-03T13:45:00.000Z",60.81999969482422,62.970001220703125
1,"Ponte 25 Abril","2022-05-03T14:00:00.000Z",72.61000061035156,61.88999938964844
1,"Ponte 25 Abril","2022-05-03T14:15:00.000Z",44.29999923706055,59.369998931884766
1,"Ponte 25 Abril","2022-05-03T14:30:00.000Z",68.95999908447266,68.87999725341797
1,"Ponte 25 Abril","2022-05-03T14:45:00.000Z",638.8099975585938,755.3699951171875
1,"Ponte 25 Abril","2022-05-03T15:00:00.000Z",77.54000091552734,95.20999908447266
1,"Ponte 25 Abril","2022-05-03T15:15:00.000Z",22.579999923706055,52.540000915527344
1,"Ponte 25 Abril","2022-05-03T15:30:00.000Z",47.16999816894531,69.86000061035156
1,"Ponte 25 Abril","2022-05-03T15:45:00.000Z",119.29000091552734,88.62999725341797
1,"Ponte 25 Abril","2022-05-03T16:00:00.000Z",83.52999877929688,67.8499984741211
1,"Ponte 25 Abril","2022-05-03T16:15:00.000Z",61.599998474121094,70.19999694824219
1,"Ponte 25 Abril","2022-05-03T16:30:00.000Z",81.05000305175781,85.16000366210938
1,"Ponte 25 Abril","2022-05-03T16:45:00.000Z",84.37000274658203,63.540000915527344
1,"Ponte 25 Abril","2022-05-03T17:00:00.000Z",33.130001068115234,35.11000061035156
1,"Ponte 25 Abril","2022-05-03T17:15:00.000Z",64.41999816894531,59.369998931884766
1,"Ponte 25 Abril","2022-05-03T17:30:00.000Z",35.900001525878906,49.33000183105469
1,"Ponte 25 Abril","2022-05-03T17:45:00.000Z",96.19999694824219,112.58000183105469
1,"Ponte 25 Abril","2022-05-03T18:00:00.000Z",58.59000015258789,70.61000061035156
1,"Ponte 25 Abril","2022-05-03T18:15:00.000Z",76.33000183105469,110.55999755859375
1,"Ponte 25 Abril","2022-05-03T18:30:00.000Z",107.44999694824219,87.22000122070312
1,"Ponte 25 Abril","2022-05-03T18:45:00.000Z",89.95999908447266,116.2699966430664
1,"Ponte 25 Abril","2022-05-03T19:00:00.000Z",60.529998779296875,85.08999633789062
1,"Ponte 25 Abril","2022-05-03T19:15:00.000Z",46.040000915527344,64.88999938964844
1,"Ponte 25 Abril","2022-05-03T19:30:00.000Z",62.63999938964844,70.55000305175781
1,"Ponte 25 Abril","2022-05-03T19:45:00.000Z",53.150001525878906,66.25
1,"Ponte 25 Abril","2022-05-03T20:00:00.000Z",48.77000045776367,53.380001068115234
1,"Ponte 25 Abril","2022-05-03T20:15:00.000Z",91.47000122070312,74.94999694824219
1,"Ponte 25 Abril","2022-05-03T20:30:00.000Z",25.610000610351562,33.849998474121094
1,"Ponte 25 Abril","2022-05-03T20:45:00.000Z",52.40999984741211,43.459999084472656
1,"Ponte 25 Abril","2022-05-03T21:00:00.000Z",44.7599983215332,60.61000061035156
1,"Ponte 25 Abril","2022-05-03T21:15:00.000Z",56.20000076293945,88.9000015258789
1,"Ponte 25 Abril","2022-05-03T21:30:00.000Z",24.139999389648438,19.440000534057617
1,"Ponte 25 Abril","2022-05-03T21:45:00.000Z",21.549999237060547,32.150001525878906
1,"Ponte 25 Abril","2022-05-03T22:00:00.000Z",36.15999984741211,32.06999969482422
1,"Ponte 25 Abril","2022-05-03T22:15:00.000Z",175.39999389648438,128.5800018310547
1,"Ponte 25 Abril","2022-05-03T22:30:00.000Z",22.389999389648438,34.66999816894531
1,"Ponte 25 Abril","2022-05-03T22:45:00.000Z",36.369998931884766,48.91999816894531
1,"Ponte 25 Abril","2022-05-03T23:00:00.000Z",4.059999942779541,6
1,"Ponte 25 Abril","2022-05-03T23:15:00.000Z",26.989999771118164,25.8799991607666
1,"Ponte 25 Abril","2022-05-03T23:30:00.000Z",33.93000030517578,37.459999084472656
1,"Ponte 25 Abril","2022-05-03T23:45:00.000Z",59.90999984741211,54.150001525878906
1,"Ponte 25 Abril","2022-05-04T00:00:00.000Z",29.719999313354492,16.5
1,"Ponte 25 Abril","2022-05-04T00:15:00.000Z",51.709999084472656,17.540000915527344
1,"Ponte 25 Abril","2022-05-04T00:30:00.000Z",31.260000228881836,48.189998626708984
1,"Ponte 25 Abril","2022-05-04T00:45:00.000Z",1.590000033378601,3.680000066757202
1,"Ponte 25 Abril","2022-05-04T01:00:00.000Z",25.450000762939453,22.040000915527344
1,"Ponte 25 Abril","2022-05-04T01:15:00.000Z",11.829999923706055,5.550000190734863
1,"Ponte 25 Abril","2022-05-04T01:30:00.000Z",5.570000171661377,9.300000190734863
1,"Ponte 25 Abril","2022-05-04T01:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-04T02:00:00.000Z",14.300000190734863,1.1799999475479126
1,"Ponte 25 Abril","2022-05-04T02:15:00.000Z",10.760000228881836,5.769999980926514
1,"Ponte 25 Abril","2022-05-04T02:30:00.000Z",10.789999961853027,8.789999961853027
1,"Ponte 25 Abril","2022-05-04T02:45:00.000Z",14.4399995803833,9.739999771118164
1,"Ponte 25 Abril","2022-05-04T03:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-04T03:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-05-04T03:30:00.000Z",1.3200000524520874,5.360000133514404
1,"Ponte 25 Abril","2022-05-04T03:45:00.000Z",4.730000019073486,8.520000457763672
1,"Ponte 25 Abril","2022-05-04T04:00:00.000Z",0,0
