<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:af57d55139a1ef1588035c36e47383e1edf8bce3a251a13970e44b4bb806d3cd
size 2621713
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-07-02T04:15:00.000Z",20.770000457763672,26.34000015258789
1,"Ponte 25 Abril","2022-07-02T04:30:00.000Z",29.030000686645508,18.040000915527344
1,"Ponte 25 Abril","2022-07-02T04:45:00.000Z",9.329999923706055,13.84000015258789
1,"Ponte 25 Abril","2022-07-02T05:00:00.000Z",19.270000457763672,16.530000686645508
1,"Ponte 25 Abril","2022-07-02T05:15:00.000Z",6.940000057220459,6.940000057220459
1,"Ponte 25 Abril","2022-07-02T05:30:00.000Z",17.25,12.479999542236328
1,"Ponte 25 Abril","2022-07-02T05:45:00.000Z",26.670000076293945,19.520000457763672
1,"Ponte 25 Abril","2022-07-02T06:00:00.000Z",39.2599983215332,26
1,"Ponte 25 Abril","2022-07-02T06:15:00.000Z",25.309999465942383,21.649999618530273
1,"Ponte 25 Abril","2022-07-02T06:30:00.000Z",26.760000228881836,29.40999984741211
1,"Ponte 25 Abril","2022-07-02T06:45:00.000Z",37.36000061035156,24.540000915527344
1,"Ponte 25 Abril","2022-07-02T07:00:00.000Z",34.400001525878906,31.290000915527344
1,"Ponte 25 Abril","2022-07-02T07:15:00.000Z",75.27999877929688,42.540000915527344
1,"Ponte 25 Abril","2022-07-02T07:30:00.000Z",45.13999938964844,26.15999984741211
1,"Ponte 25 Abril","2022-07-02T07:45:00.000Z",33.209999084472656,11.25
1,"Ponte 25 Abril","2022-07-02T08:00:00.000Z",22.690000534057617,20.489999771118164
1,"Ponte 25 Abril","2022-07-02T08:15:00.000Z",49,31.56999969482422
1,"Ponte 25 Abril","2022-07-02T08:30:00.000Z",38.68000030517578,36.33000183105469
1,"Ponte 25 Abril","2022-07-02T08:45:00.000Z",103.61000061035156,68.55999755859375
1,"Ponte 25 Abril","2022-07-02T09:00:00.000Z",55.709999084472656,41.9900016784668
1,"Ponte 25 Abril","2022-07-02T09:15:00.000Z",68.16999816894531,81.20999908447266
1,"Ponte 25 Abril","2022-07-02T09:30:00.000Z",56.90999984741211,55.83000183105469
1,"Ponte 25 Abril","2022-07-02T09:45:00.000Z",73.0999984741211,72.58999633789062
1,"Ponte 25 Abril","2022-07-02T10:00:00.000Z",30.6200008392334,38.90999984741211
1,"Ponte 25 Abril","2022-07-02T10:15:00.000Z",79.6500015258789,33.959999084472656
1,"Ponte 25 Abril","2022-07-02T10:30:00.000Z",101.5,100.4000015258789
1,"Ponte 25 Abril","2022-07-02T10:45:00.000Z",73.80000305175781,57.41999816894531
1,"Ponte 25 Abril","2022-07-02T11:00:00.000Z",60.849998474121094,61.349998474121094
1,"Ponte 25 Abril","2022-07-02T11:15:00.000Z",122.9800033569336,136.5399932861328
1,"Ponte 25 Abril","2022-07-02T11:30:00.000Z",29.020000457763672,31.399999618530273
1,"Ponte 25 Abril","2022-07-02T11:45:00.000Z",115.08999633789062,116.68000030517578
1,"Ponte 25 Abril","2022-07-02T12:00:00.000Z",50.77000045776367,67.8499984741211
1,"Ponte 25 Abril","2022-07-02T12:15:00.000Z",44.43000030517578,64.41000366210938
1,"Ponte 25 Abril","2022-07-02T12:30:00.000Z",60.560001373291016,56.060001373291016
1,"Ponte 25 Abril","2022-07-02T12:45:00.000Z",92.58999633789062,97.05000305175781
1,"Ponte 25 Abril","2022-07-02T13:00:00.000Z",66.5999984741211,57.310001373291016
1,"Ponte 25 Abril","2022-07-02T13:15:00.000Z",86.08999633789062,28.600000381469727
1,"Ponte 25 Abril","2022-07-02T13:30:00.000Z",49.83000183105469,45.47999954223633
1,"Ponte 25 Abril","2022-07-02T13:45:00.000Z",103.76000213623047,85.77999877929688
1,"Ponte 25 Abril","2022-07-02T14:00:00.000Z",43.599998474121094,30.530000686645508
1,"Ponte 25 Abril","2022-07-02T14:15:00.000Z",56.189998626708984,46.5
1,"Ponte 25 Abril","2022-07-02T14:30:00.000Z",53.34000015258789,41.88999938964844
1,"Ponte 25 Abril","2022-07-02T14:45:00.000Z",46.70000076293945,59.5
1,"Ponte 25 Abril","2022-07-02T15:00:00.000Z",21.979999542236328,49.65999984741211
1,"Ponte 25 Abril","2022-07-02T15:15:00.000Z",47.130001068115234,44.209999084472656
1,"Ponte 25 Abril","2022-07-02T15:30:00.000Z",73.58999633789062,67.98999786376953
1,"Ponte 25 Abril","2022-07-02T15:45:00.000Z",69.44000244140625,64.01000213623047
1,"Ponte 25 Abril","2022-07-02T16:00:00.000Z",43.40999984741211,60.060001373291016
1,"Ponte 25 Abril","2022-07-02T16:15:00.000Z",37.220001220703125,43.099998474121094
1,"Ponte 25 Abril","2022-07-02T16:30:00.000Z",87.0999984741211,73.79000091552734
1,"Ponte 25 Abril","2022-07-02T16:45:00.000Z",71.41000366210938,63.880001068115234
1,"Ponte 25 Abril","2022-07-02T17:00:00.000Z",57.02000045776367,47.79999923706055
1,"Ponte 25 Abril","2022-07-02T17:15:00.000Z",67,53.630001068115234
1,"Ponte 25 Abril","2022-07-02T17:30:00.000Z",49.65999984741211,39.02000045776367
1,"Ponte 25 Abril","2022-07-02T17:45:00.000Z",51.52000045776367,33.619998931884766
1,"Ponte 25 Abril","2022-07-02T18:00:00.000Z",47.65999984741211,52.4900016784668
1,"Ponte 25 Abril","2022-07-02T18:15:00.000Z",66.87000274658203,69.0999984741211
1,"Ponte 25 Abril","2022-07-02T18:30:00.000Z",60.029998779296875,82.41000366210938
1,"Ponte 25 Abril","2022-07-02T18:45:00.000Z",64.08000183105469,87.08000183105469
1,"Ponte 25 Abril","2022-07-02T19:00:00.000Z",84.4000015258789,54.650001525878906
1,"Ponte 25 Abril","2022-07-02T19:15:00.000Z",70.08000183105469,82.12000274658203
1,"Ponte 25 Abril","2022-07-02T19:30:00.000Z",79.83999633789062,89.16999816894531
1,"Ponte 25 Abril","2022-07-02T19:45:00.000Z",82.16000366210938,80.69999694824219
1,"Ponte 25 Abril","2022-07-02T20:00:00.000Z",56.58000183105469,41.95000076293945
1,"Ponte 25 Abril","2022-07-02T20:15:00.000Z",116.43000030517578,56.060001373291016
1,"Ponte 25 Abril","2022-07-02T20:30:00.000Z",67.41000366210938,84.75
1,"Ponte 25 Abril","2022-07-02T20:45:00.000Z",107.2699966430664,87.87000274658203
1,"Ponte 25 Abril","2022-07-02T21:00:00.000Z",220.19000244140625,104.87000274658203
1,"Ponte 25 Abril","2022-07-02T21:15:00.000Z",58.2599983215332,34.13999938964844
1,"Ponte 25 Abril","2022-07-02T21:30:00.000Z",64.37000274658203,53.20000076293945
1,"Ponte 25 Abril","2022-07-02T21:45:00.000Z",77.04000091552734,85.12999725341797
1,"Ponte 25 Abril","2022-07-02T22:00:00.000Z",60.41999816894531,47.83000183105469
1,"Ponte 25 Abril","2022-07-02T22:15:00.000Z",76.54000091552734,72.23999786376953
1,"Ponte 25 Abril","2022-07-02T22:30:00.000Z",51.70000076293945,30.81999969482422
1,"Ponte 25 Abril","2022-07-02T22:45:00.000Z",44.810001373291016,46
1,"Ponte 25 Abril","2022-07-02T23:00:00.000Z",87.73999786376953,57.33000183105469
1,"Ponte 25 Abril","2022-07-02T23:15:00.000Z",54.16999816894531,64.76000213623047
1,"Ponte 25 Abril","2022-07-02T23:30:00.000Z",119.27999877929688,53.459999084472656
1,"Ponte 25 Abril","2022-07-02T23:45:00.000Z",70.5199966430664,66.93000030517578
1,"Ponte 25 Abril","2022-07-03T00:00:00.000Z",91.88999938964844,36.439998626708984
1,"Ponte 25 Abril","2022-07-03T00:15:00.000Z",33.119998931884766,29.170000076293945
1,"Ponte 25 Abril","2022-07-03T00:30:00.000Z",43.560001373291016,31.75
1,"Ponte 25 Abril","2022-07-03T00:45:00.000Z",43.040000915527344,20.450000762939453
1,"Ponte 25 Abril","2022-07-03T01:00:00.000Z",39.93000030517578,40.810001373291016
1,"Ponte 25 Abril","2022-07-03T01:15:00.000Z",36.75,28.1299991607666
1,"Ponte 25 Abril","2022-07-03T01:30:00.000Z",32.38999938964844,51.349998474121094
1,"Ponte 25 Abril","2022-07-03T01:45:00.000Z",34.540000915527344,24.459999084472656
1,"Ponte 25 Abril","2022-07-03T02:00:00.000Z",111.05999755859375,40.40999984741211
1,"Ponte 25 Abril","2022-07-03T02:15:00.000Z",17.59000015258789,7.510000228881836
1,"Ponte 25 Abril","2022-07-03T02:30:00.000Z",26.09000015258789,37.75
1,"Ponte 25 Abril","2022-07-03T02:45:00.000Z",29.6200008392334,32.15999984741211
1,"Ponte 25 Abril","2022-07-03T03:00:00.000Z",41.939998626708984,38.209999084472656
1,"Ponte 25 Abril","2022-07-03T03:15:00.000Z",5.380000114440918,5.039999961853027
1,"Ponte 25 Abril","2022-07-03T03:30:00.000Z",22.969999313354492,31.219999313354492
1,"Ponte 25 Abril","2022-07-03T03:45:00.000Z",17.790000915527344,24.1200008392334
1,"Ponte 25 Abril","2022-07-03T04:00:00.000Z",45.33000183105469,41.22999954223633
1,"Ponte 25 Abril","2022-07-03T04:15:00.000Z",52.38999938964844,48
1,"Ponte 25 Abril","2022-07-03T04:30:00.000Z",47.459999084472656,45.61000061035156
1,"Ponte 25 Abril","2022-07-03T04:45:00.000Z",37.279998779296875,33.119998931884766
1,"Ponte 25 Abril","2022-07-03T05:00:00.000Z",21.239999771118164,21.200000762939453
1,"Ponte 25 Abril","2022-07-03T05:15:00.000Z",22.979999542236328,10.779999732971191
1,"Ponte 25 Abril","2022-07-03T05:30:00.000Z",28.450000762939453,24.5
1,"Ponte 25 Abril","2022-07-03T05:45:00.000Z",8.5600004196167,7.480000019073486
1,"Ponte 25 Abril","2022-07-03T06:00:00.000Z",19.709999084472656,15.289999961853027
1,"Ponte 25 Abril","2022-07-03T06:15:00.000Z",16.979999542236328,14.859999656677246
1,"Ponte 25 Abril","2022-07-03T06:30:00.000Z",19.780000686645508,24.84000015258789
1,"Ponte 25 Abril","2022-07-03T06:45:00.000Z",8.59000015258789,4.869999885559082
1,"Ponte 25 Abril","2022-07-03T07:00:00.000Z",40.7599983215332,33.689998626708984
1,"Ponte 25 Abril","2022-07-03T07:15:00.000Z",33.34000015258789,40.130001068115234
1,"Ponte 25 Abril","2022-07-03T07:30:00.000Z",15.90999984741211,8.289999961853027
1,"Ponte 25 Abril","2022-07-03T07:45:00.000Z",54.0099983215332,78.31999969482422
1,"Ponte 25 Abril","2022-07-03T08:00:00.000Z",35.540000915527344,47.150001525878906
1,"Ponte 25 Abril","2022-07-03T08:15:00.000Z",38.56999969482422,49.25
1,"Ponte 25 Abril","2022-07-03T08:30:00.000Z",39.58000183105469,45.13999938964844
1,"Ponte 25 Abril","2022-07-03T08:45:00.000Z",34.220001220703125,26.260000228881836
1,"Ponte 25 Abril","2022-07-03T09:00:00.000Z",41.83000183105469,33.9900016784668
1,"Ponte 25 Abril","2022-07-03T09:15:00.000Z",39.290000915527344,51.02000045776367
1,"Ponte 25 Abril","2022-07-03T09:30:00.000Z",31.40999984741211,29.40999984741211
1,"Ponte 25 Abril","2022-07-03T09:45:00.000Z",75.20999908447266,68.7300033569336
1,"Ponte 25 Abril","2022-07-03T10:00:00.000Z",17.799999237060547,37.290000915527344
1,"Ponte 25 Abril","2022-07-03T10:15:00.000Z",31.260000228881836,29.860000610351562
1,"Ponte 25 Abril","2022-07-03T10:30:00.000Z",43.29999923706055,36.029998779296875
1,"Ponte 25 Abril","2022-07-03T10:45:00.000Z",60.779998779296875,41.97999954223633
1,"Ponte 25 Abril","2022-07-03T11:00:00.000Z",26.899999618530273,21.209999084472656
1,"Ponte 25 Abril","2022-07-03T11:15:00.000Z",40.029998779296875,36.709999084472656
1,"Ponte 25 Abril","2022-07-03T11:30:00.000Z",40.34000015258789,66.58999633789062
1,"Ponte 25 Abril","2022-07-03T11:45:00.000Z",73.76000213623047,45.11000061035156
1,"Ponte 25 Abril","2022-07-03T12:00:00.000Z",40.619998931884766,42.95000076293945
1,"Ponte 25 Abril","2022-07-03T12:15:00.000Z",44.619998931884766,49.040000915527344
1,"Ponte 25 Abril","2022-07-03T12:30:00.000Z",35.27000045776367,36.47999954223633
1,"Ponte 25 Abril","2022-07-03T12:45:00.000Z",58.709999084472656,60.459999084472656
1,"Ponte 25 Abril","2022-07-03T13:00:00.000Z",32.15999984741211,46.45000076293945
1,"Ponte 25 Abril","2022-07-03T13:15:00.000Z",57.189998626708984,64.80000305175781
1,"Ponte 25 Abril","2022-07-03T13:30:00.000Z",220.47000122070312,225.3699951171875
1,"Ponte 25 Abril","2022-07-03T13:45:00.000Z",38.5099983215332,58.18000030517578
1,"Ponte 25 Abril","2022-07-03T14:00:00.000Z",49.650001525878906,26.190000534057617
1,"Ponte 25 Abril","2022-07-03T14:15:00.000Z",48.20000076293945,41.61000061035156
1,"Ponte 25 Abril","2022-07-03T14:30:00.000Z",49.93000030517578,50.66999816894531
1,"Ponte 25 Abril","2022-07-03T14:45:00.000Z",47.65999984741211,56.790000915527344
1,"Ponte 25 Abril","2022-07-03T15:00:00.000Z",199.80999755859375,172.5500030517578
1,"Ponte 25 Abril","2022-07-03T15:15:00.000Z",208.85000610351562,176.10000610351562
1,"Ponte 25 Abril","2022-07-03T15:30:00.000Z",47.83000183105469,212.02000427246094
1,"Ponte 25 Abril","2022-07-03T15:45:00.000Z",59.38999938964844,63.38999938964844
1,"Ponte 25 Abril","2022-07-03T16:00:00.000Z",37.45000076293945,20.450000762939453
1,"Ponte 25 Abril","2022-07-03T16:15:00.000Z",46.83000183105469,30.079999923706055
1,"Ponte 25 Abril","2022-07-03T16:30:00.000Z",38.08000183105469,48.630001068115234
1,"Ponte 25 Abril","2022-07-03T16:45:00.000Z",83.12999725341797,58.5099983215332
1,"Ponte 25 Abril","2022-07-03T17:00:00.000Z",35.540000915527344,21.690000534057617
1,"Ponte 25 Abril","2022-07-03T17:15:00.000Z",40.880001068115234,21.31999969482422
1,"Ponte 25 Abril","2022-07-03T17:30:00.000Z",67.19999694824219,40.7599983215332
1,"Ponte 25 Abril","2022-07-03T17:45:00.000Z",137.94000244140625,51.02000045776367
1,"Ponte 25 Abril","2022-07-03T18:00:00.000Z",103.86000061035156,54.72999954223633
1,"Ponte 25 Abril","2022-07-03T18:15:00.000Z",56.369998931884766,53.459999084472656
1,"Ponte 25 Abril","2022-07-03T18:30:00.000Z",55.43000030517578,24.139999389648438
1,"Ponte 25 Abril","2022-07-03T18:45:00.000Z",65.9800033569336,65.81999969482422
1,"Ponte 25 Abril","2022-07-03T19:00:00.000Z",33.58000183105469,26
1,"Ponte 25 Abril","2022-07-03T19:15:00.000Z",44.119998931884766,31.979999542236328
1,"Ponte 25 Abril","2022-07-03T19:30:00.000Z",55.790000915527344,41.88999938964844
1,"Ponte 25 Abril","2022-07-03T19:45:00.000Z",109.08000183105469,75.87999725341797
1,"Ponte 25 Abril","2022-07-03T20:00:00.000Z",59.29999923706055,58.06999969482422
1,"Ponte 25 Abril","2022-07-03T20:15:00.000Z",45.18000030517578,35.2400016784668
1,"Ponte 25 Abril","2022-07-03T20:30:00.000Z",53.900001525878906,40.83000183105469
1,"Ponte 25 Abril","2022-07-03T20:45:00.000Z",51.279998779296875,55.18000030517578
1,"Ponte 25 Abril","2022-07-03T21:00:00.000Z",21.059999465942383,23.649999618530273
1,"Ponte 25 Abril","2022-07-03T21:15:00.000Z",55.15999984741211,35.45000076293945
1,"Ponte 25 Abril","2022-07-03T21:30:00.000Z",52.310001373291016,26.389999389648438
1,"Ponte 25 Abril","2022-07-03T21:45:00.000Z",78.08999633789062,49.90999984741211
1,"Ponte 25 Abril","2022-07-03T22:00:00.000Z",124.12999725341797,30.34000015258789
1,"Ponte 25 Abril","2022-07-03T22:15:00.000Z",38.77000045776367,8.319999694824219
1,"Ponte 25 Abril","2022-07-03T22:30:00.000Z",17.940000534057617,14.979999542236328
1,"Ponte 25 Abril","2022-07-03T22:45:00.000Z",42.38999938964844,20.93000030517578
1,"Ponte 25 Abril","2022-07-03T23:00:00.000Z",36.0099983215332,32.18000030517578
1,"Ponte 25 Abril","2022-07-03T23:15:00.000Z",37.18000030517578,29.959999084472656
1,"Ponte 25 Abril","2022-07-03T23:30:00.000Z",78.58000183105469,68.13999938964844
1,"Ponte 25 Abril","2022-07-03T23:45:00.000Z",70.68000030517578,13.220000267028809
1,"Ponte 25 Abril","2022-07-04T00:00:00.000Z",58.27000045776367,116.11000061035156
1,"Ponte 25 Abril","2022-07-04T00:15:00.000Z",37.88999938964844,37.619998931884766
1,"Ponte 25 Abril","2022-07-04T00:30:00.000Z",39.04999923706055,49.470001220703125
1,"Ponte 25 Abril","2022-07-04T00:45:00.000Z",15.609999656677246,14.949999809265137
1,"Ponte 25 Abril","2022-07-04T01:00:00.000Z",9.020000457763672,14.520000457763672
1,"Ponte 25 Abril","2022-07-04T01:15:00.000Z",40.540000915527344,10.479999542236328
1,"Ponte 25 Abril","2022-07-04T01:30:00.000Z",6.760000228881836,10.1899995803833
