<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a40ae4e6f3afd79672794a3554c965269366a8e4832bc6526e33ee2f91e469d
size 2222865
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-11-01T06:15:00.000Z",9.140000343322754,0
1,"Ponte 25 Abril","2022-11-01T06:30:00.000Z",2.9800000190734863,2.9800000190734863
1,"Ponte 25 Abril","2022-11-01T06:45:00.000Z",23.790000915527344,0
1,"Ponte 25 Abril","2022-11-01T07:00:00.000Z",16.3799991607666,0
1,"Ponte 25 Abril","2022-11-01T07:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T07:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T07:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T08:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T08:15:00.000Z",16.059999465942383,2.5399999618530273
1,"Ponte 25 Abril","2022-11-01T08:30:00.000Z",7.079999923706055,0
1,"Ponte 25 Abril","2022-11-01T08:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T09:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T09:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T09:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T09:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T10:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T10:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T10:30:00.000Z",7.789999961853027,0
1,"Ponte 25 Abril","2022-11-01T10:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T11:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T11:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T11:30:00.000Z",15.75,0
1,"Ponte 25 Abril","2022-11-01T11:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T12:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T12:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T12:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T12:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T13:00:00.000Z",4.650000095367432,0
1,"Ponte 25 Abril","2022-11-01T13:15:00.000Z",6.429999828338623,18.959999084472656
1,"Ponte 25 Abril","2022-11-01T13:30:00.000Z",10.359999656677246,6.630000114440918
1,"Ponte 25 Abril","2022-11-01T13:45:00.000Z",14.140000343322754,21.93000030517578
1,"Ponte 25 Abril","2022-11-01T14:00:00.000Z",10.4399995803833,10.829999923706055
1,"Ponte 25 Abril","2022-11-01T14:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T14:30:00.000Z",16.3700008392334,16.3700008392334
1,"Ponte 25 Abril","2022-11-01T14:45:00.000Z",2.309999942779541,4.78000020980835
1,"Ponte 25 Abril","2022-11-01T15:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T15:15:00.000Z",16.780000686645508,2.490000009536743
1,"Ponte 25 Abril","2022-11-01T15:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T15:45:00.000Z",5.429999828338623,0
1,"Ponte 25 Abril","2022-11-01T16:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T16:15:00.000Z",3.3299999237060547,3.3299999237060547
1,"Ponte 25 Abril","2022-11-01T16:30:00.000Z",5.829999923706055,11.670000076293945
1,"Ponte 25 Abril","2022-11-01T16:45:00.000Z",14.010000228881836,3.9000000953674316
1,"Ponte 25 Abril","2022-11-01T17:00:00.000Z",12.699999809265137,18.079999923706055
1,"Ponte 25 Abril","2022-11-01T17:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T17:30:00.000Z",4.550000190734863,10.34000015258789
1,"Ponte 25 Abril","2022-11-01T17:45:00.000Z",4.170000076293945,4.170000076293945
1,"Ponte 25 Abril","2022-11-01T18:00:00.000Z",8.079999923706055,4.71999979019165
1,"Ponte 25 Abril","2022-11-01T18:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T18:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T18:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T19:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T19:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T19:30:00.000Z",13.079999923706055,8.59000015258789
1,"Ponte 25 Abril","2022-11-01T19:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T20:00:00.000Z",3.4100000858306885,5.840000152587891
1,"Ponte 25 Abril","2022-11-01T20:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T20:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T20:45:00.000Z",3.069999933242798,0
1,"Ponte 25 Abril","2022-11-01T21:00:00.000Z",14.029999732971191,1.8600000143051147
1,"Ponte 25 Abril","2022-11-01T21:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T21:30:00.000Z",0.5299999713897705,0.5299999713897705
1,"Ponte 25 Abril","2022-11-01T21:45:00.000Z",11.890000343322754,13.270000457763672
1,"Ponte 25 Abril","2022-11-01T22:00:00.000Z",9.930000305175781,15.130000114440918
1,"Ponte 25 Abril","2022-11-01T22:15:00.000Z",11.430000305175781,12.119999885559082
1,"Ponte 25 Abril","2022-11-01T22:30:00.000Z",7.349999904632568,12.579999923706055
1,"Ponte 25 Abril","2022-11-01T22:45:00.000Z",12.079999923706055,4.630000114440918
1,"Ponte 25 Abril","2022-11-01T23:00:00.000Z",12.670000076293945,3.180000066757202
1,"Ponte 25 Abril","2022-11-01T23:15:00.000Z",3.559999942779541,1.8799999952316284
1,"Ponte 25 Abril","2022-11-01T23:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-01T23:45:00.000Z",11.600000381469727,0
1,"Ponte 25 Abril","2022-11-02T00:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T00:15:00.000Z",3.3399999141693115,4.409999847412109
1,"Ponte 25 Abril","2022-11-02T00:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T00:45:00.000Z",13.100000381469727,6.550000190734863
1,"Ponte 25 Abril","2022-11-02T01:00:00.000Z",3.5399999618530273,3.5399999618530273
1,"Ponte 25 Abril","2022-11-02T01:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T01:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T01:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T02:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T02:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T02:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T02:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T03:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T03:15:00.000Z",28.469999313354492,15.380000114440918
1,"Ponte 25 Abril","2022-11-02T03:30:00.000Z",8.729999542236328,6.760000228881836
1,"Ponte 25 Abril","2022-11-02T03:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T04:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T04:15:00.000Z",8.779999732971191,0
1,"Ponte 25 Abril","2022-11-02T04:30:00.000Z",15.680000305175781,6.900000095367432
1,"Ponte 25 Abril","2022-11-02T04:45:00.000Z",6.789999961853027,0
1,"Ponte 25 Abril","2022-11-02T05:00:00.000Z",6.78000020980835,6.78000020980835
1,"Ponte 25 Abril","2022-11-02T05:15:00.000Z",6.920000076293945,6.920000076293945
1,"Ponte 25 Abril","2022-11-02T05:30:00.000Z",16.15999984741211,9.050000190734863
1,"Ponte 25 Abril","2022-11-02T05:45:00.000Z",17.969999313354492,8.979999542236328
1,"Ponte 25 Abril","2022-11-02T06:00:00.000Z",37.93000030517578,30.920000076293945
1,"Ponte 25 Abril","2022-11-02T06:15:00.000Z",29.989999771118164,0
1,"Ponte 25 Abril","2022-11-02T06:30:00.000Z",8.90999984741211,25.690000534057617
1,"Ponte 25 Abril","2022-11-02T06:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T07:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T07:15:00.000Z",21.559999465942383,0
1,"Ponte 25 Abril","2022-11-02T07:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T07:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T08:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T08:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T08:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T08:45:00.000Z",1.4199999570846558,2.9800000190734863
1,"Ponte 25 Abril","2022-11-02T09:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T09:15:00.000Z",6.440000057220459,0
1,"Ponte 25 Abril","2022-11-02T09:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T09:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T10:00:00.000Z",7.690000057220459,0
1,"Ponte 25 Abril","2022-11-02T10:15:00.000Z",2.259999990463257,0
1,"Ponte 25 Abril","2022-11-02T10:30:00.000Z",7.539999961853027,7.539999961853027
1,"Ponte 25 Abril","2022-11-02T10:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T11:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T11:15:00.000Z",6.980000019073486,15.770000457763672
1,"Ponte 25 Abril","2022-11-02T11:30:00.000Z",5.380000114440918,13.550000190734863
1,"Ponte 25 Abril","2022-11-02T11:45:00.000Z",6.570000171661377,15
1,"Ponte 25 Abril","2022-11-02T12:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T12:15:00.000Z",5.46999979019165,7.539999961853027
1,"Ponte 25 Abril","2022-11-02T12:30:00.000Z",11.34000015258789,2.890000104904175
1,"Ponte 25 Abril","2022-11-02T12:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T13:00:00.000Z",4.190000057220459,0
1,"Ponte 25 Abril","2022-11-02T13:15:00.000Z",10.770000457763672,10.770000457763672
1,"Ponte 25 Abril","2022-11-02T13:30:00.000Z",6.539999961853027,0
1,"Ponte 25 Abril","2022-11-02T13:45:00.000Z",4.170000076293945,3.7100000381469727
1,"Ponte 25 Abril","2022-11-02T14:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T14:15:00.000Z",2.490000009536743,11.6899995803833
1,"Ponte 25 Abril","2022-11-02T14:30:00.000Z",16.25,9.069999694824219
1,"Ponte 25 Abril","2022-11-02T14:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T15:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T15:15:00.000Z",13.84000015258789,5.170000076293945
1,"Ponte 25 Abril","2022-11-02T15:30:00.000Z",6.519999980926514,0
1,"Ponte 25 Abril","2022-11-02T15:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T16:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T16:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T16:30:00.000Z",22.469999313354492,0
1,"Ponte 25 Abril","2022-11-02T16:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T17:00:00.000Z",1.5099999904632568,16.309999465942383
1,"Ponte 25 Abril","2022-11-02T17:15:00.000Z",8.369999885559082,7.099999904632568
1,"Ponte 25 Abril","2022-11-02T17:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T17:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T18:00:00.000Z",8.989999771118164,0
1,"Ponte 25 Abril","2022-11-02T18:15:00.000Z",6.650000095367432,10.420000076293945
1,"Ponte 25 Abril","2022-11-02T18:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T18:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T19:00:00.000Z",4.239999771118164,10.359999656677246
1,"Ponte 25 Abril","2022-11-02T19:15:00.000Z",4.869999885559082,4.869999885559082
1,"Ponte 25 Abril","2022-11-02T19:30:00.000Z",4.03000020980835,4.849999904632568
1,"Ponte 25 Abril","2022-11-02T19:45:00.000Z",3.5299999713897705,9.15999984741211
1,"Ponte 25 Abril","2022-11-02T20:00:00.000Z",7.099999904632568,7.099999904632568
1,"Ponte 25 Abril","2022-11-02T20:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T20:30:00.000Z",6.119999885559082,15.640000343322754
1,"Ponte 25 Abril","2022-11-02T20:45:00.000Z",5.96999979019165,4.119999885559082
1,"Ponte 25 Abril","2022-11-02T21:00:00.000Z",2.930000066757202,8.819999694824219
1,"Ponte 25 Abril","2022-11-02T21:15:00.000Z",4.340000152587891,0
1,"Ponte 25 Abril","2022-11-02T21:30:00.000Z",5.659999847412109,40.56999969482422
1,"Ponte 25 Abril","2022-11-02T21:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T22:00:00.000Z",5.980000019073486,0
1,"Ponte 25 Abril","2022-11-02T22:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T22:30:00.000Z",12.010000228881836,12.010000228881836
1,"Ponte 25 Abril","2022-11-02T22:45:00.000Z",17.3700008392334,13.619999885559082
1,"Ponte 25 Abril","2022-11-02T23:00:00.000Z",16.979999542236328,0
1,"Ponte 25 Abril","2022-11-02T23:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-02T23:30:00.000Z",4.78000020980835,0
1,"Ponte 25 Abril","2022-11-02T23:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T00:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T00:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T00:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T00:45:00.000Z",9.180000305175781,6.590000152587891
1,"Ponte 25 Abril","2022-11-03T01:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T01:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T01:30:00.000Z",12.550000190734863,0
1,"Ponte 25 Abril","2022-11-03T01:45:00.000Z",12.710000038146973,0
1,"Ponte 25 Abril","2022-11-03T02:00:00.000Z",31.809999465942383,31.809999465942383
1,"Ponte 25 Abril","2022-11-03T02:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T02:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T02:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T03:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T03:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T03:30:00.000Z",7.010000228881836,7.010000228881836
1,"Ponte 25 Abril","2022-11-03T03:45:00.000Z",8.890000343322754,8.890000343322754
1,"Ponte 25 Abril","2022-11-03T04:00:00.000Z",8.930000305175781,8.930000305175781
1,"Ponte 25 Abril","2022-11-03T04:15:00.000Z",8.949999809265137,8.949999809265137
1,"Ponte 25 Abril","2022-11-03T04:30:00.000Z",8.979999542236328,17.959999084472656
1,"Ponte 25 Abril","2022-11-03T04:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T05:00:00.000Z",9.100000381469727,18.209999084472656
1,"Ponte 25 Abril","2022-11-03T05:15:00.000Z",9.380000114440918,9.380000114440918
1,"Ponte 25 Abril","2022-11-03T05:30:00.000Z",17.389999389648438,9.430000305175781
1,"Ponte 25 Abril","2022-11-03T05:45:00.000Z",7.300000190734863,3.609999895095825
1,"Ponte 25 Abril","2022-11-03T06:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T06:15:00.000Z",17.530000686645508,9.229999542236328
1,"Ponte 25 Abril","2022-11-03T06:30:00.000Z",25.399999618530273,25.399999618530273
1,"Ponte 25 Abril","2022-11-03T06:45:00.000Z",34.47999954223633,0
1,"Ponte 25 Abril","2022-11-03T07:00:00.000Z",8.8100004196167,0
1,"Ponte 25 Abril","2022-11-03T07:15:00.000Z",11.5,0
1,"Ponte 25 Abril","2022-11-03T07:30:00.000Z",17.469999313354492,32
1,"Ponte 25 Abril","2022-11-03T07:45:00.000Z",16.18000030517578,10.460000038146973
1,"Ponte 25 Abril","2022-11-03T08:00:00.000Z",13.229999542236328,0
1,"Ponte 25 Abril","2022-11-03T08:15:00.000Z",21.139999389648438,24.389999389648438
1,"Ponte 25 Abril","2022-11-03T08:30:00.000Z",12.3100004196167,9.5600004196167
1,"Ponte 25 Abril","2022-11-03T08:45:00.000Z",15.359999656677246,19.239999771118164
1,"Ponte 25 Abril","2022-11-03T09:00:00.000Z",7.78000020980835,13.229999542236328
1,"Ponte 25 Abril","2022-11-03T09:15:00.000Z",0.9399999976158142,14.760000228881836
1,"Ponte 25 Abril","2022-11-03T09:30:00.000Z",7.730000019073486,0
1,"Ponte 25 Abril","2022-11-03T09:45:00.000Z",6.929999828338623,4.480000019073486
1,"Ponte 25 Abril","2022-11-03T10:00:00.000Z",4.440000057220459,4.440000057220459
1,"Ponte 25 Abril","2022-11-03T10:15:00.000Z",4.489999771118164,0
1,"Ponte 25 Abril","2022-11-03T10:30:00.000Z",8.149999618530273,8.149999618530273
1,"Ponte 25 Abril","2022-11-03T10:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T11:00:00.000Z",4.949999809265137,4.949999809265137
1,"Ponte 25 Abril","2022-11-03T11:15:00.000Z",3.880000114440918,3.880000114440918
1,"Ponte 25 Abril","2022-11-03T11:30:00.000Z",5.639999866485596,0
1,"Ponte 25 Abril","2022-11-03T11:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T12:00:00.000Z",12.979999542236328,0
1,"Ponte 25 Abril","2022-11-03T12:15:00.000Z",2.4800000190734863,2.9700000286102295
1,"Ponte 25 Abril","2022-11-03T12:30:00.000Z",4.829999923706055,4.829999923706055
1,"Ponte 25 Abril","2022-11-03T12:45:00.000Z",9.079999923706055,0
1,"Ponte 25 Abril","2022-11-03T13:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T13:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T13:30:00.000Z",7.96999979019165,23
1,"Ponte 25 Abril","2022-11-03T13:45:00.000Z",11.100000381469727,3.2200000286102295
1,"Ponte 25 Abril","2022-11-03T14:00:00.000Z",18.270000457763672,19.8799991607666
1,"Ponte 25 Abril","2022-11-03T14:15:00.000Z",4.849999904632568,13.180000305175781
1,"Ponte 25 Abril","2022-11-03T14:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T14:45:00.000Z",0.7200000286102295,0.7200000286102295
1,"Ponte 25 Abril","2022-11-03T15:00:00.000Z",5.21999979019165,10.210000038146973
1,"Ponte 25 Abril","2022-11-03T15:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T15:30:00.000Z",4.349999904632568,19.170000076293945
1,"Ponte 25 Abril","2022-11-03T15:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T16:00:00.000Z",17.56999969482422,17.56999969482422
1,"Ponte 25 Abril","2022-11-03T16:15:00.000Z",3.799999952316284,0
1,"Ponte 25 Abril","2022-11-03T16:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T16:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T17:00:00.000Z",7.869999885559082,3.9800000190734863
1,"Ponte 25 Abril","2022-11-03T17:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T17:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T17:45:00.000Z",1.6100000143051147,1.6100000143051147
1,"Ponte 25 Abril","2022-11-03T18:00:00.000Z",5.960000038146973,5.159999847412109
1,"Ponte 25 Abril","2022-11-03T18:15:00.000Z",4.71999979019165,4.71999979019165
1,"Ponte 25 Abril","2022-11-03T18:30:00.000Z",7.989999771118164,2.740000009536743
1,"Ponte 25 Abril","2022-11-03T18:45:00.000Z",5.639999866485596,0
1,"Ponte 25 Abril","2022-11-03T19:00:00.000Z",9.899999618530273,0
1,"Ponte 25 Abril","2022-11-03T19:15:00.000Z",6.900000095367432,6.900000095367432
1,"Ponte 25 Abril","2022-11-03T19:30:00.000Z",20.149999618530273,1.2699999809265137
1,"Ponte 25 Abril","2022-11-03T19:45:00.000Z",5.840000152587891,0
1,"Ponte 25 Abril","2022-11-03T20:00:00.000Z",7.880000114440918,4.75
1,"Ponte 25 Abril","2022-11-03T20:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T20:30:00.000Z",5.889999866485596,5.889999866485596
1,"Ponte 25 Abril","2022-11-03T20:45:00.000Z",4.610000133514404,4.610000133514404
1,"Ponte 25 Abril","2022-11-03T21:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T21:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T21:30:00.000Z",4.78000020980835,0
1,"Ponte 25 Abril","2022-11-03T21:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T22:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T22:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T22:30:00.000Z",4.800000190734863,9.600000381469727
1,"Ponte 25 Abril","2022-11-03T22:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T23:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T23:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T23:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-03T23:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T00:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T00:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T00:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T00:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T01:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T01:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T01:30:00.000Z",0.6600000262260437,0
1,"Ponte 25 Abril","2022-11-04T01:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T02:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T02:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T02:30:00.000Z",14.720000267028809,0
1,"Ponte 25 Abril","2022-11-04T02:45:00.000Z",16.09000015258789,16.09000015258789
1,"Ponte 25 Abril","2022-11-04T03:00:00.000Z",4.489999771118164,0
1,"Ponte 25 Abril","2022-11-04T03:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T03:30:00.000Z",4.190000057220459,0
1,"Ponte 25 Abril","2022-11-04T03:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T04:00:00.000Z",13.40999984741211,16.8799991607666
1,"Ponte 25 Abril","2022-11-04T04:15:00.000Z",23.799999237060547,23.799999237060547
1,"Ponte 25 Abril","2022-11-04T04:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T04:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T05:00:00.000Z",9.510000228881836,9.510000228881836
1,"Ponte 25 Abril","2022-11-04T05:15:00.000Z",9.520000457763672,3.700000047683716
1,"Ponte 25 Abril","2022-11-04T05:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T05:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T06:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T06:15:00.000Z",15.8100004196167,0
1,"Ponte 25 Abril","2022-11-04T06:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T06:45:00.000Z",4.269999980926514,0
1,"Ponte 25 Abril","2022-11-04T07:00:00.000Z",34.720001220703125,17.690000534057617
1,"Ponte 25 Abril","2022-11-04T07:15:00.000Z",28.530000686645508,0
1,"Ponte 25 Abril","2022-11-04T07:30:00.000Z",3.609999895095825,3.609999895095825
1,"Ponte 25 Abril","2022-11-04T07:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T08:00:00.000Z",15.029999732971191,15.029999732971191
1,"Ponte 25 Abril","2022-11-04T08:15:00.000Z",1.0099999904632568,7.170000076293945
1,"Ponte 25 Abril","2022-11-04T08:30:00.000Z",16.329999923706055,17.450000762939453
1,"Ponte 25 Abril","2022-11-04T08:45:00.000Z",7.260000228881836,7.260000228881836
1,"Ponte 25 Abril","2022-11-04T09:00:00.000Z",44.31999969482422,5.119999885559082
1,"Ponte 25 Abril","2022-11-04T09:15:00.000Z",4.210000038146973,18.170000076293945
1,"Ponte 25 Abril","2022-11-04T09:30:00.000Z",1.399999976158142,0
1,"Ponte 25 Abril","2022-11-04T09:45:00.000Z",4.840000152587891,0
1,"Ponte 25 Abril","2022-11-04T10:00:00.000Z",0.7799999713897705,0.7799999713897705
1,"Ponte 25 Abril","2022-11-04T10:15:00.000Z",4.769999980926514,1.7599999904632568
1,"Ponte 25 Abril","2022-11-04T10:30:00.000Z",11.170000076293945,11.170000076293945
1,"Ponte 25 Abril","2022-11-04T10:45:00.000Z",18.969999313354492,12.079999923706055
1,"Ponte 25 Abril","2022-11-04T11:00:00.000Z",11.829999923706055,16.399999618530273
1,"Ponte 25 Abril","2022-11-04T11:15:00.000Z",6.849999904632568,4.539999961853027
1,"Ponte 25 Abril","2022-11-04T11:30:00.000Z",4.630000114440918,2.9800000190734863
1,"Ponte 25 Abril","2022-11-04T11:45:00.000Z",11.829999923706055,11.829999923706055
