<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aead755313c213e8c1c4cbc9df9814027fe0a72491e8fbd38d28e3589916aa80
size 1620660
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"IC19","2022-02-01T00:30:00.000Z",2022,2,1,36.119998931884766,56.22999954223633
"Ponte Vasco da Gama","2022-02-01T00:30:00.000Z",2022,2,1,0,0
"Calçada de Carriche","2022-02-01T01:30:00.000Z",2022,2,1,27.170000076293945,29.290000915527344
"A1","2022-02-01T01:30:00.000Z",2022,2,1,11.869999885559082,14.579999923706055
"IC2 (Sacavém)","2022-02-01T01:30:00.000Z",2022,2,1,20.100000381469727,35.27000045776367
"Ponte 25 Abril","2022-02-01T00:55:00.000Z",2022,2,1,4.070000171661377,35.56999969482422
"N117 (Cabos Ávila)","2022-02-01T06:15:00.000Z",2022,2,1,71.62999725341797,21.889999389648438
"Calçada de Carriche","2022-02-01T06:15:00.000Z",2022,2,1,0,0
"IC2 (Sacavém)","2022-02-01T06:15:00.000Z",2022,2,1,96.05000305175781,106.22000122070312
"N117 (Cabos Ávila)","2022-02-01T06:20:00.000Z",2022,2,1,51.529998779296875,44.97999954223633
"IC19","2022-02-01T06:20:00.000Z",2022,2,1,231.91000366210938,102.73999786376953
"Calçada de Carriche","2022-02-01T06:25:00.000Z",2022,2,1,22.139999389648438,0
"A36 (Túnel do Grilo)","2022-02-01T06:25:00.000Z",2022,2,1,46.369998931884766,54.08000183105469
"IC16","2022-02-01T06:00:00.000Z",2022,2,1,50.47999954223633,84.7699966430664
"N117 (Cabos Ávila)","2022-02-01T06:05:00.000Z",2022,2,1,69.68000030517578,120.20999908447266
"A1","2022-02-01T06:05:00.000Z",2022,2,1,63.22999954223633,46.869998931884766
"N117 (Cabos Ávila)","2022-02-01T06:10:00.000Z",2022,2,1,22.360000610351562,60.08000183105469
"IC16","2022-02-01T06:10:00.000Z",2022,2,1,100.5199966430664,35.540000915527344
"IC2 (Sacavém)","2022-02-01T06:10:00.000Z",2022,2,1,86.94999694824219,44.29999923706055
"IC16","2022-02-01T05:40:00.000Z",2022,2,1,0,0
"A36 (Túnel do Grilo)","2022-02-01T05:40:00.000Z",2022,2,1,85.66000366210938,13.979999542236328
"A1","2022-02-01T05:40:00.000Z",2022,2,1,6.699999809265137,3.690000057220459
"Ponte Vasco da Gama","2022-02-01T05:40:00.000Z",2022,2,1,0,0
"A5","2022-02-01T05:45:00.000Z",2022,2,1,81.83999633789062,65.25
"IC16","2022-02-01T05:45:00.000Z",2022,2,1,33.88999938964844,75.41000366210938
"N117 (Cabos Ávila)","2022-02-01T05:55:00.000Z",2022,2,1,16.43000030517578,3.6700000762939453
"Calçada de Carriche","2022-02-01T05:55:00.000Z",2022,2,1,26.899999618530273,26.709999084472656
"Ponte Vasco da Gama","2022-02-01T05:55:00.000Z",2022,2,1,9.920000076293945,0
"N117 (Cabos Ávila)","2022-02-01T05:10:00.000Z",2022,2,1,31.469999313354492,19.290000915527344
"IC19","2022-02-01T05:10:00.000Z",2022,2,1,15.979999542236328,43.0099983215332
"A1","2022-02-01T05:10:00.000Z",2022,2,1,8.90999984741211,58.939998626708984
"Marginal","2022-02-01T05:35:00.000Z",2022,2,1,13.449999809265137,0
"N117 (Cabos Ávila)","2022-02-01T05:35:00.000Z",2022,2,1,57.790000915527344,23.1299991607666
"A1","2022-02-01T05:35:00.000Z",2022,2,1,0,0
"Marginal","2022-02-01T05:25:00.000Z",2022,2,1,40.47999954223633,17.010000228881836
"Calçada de Carriche","2022-02-01T05:25:00.000Z",2022,2,1,18.389999389648438,0
"Ponte Vasco da Gama","2022-02-01T06:30:00.000Z",2022,2,1,8.109999656677246,16.549999237060547
"IC2 (Sacavém)","2022-02-01T06:35:00.000Z",2022,2,1,78.79000091552734,103.98999786376953
"Marginal","2022-02-01T05:50:00.000Z",2022,2,1,47.290000915527344,38.939998626708984
"IC19","2022-02-01T07:30:00.000Z",2022,2,1,518.219970703125,214.4600067138672
"Calçada de Carriche","2022-02-01T07:30:00.000Z",2022,2,1,109.69999694824219,41.119998931884766
"A1","2022-02-01T07:30:00.000Z",2022,2,1,163.3800048828125,79.62999725341797
"Ponte 25 Abril","2022-02-01T07:35:00.000Z",2022,2,1,109.44000244140625,96.86000061035156
"A5","2022-02-01T07:35:00.000Z",2022,2,1,733.239990234375,611.1699829101562
"Calçada de Carriche","2022-02-01T07:35:00.000Z",2022,2,1,103.72000122070312,18.149999618530273
"Marginal","2022-02-01T07:40:00.000Z",2022,2,1,194.44000244140625,71.94000244140625
"N117 (Cabos Ávila)","2022-02-01T07:40:00.000Z",2022,2,1,353.0400085449219,247.5800018310547
"Ponte Vasco da Gama","2022-02-01T07:40:00.000Z",2022,2,1,40.68000030517578,65.05000305175781
"IC19","2022-02-01T07:00:00.000Z",2022,2,1,131.92999267578125,167.52000427246094
"A36 (Túnel do Grilo)","2022-02-01T07:05:00.000Z",2022,2,1,27.56999969482422,64.08000183105469
"A1","2022-02-01T07:05:00.000Z",2022,2,1,132.14999389648438,45.630001068115234
"IC2 (Sacavém)","2022-02-01T07:05:00.000Z",2022,2,1,180.77000427246094,104.3499984741211
"Ponte 25 Abril","2022-02-01T07:10:00.000Z",2022,2,1,36.099998474121094,31.229999542236328
"A5","2022-02-01T07:10:00.000Z",2022,2,1,387.5199890136719,234.24000549316406
"IC19","2022-02-01T07:10:00.000Z",2022,2,1,335.8699951171875,292.1400146484375
"IC16","2022-02-01T07:10:00.000Z",2022,2,1,134.1699981689453,160.83999633789062
"IC2 (Sacavém)","2022-02-01T07:10:00.000Z",2022,2,1,138.41000366210938,121.05000305175781
"Ponte 25 Abril","2022-02-01T07:45:00.000Z",2022,2,1,237.02000427246094,114.80999755859375
"Marginal","2022-02-01T07:45:00.000Z",2022,2,1,156.86000061035156,84.58999633789062
"IC19","2022-02-01T07:45:00.000Z",2022,2,1,511.3399963378906,206.35000610351562
"A1","2022-02-01T07:45:00.000Z",2022,2,1,191.24000549316406,118.80000305175781
"A5","2022-02-01T07:50:00.000Z",2022,2,1,863.9299926757812,710.7899780273438
"IC16","2022-02-01T07:50:00.000Z",2022,2,1,272.7799987792969,131.47999572753906
"A1","2022-02-01T07:50:00.000Z",2022,2,1,268.0799865722656,57.18000030517578
"IC2 (Sacavém)","2022-02-01T07:50:00.000Z",2022,2,1,399.94000244140625,250.58999633789062
"Marginal","2022-02-01T07:15:00.000Z",2022,2,1,131.33999633789062,68.61000061035156
"A36 (Túnel do Grilo)","2022-02-01T07:15:00.000Z",2022,2,1,46.70000076293945,16.799999237060547
"Ponte 25 Abril","2022-02-01T07:20:00.000Z",2022,2,1,146.1699981689453,106.98999786376953
"Marginal","2022-02-01T07:20:00.000Z",2022,2,1,32.650001525878906,119.08999633789062
"IC19","2022-02-01T07:20:00.000Z",2022,2,1,392.95001220703125,296.54998779296875
"A1","2022-02-01T07:20:00.000Z",2022,2,1,140.32000732421875,37.93000030517578
"Marginal","2022-02-01T06:50:00.000Z",2022,2,1,12.180000305175781,0
"A5","2022-02-01T06:50:00.000Z",2022,2,1,157.83999633789062,163.94000244140625
"N117 (Cabos Ávila)","2022-02-01T06:50:00.000Z",2022,2,1,166.08999633789062,151.80999755859375
"Marginal","2022-02-01T06:55:00.000Z",2022,2,1,31.450000762939453,31.739999771118164
"A5","2022-02-01T06:55:00.000Z",2022,2,1,232.4600067138672,204.05999755859375
"IC19","2022-02-01T06:55:00.000Z",2022,2,1,274.79998779296875,49.220001220703125
"Ponte 25 Abril","2022-02-01T08:05:00.000Z",2022,2,1,146.2100067138672,90.47000122070312
"N117 (Cabos Ávila)","2022-02-01T08:05:00.000Z",2022,2,1,424.32000732421875,497.8999938964844
"Ponte 25 Abril","2022-02-01T07:55:00.000Z",2022,2,1,113.43000030517578,127.45999908447266
"Ponte 25 Abril","2022-02-01T06:40:00.000Z",2022,2,1,46.72999954223633,30.540000915527344
"IC19","2022-02-01T11:00:00.000Z",2022,2,1,289.2300109863281,180.35000610351562
"IC2 (Sacavém)","2022-02-01T11:00:00.000Z",2022,2,1,159.1300048828125,168.61000061035156
"A5","2022-02-01T11:05:00.000Z",2022,2,1,580.1099853515625,427.94000244140625
"Ponte Vasco da Gama","2022-02-01T11:05:00.000Z",2022,2,1,17.100000381469727,43.880001068115234
"IC19","2022-02-01T11:10:00.000Z",2022,2,1,252.47000122070312,177.3300018310547
"IC19","2022-02-01T11:15:00.000Z",2022,2,1,337.05999755859375,203.83999633789062
"A36 (Túnel do Grilo)","2022-02-01T11:15:00.000Z",2022,2,1,123.01000213623047,54.29999923706055
"IC19","2022-02-01T11:20:00.000Z",2022,2,1,223.75,343.239990234375
"Ponte Vasco da Gama","2022-02-01T11:20:00.000Z",2022,2,1,3.859999895095825,12.800000190734863
"IC16","2022-02-01T11:25:00.000Z",2022,2,1,152.77000427246094,165.24000549316406
"A1","2022-02-01T11:25:00.000Z",2022,2,1,79.19999694824219,118.80999755859375
"Ponte Vasco da Gama","2022-02-01T11:25:00.000Z",2022,2,1,22.84000015258789,11.109999656677246
"A36 (Túnel do Grilo)","2022-02-01T11:30:00.000Z",2022,2,1,33.43000030517578,53.58000183105469
"IC2 (Sacavém)","2022-02-01T11:30:00.000Z",2022,2,1,252.67999267578125,168.22999572753906
"Ponte 25 Abril","2022-02-01T10:45:00.000Z",2022,2,1,40.2599983215332,78.16999816894531
"IC2 (Sacavém)","2022-02-01T10:45:00.000Z",2022,2,1,156.17999267578125,150.63999938964844
"IC16","2022-02-01T10:55:00.000Z",2022,2,1,138.8800048828125,177.1699981689453
"Ponte Vasco da Gama","2022-02-01T10:55:00.000Z",2022,2,1,23.530000686645508,42.66999816894531
"Ponte 25 Abril","2022-02-01T10:15:00.000Z",2022,2,1,98.0999984741211,76.20999908447266
"A1","2022-02-01T10:20:00.000Z",2022,2,1,95.4800033569336,55.959999084472656
"Ponte 25 Abril","2022-02-01T11:35:00.000Z",2022,2,1,106.44000244140625,83.16000366210938
"IC2 (Sacavém)","2022-02-01T10:40:00.000Z",2022,2,1,242.66000366210938,161.9199981689453
"Ponte 25 Abril","2022-02-01T12:50:00.000Z",2022,2,1,81.47000122070312,66.38999938964844
"Marginal","2022-02-01T12:50:00.000Z",2022,2,1,136.39999389648438,155.39999389648438
"IC16","2022-02-01T12:50:00.000Z",2022,2,1,166.9199981689453,120.13999938964844
"Ponte Vasco da Gama","2022-02-01T12:50:00.000Z",2022,2,1,0,0
"Marginal","2022-02-01T12:55:00.000Z",2022,2,1,125.36000061035156,82.79000091552734
"N117 (Cabos Ávila)","2022-02-01T12:55:00.000Z",2022,2,1,414.4100036621094,474.5899963378906
"Calçada de Carriche","2022-02-01T13:00:00.000Z",2022,2,1,53.470001220703125,81.44000244140625
"IC16","2022-02-01T13:05:00.000Z",2022,2,1,160.22000122070312,174.22000122070312
"Marginal","2022-02-01T12:30:00.000Z",2022,2,1,83.80000305175781,160.42999267578125
"IC19","2022-02-01T12:30:00.000Z",2022,2,1,154.10000610351562,264.5799865722656
"A1","2022-02-01T12:30:00.000Z",2022,2,1,118.30000305175781,75.48999786376953
"Ponte Vasco da Gama","2022-02-01T12:30:00.000Z",2022,2,1,0.10000000149011612,28.6200008392334
"Calçada de Carriche","2022-02-01T12:35:00.000Z",2022,2,1,30.309999465942383,92.91999816894531
"A36 (Túnel do Grilo)","2022-02-01T12:35:00.000Z",2022,2,1,97.37999725341797,88.20999908447266
"IC16","2022-02-01T12:40:00.000Z",2022,2,1,134.42999267578125,136.5800018310547
"Ponte 25 Abril","2022-02-01T12:45:00.000Z",2022,2,1,57.18000030517578,24.729999542236328
"A5","2022-02-01T12:45:00.000Z",2022,2,1,579.6699829101562,705.9600219726562
"IC19","2022-02-01T12:45:00.000Z",2022,2,1,253.3699951171875,252.08999633789062
"IC16","2022-02-01T12:45:00.000Z",2022,2,1,108.37000274658203,189.52000427246094
"Calçada de Carriche","2022-02-01T12:10:00.000Z",2022,2,1,65.08000183105469,36.86000061035156
"Ponte Vasco da Gama","2022-02-01T12:10:00.000Z",2022,2,1,10.630000114440918,28.600000381469727
"A5","2022-02-01T12:25:00.000Z",2022,2,1,553.72998046875,599.3099975585938
"N117 (Cabos Ávila)","2022-02-01T12:25:00.000Z",2022,2,1,328.5799865722656,428.8599853515625
"Marginal","2022-02-01T12:00:00.000Z",2022,2,1,68.11000061035156,114.95999908447266
"IC2 (Sacavém)","2022-02-01T12:00:00.000Z",2022,2,1,184.32000732421875,173.6699981689453
"IC2 (Sacavém)","2022-02-01T11:50:00.000Z",2022,2,1,110.06999969482422,185.13999938964844
"Marginal","2022-02-01T12:05:00.000Z",2022,2,1,362.07000732421875,138.0399932861328
"Marginal","2022-02-01T11:45:00.000Z",2022,2,1,150.10000610351562,73.33999633789062
"IC19","2022-02-01T15:15:00.000Z",2022,2,1,422.7099914550781,591.6599731445312
"IC16","2022-02-01T15:15:00.000Z",2022,2,1,216.10000610351562,267.29998779296875
"Calçada de Carriche","2022-02-01T15:15:00.000Z",2022,2,1,132.08999633789062,147.08999633789062
"Ponte Vasco da Gama","2022-02-01T15:15:00.000Z",2022,2,1,13.170000076293945,4.849999904632568
"IC2 (Sacavém)","2022-02-01T15:15:00.000Z",2022,2,1,146.4600067138672,329.6700134277344
"IC16","2022-02-01T15:20:00.000Z",2022,2,1,109.91000366210938,134.5800018310547
"Calçada de Carriche","2022-02-01T15:20:00.000Z",2022,2,1,160.24000549316406,144.86000061035156
"A1","2022-02-01T15:20:00.000Z",2022,2,1,116.20999908447266,95.66999816894531
"A1","2022-02-01T15:30:00.000Z",2022,2,1,69.41000366210938,119.66999816894531
"Marginal","2022-02-01T15:35:00.000Z",2022,2,1,138.92999267578125,118.55999755859375
"A36 (Túnel do Grilo)","2022-02-01T15:35:00.000Z",2022,2,1,214.25,158.2899932861328
"A5","2022-02-01T15:40:00.000Z",2022,2,1,555.6699829101562,485.67999267578125
"IC19","2022-02-01T15:40:00.000Z",2022,2,1,402.7200012207031,325.8900146484375
"IC2 (Sacavém)","2022-02-01T15:40:00.000Z",2022,2,1,188.1699981689453,215.16000366210938
"N117 (Cabos Ávila)","2022-02-01T14:50:00.000Z",2022,2,1,411.6600036621094,505.9700012207031
"Ponte Vasco da Gama","2022-02-01T14:50:00.000Z",2022,2,1,0,0
"IC19","2022-02-01T14:55:00.000Z",2022,2,1,526.77001953125,392.70001220703125
"Marginal","2022-02-01T15:00:00.000Z",2022,2,1,134.97000122070312,104.22000122070312
"Ponte Vasco da Gama","2022-02-01T15:00:00.000Z",2022,2,1,15.140000343322754,26.729999542236328
"IC16","2022-02-01T16:05:00.000Z",2022,2,1,225.08999633789062,446.6000061035156
"A5","2022-02-01T16:10:00.000Z",2022,2,1,603.3200073242188,567.75
"N117 (Cabos Ávila)","2022-02-01T16:10:00.000Z",2022,2,1,366.8800048828125,389.760009765625
"IC16","2022-02-01T16:10:00.000Z",2022,2,1,173.22999572753906,200.47999572753906
"Ponte 25 Abril","2022-02-01T15:25:00.000Z",2022,2,1,102.61000061035156,88.04000091552734
"A5","2022-02-01T15:25:00.000Z",2022,2,1,593.3699951171875,529.3400268554688
"IC16","2022-02-01T15:25:00.000Z",2022,2,1,188.05999755859375,193.77000427246094
"IC16","2022-02-01T15:05:00.000Z",2022,2,1,97.87000274658203,113.9000015258789
"Marginal","2022-02-01T15:10:00.000Z",2022,2,1,106.8499984741211,192.8000030517578
"IC19","2022-02-01T15:10:00.000Z",2022,2,1,404.5899963378906,355.9700012207031
"Calçada de Carriche","2022-02-01T15:45:00.000Z",2022,2,1,194.5800018310547,151.25
"Ponte Vasco da Gama","2022-02-01T15:45:00.000Z",2022,2,1,11.729999542236328,15.050000190734863
"A5","2022-02-01T15:55:00.000Z",2022,2,1,497.5199890136719,678.8699951171875
"A36 (Túnel do Grilo)","2022-02-01T15:55:00.000Z",2022,2,1,166.85000610351562,188.5500030517578
"IC16","2022-02-01T16:00:00.000Z",2022,2,1,186.11000061035156,182.69000244140625
"IC16","2022-02-01T18:15:00.000Z",2022,2,1,226.33999633789062,358.239990234375
"A1","2022-02-01T18:15:00.000Z",2022,2,1,69.45999908447266,83.69000244140625
"Ponte 25 Abril","2022-02-01T18:20:00.000Z",2022,2,1,100.08999633789062,61.95000076293945
"A36 (Túnel do Grilo)","2022-02-01T18:20:00.000Z",2022,2,1,293.7799987792969,406.9800109863281
"Marginal","2022-02-01T18:25:00.000Z",2022,2,1,117.04000091552734,161.97999572753906
"IC19","2022-02-01T18:25:00.000Z",2022,2,1,306.0199890136719,326.79998779296875
"IC16","2022-02-01T18:25:00.000Z",2022,2,1,248.57000732421875,293.54998779296875
"IC2 (Sacavém)","2022-02-01T18:25:00.000Z",2022,2,1,216.10000610351562,402.30999755859375
"IC19","2022-02-01T19:30:00.000Z",2022,2,1,254.9600067138672,352.3999938964844
"Calçada de Carriche","2022-02-01T19:30:00.000Z",2022,2,1,182.82000732421875,236.52000427246094
"A36 (Túnel do Grilo)","2022-02-01T19:30:00.000Z",2022,2,1,152.83999633789062,210.6999969482422
"A1","2022-02-01T19:30:00.000Z",2022,2,1,102.22000122070312,110.58000183105469
"A5","2022-02-01T19:35:00.000Z",2022,2,1,446.6199951171875,551.8900146484375
"IC2 (Sacavém)","2022-02-01T19:35:00.000Z",2022,2,1,172.1300048828125,222.41000366210938
"Ponte 25 Abril","2022-02-01T18:30:00.000Z",2022,2,1,116.69999694824219,99.87000274658203
"N117 (Cabos Ávila)","2022-02-01T18:30:00.000Z",2022,2,1,355.29998779296875,477.260009765625
"A36 (Túnel do Grilo)","2022-02-01T18:30:00.000Z",2022,2,1,206.25999450683594,277.3399963378906
"IC19","2022-02-01T18:35:00.000Z",2022,2,1,331.25,354.8500061035156
"Calçada de Carriche","2022-02-01T18:40:00.000Z",2022,2,1,239.86000061035156,278.4800109863281
"A1","2022-02-01T18:00:00.000Z",2022,2,1,92.33000183105469,116.19000244140625
"Ponte 25 Abril","2022-02-01T18:05:00.000Z",2022,2,1,96.26000213623047,51.97999954223633
"IC2 (Sacavém)","2022-02-01T18:10:00.000Z",2022,2,1,246.7100067138672,378.4800109863281
"IC19","2022-02-01T19:15:00.000Z",2022,2,1,539.530029296875,309.55999755859375
"IC16","2022-02-01T19:15:00.000Z",2022,2,1,175.5399932861328,338.8500061035156
"A36 (Túnel do Grilo)","2022-02-01T19:20:00.000Z",2022,2,1,164.83999633789062,278.5799865722656
"A5","2022-02-01T19:00:00.000Z",2022,2,1,618.6300048828125,627.4299926757812
"IC16","2022-02-01T19:00:00.000Z",2022,2,1,245.85000610351562,329.1400146484375
"Ponte Vasco da Gama","2022-02-01T19:00:00.000Z",2022,2,1,12.199999809265137,16.059999465942383
"Marginal","2022-02-01T18:55:00.000Z",2022,2,1,126.80000305175781,247.64999389648438
"IC2 (Sacavém)","2022-02-01T18:55:00.000Z",2022,2,1,170.94000244140625,305.6400146484375
"IC16","2022-02-01T18:50:00.000Z",2022,2,1,284.760009765625,256.07000732421875
"A5","2022-02-01T19:10:00.000Z",2022,2,1,506.1400146484375,653.3099975585938
"Ponte 25 Abril","2022-02-01T21:45:00.000Z",2022,2,1,58.83000183105469,66.12000274658203
"N117 (Cabos Ávila)","2022-02-01T21:45:00.000Z",2022,2,1,73.2699966430664,123
"IC16","2022-02-01T21:45:00.000Z",2022,2,1,106.23999786376953,103.83999633789062
"Calçada de Carriche","2022-02-01T21:45:00.000Z",2022,2,1,70.77999877929688,73.5199966430664
"Ponte Vasco da Gama","2022-02-01T21:45:00.000Z",2022,2,1,4.119999885559082,2.6500000953674316
"N117 (Cabos Ávila)","2022-02-01T21:50:00.000Z",2022,2,1,196.5,136.1999969482422
"IC2 (Sacavém)","2022-02-01T21:50:00.000Z",2022,2,1,102.01000213623047,182.6300048828125
"Ponte 25 Abril","2022-02-01T21:55:00.000Z",2022,2,1,40.150001525878906,51.52000045776367
"A5","2022-02-01T21:55:00.000Z",2022,2,1,117.01000213623047,171.33999633789062
"N117 (Cabos Ávila)","2022-02-01T21:55:00.000Z",2022,2,1,84.22000122070312,125.54000091552734
"Marginal","2022-02-01T21:15:00.000Z",2022,2,1,27.700000762939453,55.68000030517578
"A5","2022-02-01T21:15:00.000Z",2022,2,1,167.99000549316406,227.33999633789062
"IC19","2022-02-01T21:15:00.000Z",2022,2,1,94.5999984741211,165.61000061035156
"Calçada de Carriche","2022-02-01T21:15:00.000Z",2022,2,1,90.37000274658203,66.63999938964844
"A36 (Túnel do Grilo)","2022-02-01T21:15:00.000Z",2022,2,1,73.26000213623047,76.91000366210938
"Ponte Vasco da Gama","2022-02-01T21:15:00.000Z",2022,2,1,25.899999618530273,28.049999237060547
"Ponte 25 Abril","2022-02-01T22:15:00.000Z",2022,2,1,21.15999984741211,21.84000015258789
"N117 (Cabos Ávila)","2022-02-01T22:15:00.000Z",2022,2,1,86.81999969482422,110.80999755859375
"A1","2022-02-01T22:15:00.000Z",2022,2,1,45.47999954223633,5.179999828338623
"Marginal","2022-02-01T22:20:00.000Z",2022,2,1,31.270000457763672,50.029998779296875
"Calçada de Carriche","2022-02-01T22:20:00.000Z",2022,2,1,64.88999938964844,67.18000030517578
"N117 (Cabos Ávila)","2022-02-01T22:00:00.000Z",2022,2,1,209.77000427246094,92.19999694824219
"IC2 (Sacavém)","2022-02-01T22:00:00.000Z",2022,2,1,101.66000366210938,171.5800018310547
"Marginal","2022-02-01T22:05:00.000Z",2022,2,1,32.83000183105469,70.7699966430664
"N117 (Cabos Ávila)","2022-02-01T22:05:00.000Z",2022,2,1,139.47000122070312,133.22000122070312
"IC2 (Sacavém)","2022-02-01T22:10:00.000Z",2022,2,1,142.1300048828125,124.70999908447266
"IC19","2022-02-01T21:00:00.000Z",2022,2,1,109.22000122070312,177.97000122070312
"IC16","2022-02-01T21:00:00.000Z",2022,2,1,56.2599983215332,86.83999633789062
"Ponte 25 Abril","2022-02-01T21:05:00.000Z",2022,2,1,31.229999542236328,33.18000030517578
"A5","2022-02-01T21:05:00.000Z",2022,2,1,255.4499969482422,225.27000427246094
"Ponte Vasco da Gama","2022-02-01T21:05:00.000Z",2022,2,1,0,0
"Calçada de Carriche","2022-02-01T21:20:00.000Z",2022,2,1,36.720001220703125,75.5199966430664
"Ponte Vasco da Gama","2022-02-01T21:20:00.000Z",2022,2,1,3.9100000858306885,11.699999809265137
"Calçada de Carriche","2022-02-01T22:25:00.000Z",2022,2,1,62.650001525878906,87.88999938964844
"Marginal","2022-02-01T21:10:00.000Z",2022,2,1,52.04999923706055,34.310001373291016
"Marginal","2022-02-01T21:35:00.000Z",2022,2,1,50.4900016784668,35.84000015258789
"Marginal","2022-02-02T01:40:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T01:40:00.000Z",2022,2,2,13.699999809265137,16.1200008392334
"IC16","2022-02-02T01:40:00.000Z",2022,2,2,4.829999923706055,0
"Ponte Vasco da Gama","2022-02-02T01:40:00.000Z",2022,2,2,9.510000228881836,4.929999828338623
"Marginal","2022-02-02T01:45:00.000Z",2022,2,2,23.059999465942383,22.649999618530273
"A5","2022-02-02T01:45:00.000Z",2022,2,2,44.130001068115234,7.010000228881836
"IC19","2022-02-02T01:45:00.000Z",2022,2,2,48.90999984741211,33.47999954223633
"N117 (Cabos Ávila)","2022-02-02T01:50:00.000Z",2022,2,2,37.869998931884766,47.709999084472656
"IC2 (Sacavém)","2022-02-02T01:50:00.000Z",2022,2,2,37.689998626708984,95.58999633789062
"N117 (Cabos Ávila)","2022-02-02T02:00:00.000Z",2022,2,2,27.469999313354492,50.7599983215332
"IC16","2022-02-02T02:00:00.000Z",2022,2,2,13.119999885559082,26.280000686645508
"IC19","2022-02-02T02:05:00.000Z",2022,2,2,32.880001068115234,40.06999969482422
"A1","2022-02-02T02:05:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-02T02:10:00.000Z",2022,2,2,53.099998474121094,112.87000274658203
"N117 (Cabos Ávila)","2022-02-02T02:45:00.000Z",2022,2,2,17.010000228881836,33.52000045776367
"IC16","2022-02-02T02:45:00.000Z",2022,2,2,37.459999084472656,40.29999923706055
"Calçada de Carriche","2022-02-02T02:45:00.000Z",2022,2,2,8.399999618530273,49.9900016784668
