<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65f21704d6077c888f9036c343e0a906f3afbb3cf917e3b1fd43757d7ecc94a9
size 4059860
=======
Eixo;Datetime;extract_year_2;extract_month_3;extract_day_4;C12;C13
IC19;14/09/2021 04:40;2021;9;14;162.8699951171875;165.89999389648438
Ponte 25 Abril;14/09/2021 05:10;2021;9;14;16.549999237060547;30.709999084472656
Marginal;14/09/2021 05:10;2021;9;14;27.040000915527344;18.690000534057617
A36 (Túnel do Grilo);14/09/2021 05:10;2021;9;14;0;0
Marginal;14/09/2021 05:20;2021;9;14;38.599998474121094;19.469999313354492
A5;14/09/2021 05:20;2021;9;14;47.84000015258789;77.16000366210938
A36 (Túnel do Grilo);14/09/2021 05:20;2021;9;14;0;0
A5;14/09/2021 05:00;2021;9;14;86.79000091552734;35.790000915527344
A1;14/09/2021 05:00;2021;9;14;203.25;137.6999969482422
N117 (Cabos Ávila);14/09/2021 10:30;2021;9;14;670.030029296875;706.969970703125
Calçada de Carriche;14/09/2021 10:30;2021;9;14;423.7200012207031;342.3800048828125
A5;14/09/2021 10:20;2021;9;14;1076.5899658203125;915.489990234375
A1;14/09/2021 09:55;2021;9;14;564.3900146484375;453.260009765625
A5;14/09/2021 09:40;2021;9;14;946.9400024414062;782.1500244140625
IC16;14/09/2021 09:40;2021;9;14;281.57000732421875;313.8500061035156
A36 (Túnel do Grilo);14/09/2021 09:40;2021;9;14;328.6199951171875;248.02000427246094
A36 (Túnel do Grilo);14/09/2021 10:15;2021;9;14;131.75999450683594;225.97000122070312
Ponte 25 Abril;14/09/2021 10:45;2021;9;14;414.9700012207031;197.9499969482422
IC19;14/09/2021 10:45;2021;9;14;769.3200073242188;544.02001953125
Calçada de Carriche;14/09/2021 09:45;2021;9;14;761.280029296875;568.0399780273438
Marginal;14/09/2021 09:50;2021;9;14;390.510009765625;243.42999267578125
IC16;14/09/2021 09:50;2021;9;14;344.9700012207031;317.6099853515625
A36 (Túnel do Grilo);14/09/2021 10:25;2021;9;14;265.510009765625;235.5399932861328
IC16;14/09/2021 10:10;2021;9;14;328.42999267578125;312.989990234375
A36 (Túnel do Grilo);14/09/2021 10:10;2021;9;14;228.6199951171875;230.94000244140625
A1;14/09/2021 10:10;2021;9;14;685.9600219726562;695.2899780273438
Ponte Vasco da Gama;14/09/2021 10:10;2021;9;14;430.2900085449219;367.9100036621094
IC2 (Sacavém);14/09/2021 10:10;2021;9;14;761.22998046875;818.8900146484375
Ponte 25 Abril;14/09/2021 10:55;2021;9;14;256.6099853515625;215
IC19;14/09/2021 10:55;2021;9;14;559.9400024414062;529.75
A36 (Túnel do Grilo);14/09/2021 10:55;2021;9;14;140.42999267578125;132.92999267578125
A1;14/09/2021 10:55;2021;9;14;338.07000732421875;251.4600067138672
Marginal;14/09/2021 11:00;2021;9;14;337.2900085449219;193.49000549316406
IC19;14/09/2021 11:00;2021;9;14;715.3900146484375;581.0499877929688
Ponte Vasco da Gama;14/09/2021 11:00;2021;9;14;257.989990234375;277.1400146484375
IC2 (Sacavém);14/09/2021 11:00;2021;9;14;585.3599853515625;441.54998779296875
N117 (Cabos Ávila);14/09/2021 11:35;2021;9;14;602.8699951171875;824.3900146484375
A1;14/09/2021 11:35;2021;9;14;526.3200073242188;529.6300048828125
Ponte Vasco da Gama;14/09/2021 11:35;2021;9;14;286.8599853515625;305.9800109863281
A5;14/09/2021 11:40;2021;9;14;806.8300170898438;575.739990234375
IC19;14/09/2021 11:40;2021;9;14;620.1099853515625;519.5599975585938
IC16;14/09/2021 11:40;2021;9;14;243.9499969482422;240.72999572753906
A1;14/09/2021 11:40;2021;9;14;333.6300048828125;444.2799987792969
IC2 (Sacavém);14/09/2021 11:40;2021;9;14;500.6099853515625;565.4600219726562
Marginal;14/09/2021 11:05;2021;9;14;176.25999450683594;209.27000427246094
Calçada de Carriche;14/09/2021 11:05;2021;9;14;466.4100036621094;215.60000610351562
A36 (Túnel do Grilo);14/09/2021 11:05;2021;9;14;125.08999633789062;110.5199966430664
IC2 (Sacavém);14/09/2021 11:05;2021;9;14;483.79998779296875;493.95001220703125
Ponte Vasco da Gama;14/09/2021 11:10;2021;9;14;274.55999755859375;132.1999969482422
IC2 (Sacavém);14/09/2021 11:10;2021;9;14;669.1799926757812;539.760009765625
Ponte 25 Abril;14/09/2021 11:15;2021;9;14;107.62000274658203;109.94000244140625
N117 (Cabos Ávila);14/09/2021 11:15;2021;9;14;599.5900268554688;590.510009765625
Marginal;14/09/2021 11:20;2021;9;14;174.02999877929688;206.47000122070312
IC16;14/09/2021 11:20;2021;9;14;262.45001220703125;196.63999938964844
Ponte Vasco da Gama;14/09/2021 11:20;2021;9;14;306.239990234375;236.49000549316406
Marginal;14/09/2021 11:30;2021;9;14;252.19000244140625;210.72000122070312
A5;14/09/2021 11:30;2021;9;14;733.3200073242188;566
IC16;14/09/2021 11:30;2021;9;14;221.72999572753906;118.83000183105469
N117 (Cabos Ávila);14/09/2021 12:00;2021;9;14;829.1199951171875;786.27001953125
IC19;14/09/2021 12:00;2021;9;14;489.5299987792969;385.1700134277344
Ponte 25 Abril;14/09/2021 11:50;2021;9;14;229.72000122070312;197.47999572753906
IC2 (Sacavém);14/09/2021 11:45;2021;9;14;481.260009765625;454.0899963378906
N117 (Cabos Ávila);14/09/2021 14:00;2021;9;14;662.280029296875;790.27001953125
IC19;14/09/2021 14:00;2021;9;14;552.1400146484375;340.0400085449219
IC16;14/09/2021 14:00;2021;9;14;177.5;225.8300018310547
Calçada de Carriche;14/09/2021 14:00;2021;9;14;211.27999877929688;251.33999633789062
A36 (Túnel do Grilo);14/09/2021 14:00;2021;9;14;83.70999908447266;133.5500030517578
Ponte Vasco da Gama;14/09/2021 14:00;2021;9;14;174.94000244140625;140.42999267578125
N117 (Cabos Ávila);14/09/2021 14:05;2021;9;14;740.260009765625;959.0800170898438
IC19;14/09/2021 13:40;2021;9;14;553.5399780273438;444.2900085449219
IC16;14/09/2021 13:40;2021;9;14;195.16000366210938;245.42999267578125
IC2 (Sacavém);14/09/2021 13:40;2021;9;14;426.7200012207031;456.6099853515625
N117 (Cabos Ávila);14/09/2021 13:45;2021;9;14;826.4400024414062;998.4199829101562
A36 (Túnel do Grilo);14/09/2021 13:50;2021;9;14;191.7899932861328;80.62999725341797
N117 (Cabos Ávila);14/09/2021 14:30;2021;9;14;646.719970703125;582.7899780273438
IC2 (Sacavém);14/09/2021 14:30;2021;9;14;505.3800048828125;439.1700134277344
N117 (Cabos Ávila);14/09/2021 14:35;2021;9;14;549.9400024414062;589.9299926757812
IC19;14/09/2021 14:35;2021;9;14;329.260009765625;494.20001220703125
Marginal;14/09/2021 14:15;2021;9;14;234.08999633789062;182.74000549316406
IC19;14/09/2021 14:15;2021;9;14;336.1700134277344;543.1300048828125
IC16;14/09/2021 14:15;2021;9;14;127.88999938964844;127.93000030517578
Ponte Vasco da Gama;14/09/2021 14:15;2021;9;14;158.55999755859375;173.60000610351562
Ponte 25 Abril;14/09/2021 14:25;2021;9;14;134.88999938964844;155.2899932861328
IC19;14/09/2021 14:25;2021;9;14;342.17999267578125;334.8800048828125
IC2 (Sacavém);14/09/2021 14:25;2021;9;14;387.6000061035156;503.54998779296875
Marginal;14/09/2021 14:50;2021;9;14;110.9800033569336;305.9800109863281
A36 (Túnel do Grilo);14/09/2021 14:50;2021;9;14;143.5399932861328;214.27999877929688
IC19;14/09/2021 14:10;2021;9;14;453.8900146484375;465.0799865722656
A36 (Túnel do Grilo);14/09/2021 14:10;2021;9;14;130.77999877929688;197.41000366210938
A36 (Túnel do Grilo);14/09/2021 14:40;2021;9;14;157.5399932861328;109.72000122070312
Marginal;14/09/2021 14:55;2021;9;14;201.6999969482422;309.3299865722656
IC16;14/09/2021 18:15;2021;9;14;371.5199890136719;410.5199890136719
Calçada de Carriche;14/09/2021 18:15;2021;9;14;186.60000610351562;443.2300109863281
Marginal;14/09/2021 18:20;2021;9;14;284.0299987792969;273.989990234375
IC16;14/09/2021 18:20;2021;9;14;258.0799865722656;428.07000732421875
A1;14/09/2021 18:20;2021;9;14;352.44000244140625;359.05999755859375
Ponte 25 Abril;14/09/2021 18:25;2021;9;14;183.94000244140625;224.6999969482422
N117 (Cabos Ávila);14/09/2021 18:25;2021;9;14;648.4400024414062;757.219970703125
IC19;14/09/2021 18:25;2021;9;14;584.989990234375;594.6500244140625
IC16;14/09/2021 18:25;2021;9;14;291.5400085449219;426.44000244140625
Ponte Vasco da Gama;14/09/2021 18:25;2021;9;14;292.54998779296875;394.0899963378906
IC16;14/09/2021 18:50;2021;9;14;369.4200134277344;341
Ponte 25 Abril;14/09/2021 18:55;2021;9;14;143.38999938964844;111.04000091552734
A5;14/09/2021 18:55;2021;9;14;1119.489990234375;1113.3299560546875
Calçada de Carriche;14/09/2021 18:55;2021;9;14;362.0899963378906;464.57000732421875
IC19;14/09/2021 19:00;2021;9;14;761.0999755859375;663.0800170898438
IC16;14/09/2021 19:05;2021;9;14;288.3900146484375;426.010009765625
IC2 (Sacavém);14/09/2021 19:05;2021;9;14;569.010009765625;659.5599975585938
Ponte Vasco da Gama;14/09/2021 19:30;2021;9;14;291.6000061035156;199.4499969482422
IC2 (Sacavém);14/09/2021 19:35;2021;9;14;757.1500244140625;953.8900146484375
N117 (Cabos Ávila);14/09/2021 19:40;2021;9;14;628.2000122070312;576.719970703125
IC19;14/09/2021 19:40;2021;9;14;606.25;620.3699951171875
IC16;14/09/2021 19:40;2021;9;14;353.7099914550781;527.219970703125
A36 (Túnel do Grilo);14/09/2021 19:40;2021;9;14;201.7899932861328;187.27000427246094
Calçada de Carriche;14/09/2021 19:15;2021;9;14;294.1300048828125;356.3999938964844
Ponte 25 Abril;14/09/2021 19:20;2021;9;14;295.1300048828125;160.17999267578125
N117 (Cabos Ávila);14/09/2021 19:20;2021;9;14;525.5399780273438;805.8099975585938
Ponte 25 Abril;14/09/2021 19:25;2021;9;14;330.5299987792969;340.82000732421875
Marginal;14/09/2021 18:35;2021;9;14;224.69000244140625;294.57000732421875
A5;14/09/2021 18:35;2021;9;14;724.8499755859375;695.8900146484375
A1;14/09/2021 18:35;2021;9;14;439.20001220703125;582.25
A36 (Túnel do Grilo);14/09/2021 18:30;2021;9;14;202.11000061035156;349.45001220703125
Ponte Vasco da Gama;14/09/2021 18:30;2021;9;14;308.6199951171875;352.5
Ponte 25 Abril;14/09/2021 18:40;2021;9;14;204.27000427246094;208.3000030517578
IC16;14/09/2021 18:40;2021;9;14;275.17999267578125;253.5
IC2 (Sacavém);14/09/2021 18:00;2021;9;14;610.7000122070312;695.52001953125
A5;14/09/2021 18:10;2021;9;14;1071.72998046875;1066.050048828125
Ponte 25 Abril;14/09/2021 22:15;2021;9;14;84.79000091552734;112.7699966430664
A5;14/09/2021 22:15;2021;9;14;369.5400085449219;432.0199890136719
IC19;14/09/2021 22:15;2021;9;14;407.2799987792969;478.3999938964844
Calçada de Carriche;14/09/2021 22:15;2021;9;14;276.0899963378906;270.239990234375
A36 (Túnel do Grilo);14/09/2021 22:15;2021;9;14;53.58000183105469;57.91999816894531
A1;14/09/2021 22:15;2021;9;14;112.79000091552734;184.69000244140625
Ponte Vasco da Gama;14/09/2021 22:15;2021;9;14;77.61000061035156;33.06999969482422
Marginal;14/09/2021 21:30;2021;9;14;146.1999969482422;195.67999267578125
N117 (Cabos Ávila);14/09/2021 21:30;2021;9;14;482.70001220703125;481.4800109863281
IC16;14/09/2021 21:30;2021;9;14;105.66000366210938;233.72999572753906
A1;14/09/2021 21:30;2021;9;14;251.49000549316406;244.77000427246094
N117 (Cabos Ávila);14/09/2021 21:35;2021;9;14;504.07000732421875;361.0799865722656
A36 (Túnel do Grilo);14/09/2021 21:35;2021;9;14;81.9000015258789;115.16000366210938
IC19;14/09/2021 21:40;2021;9;14;338.67999267578125;375.6099853515625
Ponte 25 Abril;14/09/2021 22:00;2021;9;14;149.61000061035156;177.82000732421875
Marginal;14/09/2021 22:00;2021;9;14;168.38999938964844;299.7799987792969
IC16;14/09/2021 22:00;2021;9;14;110.19000244140625;215.9499969482422
Marginal;14/09/2021 22:05;2021;9;14;100.47000122070312;118.79000091552734
A5;14/09/2021 22:05;2021;9;14;321.7799987792969;388.19000244140625
Ponte 25 Abril;14/09/2021 22:45;2021;9;14;54.439998626708984;52.310001373291016
Marginal;14/09/2021 22:45;2021;9;14;107.81999969482422;124.87999725341797
A5;14/09/2021 22:45;2021;9;14;410.19000244140625;451.04998779296875
A36 (Túnel do Grilo);14/09/2021 22:50;2021;9;14;38.349998474121094;66.25
Marginal;14/09/2021 22:55;2021;9;14;86.1500015258789;177.61000061035156
N117 (Cabos Ávila);14/09/2021 22:55;2021;9;14;233.33999633789062;271.20001220703125
IC19;14/09/2021 22:20;2021;9;14;301.989990234375;348.989990234375
IC16;14/09/2021 22:20;2021;9;14;151.72000122070312;128.58999633789062
A5;14/09/2021 21:50;2021;9;14;452.5199890136719;438.80999755859375
A1;14/09/2021 21:50;2021;9;14;236.17999267578125;356.92999267578125
IC16;14/09/2021 22:30;2021;9;14;178.3000030517578;178.39999389648438
IC16;14/09/2021 22:35;2021;9;14;182.80999755859375;170.6999969482422
A5;14/09/2021 21:45;2021;9;14;502.3599853515625;477.4800109863281
Marginal;15/09/2021 02:00;2021;9;15;38.099998474121094;45.29999923706055
N117 (Cabos Ávila);15/09/2021 02:00;2021;9;15;38.150001525878906;118.0199966430664
IC16;15/09/2021 02:05;2021;9;15;42.439998626708984;90.44999694824219
A36 (Túnel do Grilo);15/09/2021 02:05;2021;9;15;48.380001068115234;60.619998931884766
Ponte 25 Abril;15/09/2021 02:10;2021;9;15;22.450000762939453;38.41999816894531
Calçada de Carriche;15/09/2021 02:10;2021;9;15;114.87000274658203;45
A1;15/09/2021 02:10;2021;9;15;67.37999725341797;147.92999267578125
IC16;15/09/2021 02:15;2021;9;15;155.47000122070312;143.1699981689453
Calçada de Carriche;15/09/2021 02:15;2021;9;15;71.55000305175781;36.060001373291016
Ponte Vasco da Gama;15/09/2021 02:15;2021;9;15;23.709999084472656;69.05999755859375
Calçada de Carriche;15/09/2021 01:40;2021;9;15;90.8499984741211;116.19000244140625
A36 (Túnel do Grilo);15/09/2021 01:40;2021;9;15;10.279999732971191;9.569999694824219
Ponte Vasco da Gama;15/09/2021 01:40;2021;9;15;15.550000190734863;22.65999984741211
IC16;15/09/2021 01:45;2021;9;15;114.06999969482422;177.75999450683594
N117 (Cabos Ávila);15/09/2021 01:50;2021;9;15;58.04999923706055;102.87999725341797
IC2 (Sacavém);15/09/2021 01:50;2021;9;15;182.33999633789062;223.27999877929688
Ponte 25 Abril;15/09/2021 01:00;2021;9;15;56.33000183105469;120.19999694824219
IC16;15/09/2021 01:05;2021;9;15;34.22999954223633;86.11000061035156
Calçada de Carriche;15/09/2021 01:05;2021;9;15;168.72000122070312;212.52000427246094
IC19;15/09/2021 01:10;2021;9;15;266.2699890136719;240.52999877929688
A36 (Túnel do Grilo);15/09/2021 01:10;2021;9;15;38.560001373291016;127.0199966430664
Ponte 25 Abril;15/09/2021 01:15;2021;9;15;69.91999816894531;86.56999969482422
Calçada de Carriche;15/09/2021 01:15;2021;9;15;92.94999694824219;86.12999725341797
A1;15/09/2021 01:15;2021;9;15;62.40999984741211;110.4800033569336
A1;15/09/2021 01:20;2021;9;15;127.75;80.9800033569336
Ponte 25 Abril;15/09/2021 01:55;2021;9;15;38.540000915527344;89.63999938964844
A36 (Túnel do Grilo);15/09/2021 01:55;2021;9;15;18.850000381469727;56.84000015258789
A36 (Túnel do Grilo);15/09/2021 01:35;2021;9;15;25.389999389648438;30.510000228881836
Ponte Vasco da Gama;15/09/2021 01:35;2021;9;15;30.06999969482422;30.75
Ponte Vasco da Gama;15/09/2021 02:25;2021;9;15;7.119999885559082;32.93000030517578
IC2 (Sacavém);15/09/2021 02:25;2021;9;15;244.22999572753906;226.44000244140625
A5;15/09/2021 01:25;2021;9;15;90.83999633789062;257.07000732421875
IC19;15/09/2021 01:25;2021;9;15;195.39999389648438;221.5500030517578
Ponte Vasco da Gama;15/09/2021 01:30;2021;9;15;74.37999725341797;72.43000030517578
Ponte 25 Abril;15/09/2021 04:45;2021;9;15;26.760000228881836;31.65999984741211
Calçada de Carriche;15/09/2021 04:45;2021;9;15;57.56999969482422;42.689998626708984
A36 (Túnel do Grilo);15/09/2021 04:45;2021;9;15;33.63999938964844;46.040000915527344
Ponte 25 Abril;15/09/2021 04:50;2021;9;15;2.619999885559082;18.59000015258789
Marginal;15/09/2021 04:50;2021;9;15;49.93000030517578;52.97999954223633
N117 (Cabos Ávila);15/09/2021 04:50;2021;9;15;2.299999952316284;17.649999618530273
IC2 (Sacavém);15/09/2021 04:50;2021;9;15;149.22999572753906;158.99000549316406
A36 (Túnel do Grilo);15/09/2021 05:00;2021;9;15;2.4600000381469727;18.25
N117 (Cabos Ávila);15/09/2021 05:05;2021;9;15;23.520000457763672;35.86000061035156
A5;15/09/2021 05:10;2021;9;15;123.33000183105469;97.9800033569336
IC19;15/09/2021 05:10;2021;9;15;133.33999633789062;171.11000061035156
Calçada de Carriche;15/09/2021 05:10;2021;9;15;68.66000366210938;114.56999969482422
IC2 (Sacavém);15/09/2021 05:10;2021;9;15;122.11000061035156;102.04000091552734
Ponte Vasco da Gama;15/09/2021 04:30;2021;9;15;22.100000381469727;24.170000076293945
IC2 (Sacavém);15/09/2021 04:30;2021;9;15;219.97000122070312;228.36000061035156
A5;15/09/2021 04:35;2021;9;15;29.950000762939453;32.77000045776367
A1;15/09/2021 04:35;2021;9;15;58.900001525878906;56.52000045776367
IC2 (Sacavém);15/09/2021 04:35;2021;9;15;298.010009765625;173.52999877929688
A36 (Túnel do Grilo);15/09/2021 03:50;2021;9;15;26.93000030517578;16.540000915527344
Ponte Vasco da Gama;15/09/2021 03:50;2021;9;15;19.940000534057617;2.2799999713897705
Ponte 25 Abril;15/09/2021 03:55;2021;9;15;36.22999954223633;18.8700008392334
IC19;15/09/2021 03:55;2021;9;15;140.32000732421875;157.13999938964844
Marginal;15/09/2021 04:00;2021;9;15;43.40999984741211;73.70999908447266
Marginal;15/09/2021 04:05;2021;9;15;68.41000366210938;21.260000228881836
IC16;15/09/2021 04:05;2021;9;15;134.24000549316406;97.12999725341797
Calçada de Carriche;15/09/2021 04:05;2021;9;15;112.77999877929688;67.23999786376953
IC2 (Sacavém);15/09/2021 05:15;2021;9;15;215.83999633789062;158.11000061035156
A36 (Túnel do Grilo);15/09/2021 05:20;2021;9;15;32.27000045776367;77.33000183105469
Ponte Vasco da Gama;15/09/2021 05:20;2021;9;15;20.829999923706055;55.61000061035156
Marginal;15/09/2021 04:10;2021;9;15;7.28000020980835;20.440000534057617
A5;15/09/2021 04:10;2021;9;15;64.83999633789062;27.719999313354492
IC2 (Sacavém);15/09/2021 04:10;2021;9;15;173.3800048828125;147.5
Calçada de Carriche;15/09/2021 04:15;2021;9;15;64.4800033569336;38.689998626708984
A1;15/09/2021 04:15;2021;9;15;109.16999816894531;95.68000030517578
A5;15/09/2021 04:25;2021;9;15;33.13999938964844;90.4800033569336
IC16;15/09/2021 07:30;2021;9;15;62.060001373291016;28.440000534057617
Ponte 25 Abril;15/09/2021 07:35;2021;9;15;163.4600067138672;77.3499984741211
IC19;15/09/2021 07:35;2021;9;15;205.17999267578125;215.42999267578125
IC2 (Sacavém);15/09/2021 07:35;2021;9;15;254.3300018310547;451.67999267578125
IC16;15/09/2021 07:40;2021;9;15;79.48999786376953;134.5399932861328
Ponte Vasco da Gama;15/09/2021 07:40;2021;9;15;198.6699981689453;59.7400016784668
Marginal;15/09/2021 07:50;2021;9;15;27.239999771118164;46.54999923706055
Calçada de Carriche;15/09/2021 07:50;2021;9;15;203.64999389648438;118.11000061035156
A5;15/09/2021 07:55;2021;9;15;250.58999633789062;147.16000366210938
IC2 (Sacavém);15/09/2021 07:55;2021;9;15;286.29998779296875;244.74000549316406
A5;15/09/2021 06:50;2021;9;15;57.31999969482422;17.56999969482422
N117 (Cabos Ávila);15/09/2021 06:50;2021;9;15;91.47000122070312;72.61000061035156
N117 (Cabos Ávila);15/09/2021 06:55;2021;9;15;137.02000427246094;140.80999755859375
A1;15/09/2021 07:15;2021;9;15;317.7300109863281;156.4199981689453
Marginal;15/09/2021 07:20;2021;9;15;69.88999938964844;67.36000061035156
A5;15/09/2021 07:20;2021;9;15;157.50999450683594;125.47000122070312
Marginal;15/09/2021 07:45;2021;9;15;28.389999389648438;51.40999984741211
Calçada de Carriche;15/09/2021 07:45;2021;9;15;120.56999969482422;207.42999267578125
IC19;15/09/2021 07:00;2021;9;15;211.97999572753906;178.5500030517578
IC2 (Sacavém);15/09/2021 07:00;2021;9;15;250.05999755859375;202.74000549316406
Marginal;15/09/2021 08:00;2021;9;15;172.94000244140625;75.70999908447266
Marginal;15/09/2021 07:25;2021;9;15;31.209999084472656;14.90999984741211
A1;15/09/2021 07:10;2021;9;15;208.17999267578125;151.47999572753906
A5;15/09/2021 08:45;2021;9;15;890;539.6799926757812
Calçada de Carriche;15/09/2021 08:45;2021;9;15;487.7099914550781;247.69000244140625
Ponte Vasco da Gama;15/09/2021 08:45;2021;9;15;267.1499938964844;245.2899932861328
Ponte 25 Abril;15/09/2021 08:50;2021;9;15;224.69000244140625;214.44000244140625
N117 (Cabos Ávila);15/09/2021 08:50;2021;9;15;500.4800109863281;470.2300109863281
IC16;15/09/2021 08:50;2021;9;15;314.8599853515625;92.11000061035156
A5;15/09/2021 08:55;2021;9;15;736.9099731445312;746.8499755859375
IC19;15/09/2021 08:55;2021;9;15;700.9299926757812;393.8299865722656
IC16;15/09/2021 08:55;2021;9;15;159.66000366210938;223.33999633789062
Ponte Vasco da Gama;15/09/2021 08:20;2021;9;15;102.9800033569336;151.69000244140625
A36 (Túnel do Grilo);15/09/2021 08:25;2021;9;15;244.4600067138672;141.5
Ponte 25 Abril;15/09/2021 08:05;2021;9;15;263.1600036621094;64.13999938964844
Calçada de Carriche;15/09/2021 08:05;2021;9;15;516.1599731445312;130.88999938964844
IC16;15/09/2021 08:35;2021;9;15;362.20001220703125;315.82000732421875
A36 (Túnel do Grilo);15/09/2021 08:35;2021;9;15;259.8999938964844;379.2900085449219
Ponte 25 Abril;15/09/2021 08:15;2021;9;15;279.489990234375;99.87999725341797
IC16;15/09/2021 08:15;2021;9;15;305.44000244140625;191.8000030517578
IC16;15/09/2021 08:40;2021;9;15;209.7100067138672;93.05000305175781
Ponte Vasco da Gama;15/09/2021 08:40;2021;9;15;285.4700012207031;179.6300048828125
A1;15/09/2021 09:05;2021;9;15;503.5899963378906;453.2699890136719
Ponte Vasco da Gama;15/09/2021 09:05;2021;9;15;380.6400146484375;261.5199890136719
IC16;15/09/2021 08:30;2021;9;15;318.8800048828125;280.6099853515625
A1;15/09/2021 08:30;2021;9;15;379.55999755859375;272.7300109863281
Marginal;15/09/2021 11:35;2021;9;15;199.02999877929688;96.02999877929688
N117 (Cabos Ávila);15/09/2021 11:35;2021;9;15;481.7699890136719;868.7100219726562
IC16;15/09/2021 11:35;2021;9;15;241.00999450683594;212.35000610351562
A1;15/09/2021 11:35;2021;9;15;376.4800109863281;276.3699951171875
Marginal;15/09/2021 11:25;2021;9;15;127.69999694824219;164.24000549316406
IC16;15/09/2021 11:25;2021;9;15;203.57000732421875;229.5500030517578
Calçada de Carriche;15/09/2021 11:25;2021;9;15;214.80999755859375;238.00999450683594
IC2 (Sacavém);15/09/2021 11:25;2021;9;15;336.30999755859375;349.30999755859375
N117 (Cabos Ávila);15/09/2021 11:15;2021;9;15;380.1000061035156;391.7200012207031
Calçada de Carriche;15/09/2021 11:15;2021;9;15;142.24000549316406;237.3699951171875
Calçada de Carriche;15/09/2021 10:55;2021;9;15;267.3500061035156;178.60000610351562
Ponte 25 Abril;15/09/2021 11:05;2021;9;15;176.52999877929688;97.30000305175781
IC2 (Sacavém);15/09/2021 11:20;2021;9;15;483.5;449.92999267578125
Marginal;15/09/2021 11:00;2021;9;15;214.0399932861328;169.44000244140625
IC16;15/09/2021 11:10;2021;9;15;138.9600067138672;103.30000305175781
